,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
12,0.050428875,0.2304411,0.18817067,0.14567919,0.33057123,-0.56202024,0.23655364,0.34385562,-0.37887028,-0.07750549,-0.07190621,-0.29656088,0.064074196,0.11840413,0.046075672,-0.23195435,-0.2575376,-0.46792215,-0.0940051,-0.21628402,0.17958468,-0.016809639,0.24740776,-0.4501296,-0.1329029,-0.21296513,-0.47407025,0.00898259,-0.47151068,0.03881481,0.24026813,0.18315205,0.15068106,-0.21200614,0.031214178,0.0016127009,-0.17546403,-0.1928028,-0.040255748,-0.71679395,0.10326852,-0.16663456,-0.17818041,0.2472354,0.15785494,-0.2461469,-0.0966454,0.17945461,0.76011693,-0.08664624,0.03705868,-0.24547826,0.16010773,-0.3673321,-0.054372877,-0.000121435056,-0.20964324,0.18376794,-0.655222,0.2195557,0.1869291,0.2349339,0.17256844,-0.20119634,-0.54645616,0.576311,0.26083204,0.34702823,-0.7347762,0.035253175,-0.4856657,0.12016445,0.46414983,0.16137493,0.2365156,0.21361527,-0.018561946,0.097523354,-0.1312369,-0.36209223,0.054396942,0.2607598,-0.20298131,0.34998754,0.111353785,-0.07190479,0.32200465,-0.10658997,0.4192501,-0.10025535,0.5033022,0.18370792,-0.18880105,-0.1809205,0.49255124,-0.14689536,0.0471933,-0.27366772,0.05041616,-0.07046876
13,-0.30350214,-0.14806178,0.74649113,0.888295,0.04157035,-1.516153,0.45042232,0.91575295,-0.5498996,-0.4810841,-0.7740952,-0.7262617,-0.32715133,0.0420213,-0.26559672,-0.27600577,-0.29832026,-0.7920821,-0.5192755,-0.47753853,0.46156666,0.47368023,-0.40408385,-1.3784786,-0.40894157,-0.1816492,-0.1668197,-0.19545083,0.27096036,-0.79501235,0.08000615,0.11267959,0.70857584,-0.20169958,-0.9409616,0.28072622,0.05063387,0.24752516,0.37016326,-0.7146669,-0.084908575,-0.6383577,-0.1689879,0.35320416,0.5177884,-0.18324274,0.6251908,-0.49477038,-0.28256246,0.5283441,0.35872138,0.40326387,0.39665788,-0.87470204,-0.04384993,0.047114767,0.6247265,0.106742494,-0.12916325,0.74291426,-0.42836785,0.1493748,-0.8996719,0.051021203,-0.16596936,0.64857846,-0.01595844,1.0393965,-0.0023329807,0.13536873,-1.1102729,-1.04588,0.3572219,0.34555233,0.80304146,0.19749457,-0.02549414,-0.23797898,0.37342876,-0.33765626,0.40456238,0.5508136,-0.035615567,0.73057854,-0.032618713,-0.0492725,0.5626155,0.2030404,0.81472117,-0.49093416,-0.003619072,0.056193918,0.76171035,-0.5067778,0.51427925,0.769811,-0.67885214,-0.21813646,0.45404533,-0.88607
14,-0.10035088,0.16215742,0.0003284216,0.11440354,-0.4933659,-0.25924894,-0.21449277,0.47820368,-0.006025959,-0.08968711,-0.21816388,-0.10838544,0.08528214,0.5430336,-0.09932312,0.03996846,0.36273864,0.34559965,0.10972948,-0.60598004,0.30256668,-0.030945402,-0.13229488,-0.084342495,0.31161585,-0.3222627,-0.042612527,-0.123794675,-0.1833387,0.23943976,0.04627915,0.25314534,0.16889025,-0.44142058,-0.20724739,0.26870555,-0.069458574,-0.42683458,-0.25443923,-0.6517043,-0.0061232247,-0.32013622,-0.46122622,0.15618846,0.42051828,0.025236411,-0.0778294,-0.0025341054,0.48198926,0.18014841,-0.2886802,-0.37740943,-0.33620468,0.019298047,-0.030717058,0.11216116,-0.10323988,-0.5990982,-0.590594,-0.1372864,0.31151086,0.20237742,0.35034338,0.37376505,-0.42127702,0.5513578,0.46595216,0.24918115,-0.33164936,0.9512656,0.37730163,0.10523268,-0.007104601,-0.51066446,0.39424208,0.5509566,0.02956839,-0.21414375,-0.4747422,-0.035152633,0.051252108,-0.18019097,-0.1394798,0.6428104,0.1376585,0.012889742,0.07326521,0.31506425,-0.21577501,0.07737862,0.29751655,-0.5993759,-0.16457076,0.12449377,0.30539715,0.3929965,0.46499333,-0.34163716,-0.07497778,0.3001739
15,-0.5398516,0.090307765,-0.0039312397,-0.14206359,-0.11763731,-0.46941483,-0.34067857,0.40158212,0.15661725,0.040124215,0.15384512,-0.088081636,-0.25333786,0.5827171,0.02110739,-0.14000604,0.4676846,-0.25133073,0.078636505,-0.2347281,0.047568243,0.3226514,0.056070246,0.29608375,-0.01102429,-0.17079958,-0.26402983,-0.1024048,-0.06556735,0.32495308,0.29274094,0.37299746,-0.2068529,-0.44429392,0.11795139,0.29429984,0.07903772,-0.0286042,-0.37791753,-0.48367265,-0.18313865,-0.05636752,-0.31777495,-0.030660698,0.14318557,0.012164204,-0.5647175,0.35473892,0.05082997,-0.06527164,0.01032344,-0.40643287,-0.28960747,0.3059708,-0.42947012,0.23224838,0.17372589,-0.3503041,-0.38566288,0.05692171,0.25973877,0.4156526,0.36006227,0.17677936,-0.06626089,-0.12565383,0.3820184,0.13914216,-0.11852948,0.5066776,0.3337464,0.3864493,0.12766325,-0.28691292,0.30205444,0.2546436,-0.206003,-0.016536074,-0.29562226,-0.008996738,-0.29461604,-0.33736184,-0.16054581,0.5402074,-0.5784891,-0.18326035,-0.18440683,0.7131693,-0.0013724219,-0.15544708,0.5771974,-0.027333952,-0.31920716,0.23402722,0.62047297,0.34736243,0.8195789,-0.27701986,0.10326919,0.22156629
16,-0.40971386,-0.047676872,-0.28712365,-0.099193975,0.24151886,-0.26778075,0.06795906,0.17347515,-0.10542874,0.068758726,0.025561985,-0.08928625,0.2555706,-0.16162452,0.29412502,-0.3846535,-0.23630299,-0.23394252,0.16303265,-0.14698954,0.15200147,0.27560213,-0.19673026,0.025800588,-0.0071941717,-0.07864455,-0.2804269,-0.32535288,-0.048483826,0.009724625,0.6392299,0.24211201,-0.23339194,0.3411638,-0.045138933,0.27255824,0.15466088,0.06425105,-0.45108798,-0.94546145,0.1662433,-0.56144965,0.26616108,0.011910926,0.65290314,-0.19694799,0.20710814,-0.13309592,0.04896985,-0.01110165,0.26558912,-0.24455637,0.16163674,0.11783059,-0.24437529,-0.02006918,0.16911677,0.02694125,-0.19433032,-0.25516385,-0.02427824,0.25407383,0.013225304,-0.0106305815,-0.33121777,-0.049072236,0.13278832,0.34796014,-0.3314146,0.3307686,-0.07365584,0.0391328,0.48067716,0.009683604,0.25584808,0.41581795,0.058559943,-0.035389986,-0.1077861,0.31245285,-0.3073676,-0.0059487,-0.42904818,0.3555324,-0.19667453,-0.101137616,-0.032184716,0.6130857,0.08036535,-0.018192256,0.099099666,0.18569273,0.17331468,0.26277837,0.52451134,0.24850644,0.3841483,-0.2855061,0.34429175,-0.13076262
17,-0.17357898,0.13609736,0.1014991,-0.17277513,0.22148834,-0.50018924,0.104523234,0.36811104,-0.10856175,-0.053745348,0.044489633,-0.3192589,0.15727384,0.004239954,-0.20056929,-0.19746192,-0.21533574,-0.5348252,0.23627372,-0.27434286,0.009602446,0.39302626,0.22811027,-0.3502867,0.09454038,-0.19460998,-0.42376757,0.14089936,-0.429286,-0.14193378,0.0668898,0.14202537,0.020683946,-0.2795913,-0.053186063,-0.0058647357,-0.20131196,-0.053106237,0.16284357,-0.54090244,0.028549755,-0.21875884,-0.04192565,0.052298028,0.13375969,-0.12615426,0.094264805,0.077235915,0.2026154,0.011225899,0.38588655,-0.2842128,0.059609,-0.03706632,-0.10298347,-0.06618192,0.26675537,0.1760165,-0.512788,0.3713626,0.25931698,0.101362616,0.19761561,-0.045082003,-0.45478985,0.16328485,0.27668726,0.15698574,-0.4629687,0.07276336,-0.32263297,0.08864901,0.51492304,-0.115551494,0.27646154,0.33018228,-0.1777373,0.019883452,-0.021079248,-0.067938276,-0.11966983,0.39843568,-0.17591213,0.37030947,-0.11663622,-0.047616195,0.2283925,0.21046747,0.4107547,0.10541541,0.5371257,0.19150728,0.20015979,-0.25922894,0.30326414,0.1404279,0.03098902,0.0077268234,0.0031717587,0.002463823
18,-0.21840104,0.21794608,-0.3361492,-0.16541049,-0.24928682,-0.305622,0.2591536,0.5599802,0.14820148,-0.029811168,-0.022299143,-0.38515034,0.21562713,-0.025543487,-0.16836932,0.006313366,-0.19514963,-0.05151946,0.058197126,-0.24928346,0.12702565,0.03217547,0.09140518,0.1104993,0.40475723,-0.051890597,-0.1087587,-0.5493651,-0.32047418,-0.06015794,0.19744569,0.14404884,0.09988629,-0.14936383,0.28787178,0.40595576,0.12689856,-0.37312362,-0.19936799,-0.552691,0.013437738,-0.6530315,-0.2943526,-0.00076839706,0.5391008,-0.3196457,-0.12477888,-0.093092404,0.16302922,0.23424856,0.10872229,-0.2968501,0.029376928,0.06523256,0.061701827,-0.1358963,0.35305956,-0.39923826,-0.5134908,-0.06979791,0.17463978,-0.036899894,0.29491234,-0.25350577,-0.54279834,0.12418398,0.055998374,0.3592417,-0.40806133,0.6816287,0.21664928,-0.15967363,0.44469285,-0.052388377,0.24354732,0.29045498,0.056319967,-0.18569113,-0.24147491,0.38690314,0.18206385,-0.21898806,-0.24248336,0.24522507,0.059776753,-0.12222309,-0.06857269,0.31912264,0.18111175,0.277786,0.19302805,-0.17607622,0.2527449,-0.091683075,0.34319454,0.3438197,0.044301312,-0.4643879,0.08217566,0.13804026
19,-0.2987899,0.09849,0.22560343,0.01748892,-0.5044211,-0.39878967,-0.8713045,0.83839047,-0.62105197,0.14454977,-0.1946368,0.06673061,-0.25984457,0.7471327,0.32655922,-0.21606053,0.10576486,-0.333385,0.26698256,-0.60788226,0.6209821,0.21395369,0.11175142,0.17618099,0.19263557,0.23860693,0.3166015,0.11552605,-0.61865187,0.3294963,0.4622677,-0.024774803,-0.28466722,-0.13587856,0.08731712,-0.044005204,-0.1407302,-1.0409381,0.34511593,-0.79716825,-0.23785849,-0.08464407,-0.33383536,-0.1633818,0.27268147,0.39176193,-0.7364624,0.34494048,0.40130436,-0.3316083,-0.16828775,0.059894845,-0.33284062,0.39863262,-0.11142098,0.6668765,0.17371267,-0.46434468,-0.8787815,0.0036474916,-0.4285816,0.3842609,-0.73307043,-0.3157394,-0.57144785,0.1476971,0.015650146,-0.03220296,0.15082458,0.53803855,0.22805105,0.70586306,-0.07558344,-0.33927938,0.40150958,0.41728294,0.11016183,-0.19682914,-0.5482484,-0.41568696,0.028661592,-0.39197537,-0.014985362,0.98700416,-0.121632315,0.4667229,-0.1875874,0.108724944,0.49954185,0.14707547,0.023653172,-0.09204678,-0.62123334,-0.25862685,0.37945908,0.65085185,-0.23089887,-0.95356005,-0.34926704,0.30409652
20,-0.5734972,0.020050492,0.19739372,0.47997123,-0.6285036,-0.63437974,-0.6751852,1.0231478,-0.6616286,-0.032776836,-0.24620773,0.218249,-0.5081231,1.0393866,0.3308217,-0.19203858,0.24811831,-0.086710915,0.24561511,-0.5213997,0.7508098,-0.013488498,0.45443165,0.26036194,0.44108307,-0.051451024,0.70386434,0.34875077,-0.38745987,0.383149,0.14565943,0.08296662,0.2010684,-0.22829606,-0.22161499,0.00463977,-0.0781632,-0.9766259,-0.028945416,-0.41260543,-0.3445731,-0.5127145,-0.37393737,-0.0058455057,0.121368386,0.4248833,-0.42043632,0.018280167,0.36475492,0.10772239,0.0092635695,-0.21690038,-0.71325594,0.29408768,0.31731772,0.29972842,0.10141835,-0.89220816,-0.36150566,0.0060129417,-0.34606096,0.27751786,-0.5970281,-0.15423295,-0.44416362,0.6490388,0.22090532,0.33639905,0.2680721,1.2382752,0.35859907,0.16225977,-0.2280772,-0.60493875,0.47347778,0.30584893,0.5011652,-0.45933244,-0.48957992,-0.33968902,0.18379097,-0.3043846,-0.04226938,0.7095816,0.21388572,0.32776013,-0.31962898,0.22136483,0.06251722,0.04241478,0.02265022,-0.68834746,-0.040629633,-0.07463421,0.35761744,0.73727524,-0.11463268,-0.9155807,0.029011298,0.29269665
21,-0.6526388,-0.4738476,0.0033151126,-0.37522525,-0.049175628,-0.7200127,-0.5184668,0.349414,-0.34196588,0.4337102,-0.044804018,0.07772375,0.018457437,0.4895735,0.2808098,-0.008579012,0.8091738,-0.62059426,0.36143154,-0.81104946,0.47653273,0.53357106,-0.30016634,0.25365117,-0.26294264,0.47662783,-0.38874254,-0.14091697,0.059413157,0.5064295,0.86345345,0.39793208,-0.62235916,-0.25552446,0.21207355,0.014771786,0.022205753,0.36865205,-0.20186274,-0.62448156,-0.14481112,-0.33042607,1.0144985,-0.013645466,0.39712527,-0.037583325,-0.080698304,0.58345336,-0.035351966,-0.52635604,0.4978811,-0.048825398,-0.11975506,0.5381681,-0.27157587,0.606146,0.8168155,0.3157905,0.11986983,0.07945373,-0.24886455,0.17682485,-0.11338378,0.7070059,0.36943433,-0.036900233,0.036038164,-0.13590315,-0.008697057,0.65392566,-0.026439339,0.22396228,0.2292842,-0.14589359,0.2738818,0.07397881,0.22269344,0.2536807,0.20311728,0.074963816,-0.5553432,-0.06830165,-0.24358387,1.2863338,-0.7245851,0.124280274,-0.2508956,1.1676666,-0.20639592,0.36815155,0.80269384,0.36220077,-0.3847945,0.26332182,0.6510213,0.57012343,0.4520654,-0.26202676,0.22788756,0.4006286
22,-0.2560682,0.25038052,0.04901225,0.2836449,0.04206369,-0.50293124,-0.41567263,0.5355538,-0.1912291,-0.14622234,-0.2719076,-0.10442358,0.012791519,0.5342252,0.23759301,-0.3698151,0.021442652,-0.20834194,-0.11256659,-0.20125185,0.07286748,-0.35443607,0.029287245,0.10677852,0.11149914,-0.2119153,0.21061324,0.08471365,-0.035026446,0.1721517,0.50037694,0.18198378,0.03493692,-0.07855787,-0.11937693,0.07409132,-0.10068337,-0.6475257,-0.22713089,-0.838014,-0.22075602,-0.18525858,-0.51748544,-0.005658745,0.111254886,0.08809123,-0.34956548,-0.07436045,0.004774857,0.104322776,-0.06153237,-0.46099174,0.023035979,0.4546287,0.017720807,0.25959682,-0.075823314,-0.292244,-0.6766692,-0.17281786,-0.17453335,0.24322438,-0.22946426,-0.16691065,-0.63173276,0.19711462,0.25547186,0.38358593,0.010135829,0.5399185,-0.13312747,0.15065864,-0.11613892,-0.287285,0.5868122,0.4944383,-0.08386427,-0.09246802,-0.57786447,-0.3707005,0.11968902,-0.107966125,-0.20189093,0.414164,-0.07887313,0.3390306,0.08511485,0.007396625,0.14969417,-0.26059902,0.12454974,-0.19984168,-0.13025609,-0.085264094,0.21425065,0.31182015,0.015024938,-0.4763212,0.12889846,-0.09964986
23,-0.5707499,0.4350307,0.08476139,0.35905364,0.4713197,-0.8656363,0.26316798,0.32329094,-0.777338,-0.0007759758,-0.26664042,-0.1985811,0.008949886,0.024951188,0.50846446,-0.26829857,-0.13937674,-0.292774,0.07568666,-0.39918518,0.5982593,0.47622573,0.22453174,-0.53771925,-0.2692115,-0.055543218,-0.37670818,-0.4698964,0.14899537,-0.40686363,0.076057754,0.41464084,-0.2861047,0.034811273,-0.17942305,0.4996327,0.33618477,-0.10372476,-0.2581737,-0.27596015,0.59747136,-0.7926462,0.64522606,0.86180323,0.14498855,-0.07729431,0.3387052,-0.25934422,0.23647086,-0.44793534,0.25361422,0.056338552,0.82653886,0.1920518,0.2838986,0.14705856,0.9033091,0.34959015,0.30863863,0.21119295,-0.3432808,-0.3550851,-0.22507536,0.38818946,0.10112849,0.29398635,0.026105056,0.58262163,-0.24397895,0.7851258,-0.6525179,-0.7348505,0.26432824,0.13484344,0.3771869,0.43683696,0.12449869,0.30278376,0.20190129,0.06178743,0.044825587,0.13467309,0.04935976,0.6620371,-0.12802888,0.41062102,0.38271558,0.14085467,0.51185584,0.75336254,0.5848612,-0.061520256,0.030130278,-0.453995,0.7814874,1.0341423,-0.019262247,-0.3070334,0.3464256,-0.16613992
24,0.008230927,0.18533075,0.20127526,-0.14443472,0.48981777,-0.5222388,0.12146578,0.4134266,-0.38412443,-0.11824483,-0.008453516,-0.24184164,0.04904758,-0.05560663,0.1355639,-0.6410107,-0.09071867,-0.770449,0.023558056,-0.50295526,-0.13611393,0.3640807,0.10077662,-0.09900945,-0.4063656,-0.42499426,-0.617259,-0.0034423948,-0.27458328,0.21923304,0.38688558,-0.12560451,-0.21780042,0.048897177,-0.38682643,0.4454769,-0.27956197,0.31099647,-0.2142546,-0.92181426,-0.05716913,0.10387293,0.029405795,-0.055924203,0.20846035,-0.12709057,0.15114458,0.035950493,0.48101893,-0.036363885,0.14965886,-0.5568878,0.17257921,-0.22527969,-0.3462772,0.33404893,-0.3403623,0.43217263,-0.46234527,0.5357182,0.20918727,0.14483473,0.435093,0.15235086,-0.25812325,-0.08215122,0.43348408,0.009395179,-0.6617137,-0.2003303,-0.42615724,0.17513269,0.29684657,-0.3389477,0.5221934,0.67756414,-0.21022835,0.2491045,-0.04184092,-0.24000902,-0.55150837,0.3286228,-0.26085746,0.3519307,-0.42837194,-0.19892596,0.3700355,0.4001599,0.3320633,-0.31742328,0.5863887,0.42647502,0.07948883,0.041817255,0.60643625,-0.35964763,0.39751753,-0.16906504,0.02447868,-0.11614201
25,-0.2717742,0.22529924,0.30900025,0.26776594,-0.46150008,-0.46787924,-0.7351506,0.7424706,-0.6297875,0.030235475,0.00399754,0.14465089,-0.20558542,0.806497,0.4962808,-0.27103028,0.32400313,-0.38034093,0.2872935,-0.48965502,0.53411776,-0.1406975,0.50124395,0.29562998,0.26939505,-0.23544307,0.25494304,0.20344105,-0.51770365,0.5650029,-0.04510935,0.07609345,0.27632454,-0.17365003,0.012867863,-0.020048061,-0.19857916,-0.76848775,-0.079734944,-0.25059304,-0.40711516,-0.13496603,-0.6690621,0.10559196,0.052494403,0.19787484,-0.5146787,0.44973725,0.4590552,0.009467154,-0.047141515,-0.32294732,-0.7588413,0.15566221,-0.033817504,0.43689892,-0.13735451,-0.7133438,-0.5963221,0.15951326,0.1058786,0.35134962,-0.07851485,0.00919217,-0.35139823,0.5087168,0.40052602,0.24990667,-0.205181,0.9487783,0.2243933,0.35469818,-0.2302264,-0.5710122,0.29761386,0.43812585,0.35436493,-0.32789525,-0.54040146,-0.28025928,0.033048473,-0.26283133,-0.15830722,0.7886986,0.058292195,0.09499479,-0.23391038,0.15779087,0.22875488,-0.040793218,0.21189514,-0.47140363,-0.29082173,-0.086599916,0.44788235,0.468254,0.40731925,-0.86531216,-0.13587207,0.25936788
26,-0.16278341,0.16421348,-0.162935,0.2205279,0.54788584,-0.5715893,0.6826445,0.5491807,-0.26957607,-0.7860664,-0.25782415,-0.6765971,0.12957491,-0.2852242,0.04935409,-0.2644567,-0.43307826,-0.54172367,-0.2704306,-0.3763767,0.024376042,0.09293083,0.1424423,-0.8118774,-0.5318247,-0.04281998,-0.52809453,-0.28564215,-0.11490986,-0.63786197,0.42446193,-0.009481857,-0.17963566,0.05253919,-0.21269375,-0.11826827,-0.06599834,0.17414507,0.010274348,-0.65072453,0.701021,-0.61842954,-0.0073052533,0.6873886,0.5134395,-0.27692437,0.2696027,-0.11363593,0.2869,-0.11060412,0.023271147,-0.20037386,0.71340406,-0.1243173,-0.13439672,0.031924047,0.29570442,0.46446863,-0.37820086,0.4606772,0.10911486,0.14753646,0.0064089424,0.123096004,-0.5968631,0.41057763,0.32966086,0.22266293,-0.69822276,-0.013754541,-0.9504559,-0.31431365,0.50885934,0.16192105,0.5079452,0.50004226,-0.14445157,0.46760514,-0.116441675,-0.1641272,-0.14118579,0.0663569,-0.09379786,0.43010616,-0.12460127,0.11557842,0.8166316,0.36267856,0.2397305,-0.03659968,0.49639076,0.33043802,0.14487454,0.15247837,0.719029,0.14684576,-0.017186863,-0.38036698,0.076601796,-0.28580183
27,0.029917413,0.36830667,0.1841771,0.3079634,0.20203187,-0.21770753,-0.14000751,0.25070518,-0.023327162,-0.3045378,-0.16778068,-0.050245915,0.16873528,0.42129663,0.33636606,-0.10054854,-0.066466846,-0.048600446,-0.24386032,-0.65086156,0.42949757,-0.24490272,0.14955871,-0.16926426,-0.1264221,-0.19887452,-0.0098497905,-0.13191062,-0.0959327,-0.019294227,0.19679649,0.24677439,0.089267194,-0.09126089,-0.44233638,0.07102109,-0.06156063,-0.38380188,-0.3129786,-0.4555544,0.25514403,-0.44829762,-0.23600276,0.36824498,0.08765776,-0.13269074,0.07503388,-0.3035385,0.22945638,0.23797707,-0.023343522,-0.43199763,0.082462505,0.20135519,-0.0040665255,0.032797392,-0.022844343,-0.09131041,-0.50562215,-0.2836737,-0.01716006,-0.03301955,-0.07892412,0.034159936,-0.681997,0.5772121,0.3466238,0.34184313,-0.24855371,0.5908369,-0.43632832,-0.038109943,-0.12745613,-0.21593733,0.3571518,0.46140876,0.19199836,0.117345706,-0.5587067,0.09304714,0.25496027,-0.04883721,0.0005985468,0.257857,0.3890605,0.24347417,0.30515963,-0.12946902,0.10835061,0.090380356,0.26387382,-0.32569036,-0.04326923,-0.019572398,0.3595895,0.33743173,0.16694678,-0.11355426,0.12591946,-0.17715499
28,-0.5721765,-0.084482685,-0.28661257,-0.42967284,0.29599252,-0.3692461,0.32101837,0.45873037,0.33909678,-0.17377633,-0.13679065,-0.7207191,-0.062670395,-0.104656495,-0.1728459,-0.3056119,-0.25215083,-0.49940142,0.17131324,-0.2749586,-0.40877867,0.45749682,-0.10653214,0.08776025,0.16044466,0.20495059,-0.37436566,-0.6727874,-0.3132502,-0.3214928,0.7161044,-0.12589547,-0.17525789,-0.15980919,0.11940894,0.3111024,-0.13208814,0.56172633,0.08782,-0.7796507,0.002156436,-0.3339772,0.06360407,-0.32704547,0.22461809,-0.28241795,-0.18777247,0.05177754,0.024116132,0.1392501,0.5907272,-0.22496454,0.5115082,0.29736224,-0.17910042,0.083410956,0.6485266,0.15203139,-0.3999147,0.21277466,-0.19034624,-0.0050622723,0.17309526,-0.07753989,-0.5496679,-0.18641382,-0.053233504,0.011591307,-0.3025223,0.13825957,-0.18013822,0.04508229,0.6577729,0.058263782,0.2631261,0.1931769,-0.23120508,0.060972564,0.10334591,0.13778247,-0.2581424,0.017148584,-0.26769644,0.3953892,-0.55489385,-0.22087419,-0.018176854,0.7667287,0.031597067,0.26828024,0.49365827,0.6553531,0.25590062,0.061692525,0.46790847,0.29463613,0.07471257,-0.1341437,0.12495083,-0.010352811
29,-0.2163307,0.48995027,0.17485802,-0.24596727,-0.07685181,-0.56035763,0.1779869,-0.026512053,-0.3550789,0.09868026,-0.49510282,-0.76091003,0.01628381,-0.2087845,0.21164033,-0.19372629,-0.27092257,-0.5617881,-0.18845068,-0.6626444,0.40383956,0.55699897,-0.15827268,-0.6194074,-0.054369997,0.56605905,-0.1166907,-0.494328,-0.38470805,-0.42299458,0.59851444,0.08499064,-0.5107949,-0.2390603,0.24673055,-0.32665312,-0.21947353,-0.47905886,0.16773674,-1.236725,0.12521549,-0.15881918,0.0393515,0.2723673,0.041428648,-0.22980516,-0.49371508,0.32606646,0.16722405,-0.41020206,-0.06489243,0.05363283,0.7513498,0.11228326,-0.06574364,0.49608523,0.68809134,0.28033948,-0.92251956,-0.035750356,-0.6435766,0.34565234,-0.90639824,-0.17712675,-0.38836548,0.18358856,-0.34467107,0.49185213,-0.16882394,-0.24011968,-0.4478002,0.24081212,0.3828872,0.5863507,0.02702304,0.09278072,-0.08120656,0.18241328,-0.17346649,-0.3340241,-0.016110295,0.27987662,0.5324409,0.539808,-0.025426215,0.3793852,0.15600382,0.13272879,0.8114233,0.53893733,0.3805635,0.59129024,-0.7116596,-0.27710378,0.10482597,0.6486911,-0.6297519,-0.40840572,-0.19197226,-0.2496892
30,-0.31291616,0.051764425,0.14493775,0.04167113,-0.2431188,-0.68663734,-0.3872088,0.52511,-0.23702729,0.16012047,-0.1515367,0.11051325,-0.24703908,0.19439095,0.31701878,-0.11797242,0.19926669,-0.33007014,0.3493397,-0.4852662,0.10322701,0.30278224,-0.29597765,-0.06713648,0.15028337,0.33717933,-0.32339138,0.008728116,-0.11279682,0.00926607,0.55898905,0.1899595,-0.0917524,-0.35899064,0.2489748,-0.019366732,-0.0019280823,-0.17077895,0.19759746,-0.4996576,-0.2055684,0.097309016,-0.2559292,0.013189318,0.33011767,0.03983141,-0.44397274,0.30927196,0.29742184,-0.27601,-0.017311238,-0.0821042,0.11542968,0.3385088,-0.29572108,0.46281782,0.43277717,-0.17051014,-0.50976986,0.047381748,-0.27561012,0.49413002,-0.37228435,0.097457595,-0.28565052,0.021610815,0.044133827,0.29718402,-0.12298833,0.5922752,-0.05369483,0.27346635,0.14728846,0.0630267,0.43576106,0.2570268,-0.11168125,-0.034886166,-0.2516927,-0.29183844,-0.32370463,-0.30035308,-0.1744694,1.0471822,-0.48333707,0.010151347,-0.13457198,0.45700586,0.2743414,0.20968719,0.31048176,0.12526459,-0.38723305,0.03158015,0.5183663,0.69002825,-0.05800924,-0.43915054,-0.23514146,0.056024116
31,-0.31811646,-0.100895494,0.28421596,-0.041552342,0.3690861,-0.73018086,0.14444089,0.2768218,-0.55532825,-0.0037397956,-0.28910235,-0.45915812,-0.014916752,-0.25504744,0.35307994,-0.43981257,0.039201256,-0.891948,0.09311879,-0.51616246,0.2513947,0.47779176,0.15326759,-0.35271168,-0.5104351,0.19028239,-0.41994232,-0.03566181,-0.05571804,-0.16205232,0.73796576,-0.11093631,-0.4336615,-0.09696715,-0.0880082,-0.22020143,-0.23464715,0.15036325,-0.011965866,-0.4615912,0.17482807,-0.1662328,0.5406448,0.1421484,-0.0037845082,-0.21707135,0.19489379,0.053560838,0.035056982,-0.27657685,0.38621306,-0.08190725,0.3596806,0.032446846,-0.15304595,0.6305036,0.48930874,0.6646897,-0.08690968,0.53453875,-0.21647076,-0.008166801,-0.31855482,0.26521328,0.03648682,0.28643394,0.010546716,0.14642715,-0.27874175,0.26093277,-0.5301623,-0.11127147,0.3140099,0.07619971,0.24546844,0.32867116,0.18684186,0.273558,0.1481011,-0.13562259,-0.31227317,0.35621473,-0.15841901,0.6798634,-0.36686072,0.14342548,-0.00983329,0.46571398,0.25241435,0.0770788,0.54095566,0.4186937,-0.099203244,-0.254562,0.48477975,0.32449445,0.06266959,-0.2342728,0.15053439,-0.05012427
32,-0.16047691,0.22998668,-0.06459265,-0.03648724,0.62121457,-0.7549235,0.20803517,0.16691026,0.053680968,0.13332918,-0.3706365,-0.74319017,0.11351542,0.017933099,0.16069147,-0.2907988,-0.26909798,-0.7875603,-0.08982705,-0.03739612,-0.012691629,0.24574704,-0.055840377,-0.26725546,0.16333032,0.090853505,-0.01589135,-0.52041477,0.14583375,-0.576269,0.5345051,0.16467428,0.049097154,-0.36147088,0.020530565,0.09284683,-0.072353445,-0.50687504,-0.07309941,-0.89661014,0.0013986905,-0.47112873,0.11827428,-0.15493163,0.12144889,-0.39631113,-0.26422116,-0.18861698,-0.18927076,0.28145877,0.31277993,-0.0919388,0.13847588,-0.086503625,-0.10036694,0.114697166,0.5049744,0.22511087,-0.13206759,0.12403173,0.078996725,0.0055240053,-0.2522544,-0.2489159,-0.36565492,0.21157296,-0.1562647,0.22963147,-0.43640363,0.26601824,-0.7490022,-0.32397088,0.50825256,0.15158878,0.22886375,0.01842976,-0.05919914,0.08629552,0.15060446,0.17534317,0.14338608,0.30476618,-0.1944973,-0.04107208,-0.24295714,0.094042346,-0.14103909,0.3235373,0.43585628,-0.18743534,0.21452409,0.44762528,0.15438996,-0.37254247,-0.09303446,0.046479132,-0.054622922,-0.27563417,0.31306976,-0.31847087
