,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2038,0.2578004,0.08988512,-0.016870175,-0.15518546,-0.13234237,-0.38137627,0.37903923,0.3377355,0.22550699,-0.004422851,-0.34516302,-0.5026182,-0.12511979,0.014469912,-0.440427,-0.17085114,-0.052845247,-0.098240905,-0.5070608,-0.4610226,0.097341456,0.17401169,-0.026769796,-0.114453964,-0.24093805,0.08755219,-0.09261774,-0.3835294,-0.056304213,0.004517728,0.26693618,0.017568063,0.36588347,-0.23300473,-0.27344802,0.4189156,0.08840433,0.043122295,-0.38658816,-0.51666707,-0.08327671,-0.17007098,0.010535488,0.13215564,0.49502373,-0.2695231,-0.13249251,-0.22834778,0.20507747,0.599052,0.18103728,-0.44856256,-0.06942777,-0.19194952,-0.63315326,0.029029172,0.13430469,0.04974368,-0.4883204,0.13693663,0.18624316,-0.090101734,0.08245139,0.23482306,-0.21162707,0.40849808,0.2353922,0.32265317,-0.672361,0.2798517,-0.16626285,-0.06842085,0.24237946,-0.20123996,0.55440694,0.37255526,0.004096033,0.088489346,-0.10843754,0.60222334,0.06482176,0.024212204,-0.33156395,0.38319495,0.034148373,-0.31163418,0.27259547,0.5339848,0.13409673,0.37351373,0.29632428,0.10135318,0.09303224,-0.21673018,0.3228718,-0.19045171,0.5061789,-0.13165978,-0.053205132,-0.37655708
2039,0.5314551,0.32145268,-0.08257089,-0.5692653,0.36440495,-0.55467474,0.6065708,0.26445794,0.078889094,0.21875602,-0.0658681,-0.6311806,0.10651848,-0.107247986,-0.4033343,0.13610905,-0.14269218,-0.49898717,0.06558045,-1.103832,0.58154905,0.55296904,-0.30804583,-0.39759102,-0.5647319,-0.22303155,-0.65019256,-0.25904796,-0.015853845,-0.030246291,0.731046,0.11855226,0.121108584,-0.45530948,-0.76230484,0.5424907,0.113416575,0.6001496,-0.046574786,-0.77670884,0.24690288,-0.21848994,0.5619619,0.22900744,0.70432734,-0.53254616,0.77990746,0.323267,0.45664397,-0.019884786,0.31417045,-0.3863367,0.32673,-0.29867676,-0.46728855,0.041074414,0.13712938,0.55492944,-0.5084562,0.38945216,0.28093997,0.10503916,0.3742592,0.14331299,0.0149102025,0.237451,0.43634865,0.35800126,-0.94039834,-0.026764473,-0.3463368,-0.012929486,0.49014446,-0.013814123,1.0244795,0.92517924,-0.0074090837,0.45768955,0.23544095,-0.008517473,-0.33533412,0.29918432,-0.11609995,0.5462674,0.09610445,-0.5282045,0.9516632,0.6129429,0.62675065,-0.16836286,0.79291934,0.13942546,0.0051194686,-0.16130042,0.49088484,-0.2109118,0.37000054,0.7396054,0.33182186,-0.54006493
2040,-0.18730408,-0.21169214,0.22952329,0.34209904,0.058983862,-0.7869538,0.25371507,0.4778562,-0.38984248,-0.027408225,-0.50219274,-0.4669574,-0.037662227,-0.24210703,0.032043245,-0.25095075,-0.40591872,-0.5564475,-0.20024964,-0.48994258,0.33482882,0.31685436,0.08065587,-0.68513083,-0.06861454,0.081010714,-0.30462757,0.10824845,-0.08707465,-0.5468266,0.68825257,0.06636315,0.37711293,-0.2972143,-0.23052068,0.033338312,0.01944371,0.22882217,0.18918893,-0.21962155,-0.12254033,-0.6131549,0.027729534,0.30155355,0.15762575,-0.15722105,0.24021046,0.15657628,0.03511567,0.036458988,0.3940848,0.25824666,0.46263054,-0.17771578,-0.11840793,0.23189437,0.65229994,0.2355757,-0.09094541,0.5368943,-0.21364844,0.028245112,-0.42245376,0.06347975,-0.18240333,0.16750889,0.037108384,0.5479983,-0.22076358,0.58110803,-0.49766216,-0.39718616,0.22573759,0.28674474,0.47676438,0.48126718,0.13100535,-0.05144207,0.2221572,-0.11541612,-0.23307149,0.06190618,0.0047216616,0.6896356,-0.16806296,-0.054988712,0.32162988,0.5189407,0.4308289,0.10305951,0.26898012,0.2822662,0.34530723,-0.25707734,0.6238183,0.470229,-0.3098153,-0.08234987,0.21478339,-0.71221733
2041,-0.04892194,-0.14620319,-0.09975418,0.29202858,0.043139357,-0.61807156,0.722571,0.36346057,-0.13559546,-0.22232108,-0.51874256,-0.7360478,-0.10238538,-0.46679467,-0.16911261,-0.070544384,-0.30946517,-0.63847977,-0.32103083,-0.26522514,-0.03856624,0.21501926,0.14185058,-0.65678954,-0.34626317,0.15613985,-0.25388983,-0.07947752,-0.07274972,-0.49661094,0.36196357,-0.07343801,0.524772,-0.050290648,-0.123970956,0.023737142,0.21452439,0.482637,-0.12212368,-0.26705953,0.16536933,-0.70605385,-0.16092506,0.344003,0.40174007,-0.551643,0.072407044,-0.23640138,0.1141761,0.24424644,0.2281399,0.2211785,0.38925293,-0.11887764,-0.2904643,-0.017287705,0.26171297,0.37313038,-0.24261752,0.63970983,0.19055258,0.24137005,-0.105666175,-0.11009093,-0.26197594,0.21284728,0.0074451556,0.4714413,-0.5676893,0.3011748,-0.52245903,-0.43100795,0.6156569,0.1530767,0.43417045,0.4452487,0.02275832,-0.10455241,0.2753213,0.002700994,-0.4355845,0.16236064,0.057960436,0.66142744,0.11792363,-0.2200887,0.20048575,0.6612088,0.3248156,-0.13916719,0.34463114,0.44820768,0.6303454,-0.098069854,0.508965,0.24677886,-0.41634768,-0.011125484,0.13862517,-0.43748978
2042,0.014733144,0.60252196,-0.108661495,-0.1797027,0.2650178,0.09966509,-0.036525268,0.25714856,0.18070589,-0.25922224,0.23252322,0.08400209,0.2811327,0.39196536,0.043332223,0.11699795,0.62218165,0.5056531,0.5168272,-1.030977,0.30914816,0.3538679,-0.4935256,-0.18901442,0.30547988,-0.06872471,-0.62184876,-0.36955342,-0.1471109,0.2694108,0.35238314,0.33240852,-0.33461496,-0.42032027,-0.46377975,0.7086897,-0.16186598,0.09685146,-0.119259976,-0.93862647,0.41003,-0.18334016,0.042593513,0.2719056,0.4653643,-0.2588736,-0.09956097,0.0646315,0.1793848,-0.32433346,-0.121975265,-0.5051199,0.060772683,0.4738787,-0.24704191,-0.03962446,0.2803861,-0.1730287,-0.8700242,-0.4912714,0.039110936,0.022022747,0.70209587,0.36356956,-0.4417336,0.09386383,0.53995,0.23057126,-0.57460785,0.7996859,-0.3937215,0.021605898,0.14638726,-0.6139745,0.72078675,0.521452,-0.2758469,0.40239972,-0.15217593,-0.06279304,-0.2368135,-0.3990511,0.055551786,0.6176186,-0.061856758,0.2117365,0.4088981,0.43246087,-0.018649885,0.35230786,0.76227313,-0.0691362,-0.13653798,0.3205746,0.8291473,0.5041593,0.23861182,0.05383283,-0.14179818,0.26544118
2043,-0.59428144,0.177822,0.5319632,0.7428533,0.020335361,-0.69657457,-0.83678424,0.69033223,-0.63718444,-0.3528342,-0.3859929,0.13891348,-0.101967916,0.8623724,0.59120136,-0.14709891,0.10196238,-0.36216685,-0.16158806,-0.8780591,0.36305973,-0.13722093,0.25611115,0.29560596,-0.009738887,-0.048902616,-0.10425384,0.7959955,-0.32853007,0.05568642,0.57265407,0.4871602,-0.23215604,-0.5946158,-0.3580236,-0.17188475,-0.16270393,-0.8496462,0.085701376,0.35427707,0.08970316,-0.78592366,-0.25571153,0.5749833,0.05107597,0.27065307,0.22417082,-0.12869394,0.4157311,-0.2950913,0.013892839,-0.30748215,-0.18881391,0.42086008,0.1806331,0.30823204,0.5103392,-0.38757357,-0.093040146,0.23059386,-0.28273568,-0.033184648,-0.9617927,0.48968288,-0.45872098,0.27235618,0.32459992,0.55819213,0.18422613,1.565902,-0.13846183,0.13746811,-0.22557217,-0.5578453,0.43188405,0.64836997,0.40755928,-0.21148369,-0.490577,-0.41553012,0.15573126,-0.6688099,-0.22381903,1.0280519,0.079026595,0.34263393,-0.00968295,0.054571748,-0.14017677,-0.10867318,0.3054417,-0.09864697,-0.15410975,-0.15400332,0.7613879,1.0814853,0.39348948,-0.624696,0.27601212,-0.2469579
2044,-0.15274888,-0.5647997,-0.36197883,-0.23853873,-0.007200697,-0.78613204,-0.09577578,0.09131599,0.29052106,0.03539416,-0.215736,-0.41620976,0.06453295,-0.49386322,-0.05541132,-0.20791177,-0.18462932,-0.35814658,-0.0984936,-0.267514,0.22159415,0.34376636,-0.19997098,-0.063443825,-0.11448356,0.008725785,-0.113477886,-0.5797086,0.1618976,-0.121938646,0.989896,0.007460879,-0.011190169,-0.10861073,-0.34678075,0.6862197,0.25795788,0.3872809,-0.37632245,-1.2610673,-0.041226417,-0.70799845,0.63008493,-0.17219691,0.66472185,-0.050391976,-0.048405346,-0.14788803,-0.29804873,0.42055866,0.5785075,-0.43647203,0.4331147,-0.030726952,-0.69497323,-0.20361595,0.5106143,0.15372492,-0.5574897,-0.22499348,-0.09923414,0.31881925,-0.25858432,-0.0743354,-0.418172,-0.14278309,0.11323446,0.2247831,0.0031061696,0.2215598,-0.15500274,-0.33146542,0.82704324,0.24247117,0.6105425,0.14639518,0.31117722,-0.111994006,0.2922949,0.34496632,-0.05458156,0.28836888,-0.46192542,0.45671043,-0.22927931,-0.2790764,0.2275251,1.0096229,0.0093305195,-0.030397492,-0.10610614,0.5468519,0.55400217,0.34857187,0.20668322,-0.116155386,-0.21337293,-0.04293684,0.2495357,-0.35755935
2045,0.04350469,0.17826514,-0.05612278,-0.6769018,-0.19569637,-0.37523025,0.05086036,0.95416695,0.44965905,-0.2791856,-0.38283032,-0.41726112,-0.119659774,0.035981987,-0.45196924,0.21493614,0.060889546,-0.21293107,0.48507634,-0.74529713,0.6429778,0.7527276,-0.13993509,0.027142614,0.4052558,0.11759831,0.3579748,-0.8316792,-0.09065964,0.11764347,0.093941644,-0.11111668,0.084144235,-1.2023522,-0.23997529,0.9096133,0.61237925,0.46261927,-0.3815511,-1.1934472,-0.22076748,-0.37713602,0.45483312,-0.19848955,0.25822362,-0.29246157,-0.31591246,0.05362351,-0.354773,0.48902342,0.5000389,-0.071939886,0.16617355,-0.1433292,-0.3113959,-0.533945,0.9908311,-0.60625005,-0.5669196,-0.17002258,-0.17165077,-0.043655194,0.50843656,0.10535956,0.0427368,0.14149158,0.14412344,0.5676138,-0.14771302,0.875448,0.12314423,-0.15431754,0.94070876,-0.033866014,0.63618815,-0.326003,0.50715756,-0.15452415,0.48206913,0.3761006,0.047583994,0.042949494,0.0010229119,-0.21182646,-0.17362092,-0.49711317,0.44218847,1.1523232,0.22423719,0.46760768,0.49562934,0.17957151,0.6638987,-0.18500507,0.41267577,0.066512324,-0.52518666,0.09414933,0.44035548,0.20198391
2046,-0.03892777,-0.15191877,-0.062166464,-0.12829964,0.04385008,-0.48995307,0.1279552,0.5042039,0.07327576,0.0042888876,-0.17593725,-0.35001668,-0.13236684,0.0015758077,-0.29746085,-0.11158131,-0.24657747,-0.28583163,-0.26505983,-0.15833856,0.12139684,0.2988476,0.29232234,-0.12965116,0.011423374,-0.2476354,-0.06959058,-0.09483076,-0.20080316,-0.008504543,0.3487193,0.010592488,0.089165844,-0.26964143,-0.037546054,0.13810936,0.021403166,-0.22750458,-0.11365685,-0.6082862,-0.024737764,-0.4861244,0.085928515,-0.025324019,0.28363174,-0.17101172,-0.21438228,-0.15357852,0.050670303,0.38412347,0.3520559,-0.23013167,-0.26485056,-0.2340603,-0.3093563,-0.073843636,0.16482201,0.0872673,-0.4517386,0.3284383,0.26093578,0.10081626,-0.019577015,-0.14437924,-0.38515836,0.36663115,0.17124377,0.13603546,-0.38025013,0.13694286,-0.11407187,-0.1169369,0.49349135,-0.13341339,0.13127567,0.098957874,0.040981315,-0.24552913,-0.12475681,0.19054817,0.07660571,0.204721,-0.31721187,0.28497332,-0.02932037,-0.21523738,0.009389167,0.57862484,0.3996219,-0.00378194,0.20844424,0.05329746,0.28106138,-0.08822191,0.33796293,-0.023611654,-0.021959636,-0.46920305,0.14115843,-0.20398356
2047,0.052340865,-0.06540647,0.24562503,0.11346789,0.19642618,-0.5399797,0.14920948,0.7715255,-0.14205837,-0.38441435,-0.057001594,-0.20620498,0.07572237,0.103865266,-0.3293739,-0.19864936,0.1039882,-0.13564506,-0.44158494,-0.4420655,0.2765658,0.14929953,0.08757693,-0.5008295,-0.25362515,-0.14006114,-0.116766214,0.0072996654,-0.20738728,0.03408363,0.21676508,-0.2079917,0.24107827,-0.04659256,-0.47278225,0.1774009,0.26757255,-0.17343421,-0.25706667,-0.58949804,0.102010876,-0.6904589,-0.06276332,0.28662905,0.32277218,-0.15571395,-0.20328663,-0.29905462,0.3314659,0.29406735,0.21626702,-0.16510832,-0.35111752,-0.47998774,-0.69567436,-0.1652191,-0.26355183,0.009752923,-0.6728352,0.22178116,0.11282189,0.19067357,0.11653118,0.15415685,-0.14607775,0.9167881,0.4055272,0.08403217,-0.6758346,-0.18380012,-0.36102945,-0.21712072,0.5022143,-0.27637786,0.39542985,0.014413917,-0.019991804,-0.28983015,-0.19420727,0.33176103,-0.13983308,0.038922146,-0.30075815,0.31431088,0.31843185,-0.3054922,0.1946701,0.35737076,-0.005805883,-0.46218008,0.1800177,-0.16904664,0.3482263,0.12195334,0.38244772,-0.2761699,0.005301026,-0.4642577,-0.06554883,-0.0054100747
2048,0.2930818,0.28439116,-0.036913853,-0.3786844,0.1018502,-0.027648704,-0.16115148,0.45486483,-0.12944269,-0.111190006,0.07617628,0.07020158,0.34642506,-0.47112826,0.0056543215,-0.39058873,0.13597599,-0.02826369,0.34035435,-0.9640622,0.33461133,0.17642479,-0.65611416,-0.22631526,-0.359054,-0.22421338,-0.37017888,-0.51979244,0.22243343,-0.046932306,0.7665944,0.13401993,-0.15689321,-0.0021094307,-0.6916198,0.7087203,0.43628556,0.028292019,-0.4186285,-1.2125973,0.24069633,-0.5870304,0.71135354,0.032431442,0.6502869,-0.21227264,0.6610634,-0.03325511,0.07196687,-0.15693401,0.118923336,-0.5896722,0.17182639,-0.43703613,-0.38959962,-0.2486296,0.3000624,-0.06518576,-0.7154823,-0.42364386,0.06537336,0.21903408,-0.011063643,0.023538787,-0.24883622,0.032070275,0.45881528,0.1485657,-0.39557648,0.29976654,-0.21746077,-0.054669973,0.5197785,-0.0039160703,1.0581346,0.59835786,0.15606122,0.1799582,0.0736697,0.42412424,-0.21427757,-0.14033626,-0.16278063,0.52262014,0.17849125,-0.2687455,0.71637446,0.837512,0.23045416,-0.115261436,0.12551995,0.057766702,0.078434154,0.46157068,0.44910488,-0.1488715,0.0606521,0.5193081,0.39600524,-0.50251
2049,-0.04681608,-0.03862091,0.4888783,0.782754,0.021229958,-1.0849526,0.45342875,0.60187364,-0.6940962,-0.35339502,-0.49497902,-0.51229584,-0.08025462,-0.12404981,0.29623467,-0.31123054,-0.9531478,-0.67285156,-0.23574911,-0.6292304,0.22582415,0.42837203,0.3210264,-0.4941667,-0.3598971,-0.15866481,-0.40293708,0.71028197,-0.4016672,-0.46930546,0.6964932,0.23647204,0.22264355,-0.30275837,-0.5023741,-0.16240922,-0.22427107,0.16596442,0.30020788,0.21206078,0.18760806,-0.53959703,-0.32671505,0.6523643,0.101789415,-0.19070494,0.8113121,-0.1905839,0.5421985,0.012742837,0.2164619,0.09104081,0.59234184,-0.7891094,-0.08234399,0.48878008,0.19027685,0.1101999,-0.03275744,0.8320437,0.282861,0.38658538,-0.6237528,0.23618175,-0.56891966,0.120493464,-0.075820275,0.6961322,-0.41346633,0.5166358,-0.39416543,0.0028200643,0.341847,0.41887134,0.30149034,0.84525037,0.36312467,-0.15277943,0.23654735,-0.40553245,-0.298359,-0.15608849,-0.07762147,0.69928414,-0.12022118,-0.22009127,0.4283197,0.13553979,0.355493,-0.28367814,0.20477264,0.26145732,0.27025205,-0.45866257,1.1190169,0.5558166,-0.12189336,-0.24202214,-0.01745204,-0.8749697
2050,-0.09095068,0.40683702,-0.07002766,-0.18520331,0.40211636,-0.44532308,0.153139,0.040170223,0.22762153,-0.20224304,0.21262139,-0.49008918,0.2646434,0.063395776,0.15401635,-0.26880404,-0.32631347,-0.2704986,-0.13226953,-0.23983099,-0.17172769,0.1067859,0.06199089,0.11707342,-0.075558215,-0.28614086,-0.48285747,-0.24207199,-0.122652546,-0.053251237,0.37641475,0.3177849,-0.10078211,-0.14611667,-0.14934047,0.30217075,0.056077734,-0.08115415,-0.20766787,-0.61052203,0.27915606,-0.19786711,-0.26406473,0.0722412,0.3574617,-0.47916353,0.016186649,-0.24106093,0.35466295,0.2031844,0.087150656,-0.5714755,-0.017735464,-0.018324373,-0.22218478,-0.11959883,-0.075037025,-0.08127794,-0.42713013,-0.028296577,0.60079354,0.10945419,0.33990133,0.0022712366,-0.47709122,0.20576075,0.31096306,0.25795436,-0.725333,0.25113136,-0.13704582,0.17107847,0.37840855,-0.04516359,0.11981458,0.5678627,-0.21468292,-0.0973693,-0.31712708,0.20260333,-0.16914593,-0.0046836114,-0.34225762,0.05667459,-0.010572702,-0.20967937,-0.0578184,0.22989003,0.14082815,-0.14390044,0.2859132,0.19035877,0.04931488,0.15441951,0.58986396,0.09297594,0.44911817,-0.27916396,0.18751246,0.0013963181
2051,-0.54670084,-0.343233,-0.0038088183,-0.29032832,0.16352378,-0.53662413,0.18718867,0.3706574,-0.08619735,-0.35629496,-0.5192601,-0.7591648,-0.031180246,-0.09737983,-0.2718453,-0.16764602,-0.23868954,-0.6382447,0.0839613,-0.0011494098,-0.32015157,0.43792775,-0.16431789,-0.47643986,0.025558986,0.1344077,0.039773926,-0.6142867,-0.19660285,-0.293473,0.5675949,-0.16767406,0.10957526,-0.05416015,-0.1919309,0.2669584,-0.16497834,0.21043676,0.16790402,-0.80317146,0.17514737,-0.3515203,0.043660663,-0.067977,0.40679488,-0.1891228,-0.3932977,-0.1406531,-0.22950266,-0.14232104,0.49069265,0.08969466,0.3246202,0.3939498,-0.09338871,0.24630547,0.56461453,0.040409468,-0.2439806,0.33284438,-0.14391084,0.30629778,-0.0035436188,-0.05086183,-0.44968772,-0.010623371,0.10348487,0.0087215025,-0.14949208,0.2585989,-0.623175,-0.2793137,0.6301353,0.0911339,0.18440147,0.26047352,-0.025622824,3.236883e-05,0.43582377,-0.11589178,-0.2074728,0.31981692,-0.3466505,0.39701235,-0.85783374,-0.04668793,0.122030005,1.0532904,0.20596336,0.062618636,0.1491328,0.71000415,0.12022112,-0.0039862166,0.31798983,0.31867912,-0.2089915,-0.39338598,-0.030958252,-0.10789592
2052,-0.15624538,0.12600563,-0.13362195,-0.5597178,0.16304576,-0.3570114,0.25287583,-0.09984509,0.10387876,0.19791083,-0.12827271,-0.4781041,0.29918748,-0.2742208,-0.22461388,0.23118833,0.27474555,-0.20043029,0.37633845,-0.5580625,0.31523514,0.79310757,-0.5316757,-0.2949221,-0.06403107,0.23449008,-0.5616422,-0.54607135,-0.047121346,-0.21866126,0.2941211,0.25645128,-0.32528615,-0.37947106,-0.24563588,0.45592487,-0.110151604,0.13705026,-0.060236488,-0.86594427,0.32553366,-0.15011555,0.25492308,0.007658117,0.5405895,-0.38163072,0.04239349,0.11904215,0.3064752,-0.17067774,0.3494584,0.022896685,0.17462799,-0.080478616,-0.39961714,0.24700694,0.31881624,0.048294377,-0.3816111,0.038782965,0.3205128,0.17867942,0.27140605,0.19008696,0.00090357085,0.021970874,-0.050453126,0.226453,-0.35031343,0.4322477,0.024216058,0.18465108,0.49788037,-0.08595597,0.4120716,0.35442933,-0.114536844,0.2320098,0.24069695,0.21923156,-0.091789916,0.023308747,-0.14700647,0.56127125,-0.2019136,-0.41594064,0.15929155,0.9113221,0.40377206,0.121230416,0.78474915,0.27434215,-0.21995588,0.18850437,0.4342654,0.16651516,0.28353986,0.54579806,-0.14258817,0.07896118
2053,-0.37736946,0.20237654,-0.17065085,-0.25695494,0.4854784,-0.5584528,0.1031538,0.05983466,-0.19757406,-0.105376475,0.095525116,-0.38615736,0.21732968,-0.24853499,0.36062056,-0.29891288,-0.37340027,-0.80305713,0.29934168,-0.20307459,-0.20896843,0.23793834,-0.06798521,-0.031227635,-0.19901688,-0.31668356,-0.70269865,-0.123414196,-0.029101422,-0.2291936,0.5504802,0.26030198,0.124999434,0.14486751,0.014057138,0.08319149,-0.14120841,0.23161484,0.16290891,-0.5211106,0.2544405,0.06885881,-0.12309239,-0.041991223,0.18604298,-0.48591915,0.2837171,0.2821304,0.41108721,-0.29216304,0.24175447,-0.3439485,0.45750114,0.056726955,0.025737777,0.24847016,0.0010633449,0.22468145,-0.2624264,0.30041254,0.3552768,0.21863009,0.3298338,-0.09126157,-0.76272047,-0.24489145,0.15941593,0.08057969,-0.7112594,0.42339018,-0.44426665,-0.11941069,0.5293775,0.1534968,0.23507501,0.7905249,-0.13012382,0.2245006,-0.21125269,-0.17150515,-0.4131981,0.040055543,-0.3558221,0.5222947,-0.21967068,-0.2352614,0.03740979,0.3252718,0.5132947,-0.042081002,0.6147688,0.35665452,-0.21816874,0.050774716,0.6649854,0.28188863,0.24683124,-0.20389141,0.12987466,-0.18987735
2054,-0.58820623,-0.32156625,-0.23216827,-0.420132,0.61733276,-0.7482027,-0.0238059,-0.07233251,0.14925201,0.56985694,-0.32789704,-0.65252525,-0.2762698,-0.28568572,-0.042109236,-0.71861255,-0.1073271,-1.164539,0.45220396,-0.041299697,0.041346926,0.90691334,-0.15230443,-0.227371,-0.19870116,0.09064196,-0.54559165,-0.045390308,-0.012790156,-0.17264213,1.0063727,-0.03707603,-0.5839574,0.0030973468,-0.1530052,0.22263332,-0.19148606,0.12487734,-0.5342616,-1.0126388,-0.040555496,-0.16631897,0.28496888,-0.42267105,0.20002231,-0.11363753,-0.70390576,0.15784353,-0.032584704,-0.12534101,0.6848002,-0.2794401,0.08179203,-0.06836883,-0.55311173,0.6820396,0.24915768,0.71622497,0.018553419,0.3494011,-0.3716219,0.41818917,-0.014851873,-0.057997853,-0.009471234,-0.19075726,-0.10715751,-0.13223894,0.18619661,-0.15205152,-0.31989905,0.08785652,0.26931074,-0.043270696,-0.11883637,-0.0880385,-0.056100294,0.14629997,0.013155271,0.08025859,-0.913363,0.112495355,-0.03414772,-0.034060936,-0.6222067,-0.17184247,-0.4004131,1.0211365,0.71494013,-0.22340694,0.223002,0.70163244,-0.32925934,0.1966026,0.28924584,0.27728996,0.49497637,-0.14018776,-0.11561996,0.25945887
2055,-0.24942723,0.46724537,0.26780242,0.045884497,0.16159539,-0.51988494,0.24775605,0.18599148,-0.32699507,-0.47163352,-0.11424759,-0.40098634,0.106987186,0.07663014,0.33570775,0.27674967,0.10883813,-0.3090342,0.07259559,-0.4674784,0.10601111,0.07788104,0.10205897,-0.4010184,0.06562094,0.27245826,-0.40004358,-0.65192014,-0.13030843,-0.104103446,0.19353263,0.29965916,-0.1352391,-0.16328503,0.11005775,0.2301344,-0.27585438,-0.059369948,0.21286747,-0.6050365,0.38131475,0.100571975,-0.2065097,0.43507716,0.15830664,-0.34535545,-0.17200401,0.17877361,0.1594214,-0.32624876,-0.028073447,-0.15918696,0.4699472,0.5710735,0.4369789,0.13647467,0.4632316,-0.084581845,-0.4814224,-0.32610244,-0.31308877,-0.056384314,0.3531152,-0.048886586,-0.57899463,-0.006472421,-0.07954205,0.50229603,-0.21837802,0.71533835,-0.7806086,-0.10095603,-0.027414996,-0.022293085,0.41186544,0.26099342,-0.27909544,0.26106775,-0.2632654,-0.20042974,0.13378978,0.041146927,0.053848762,0.37707236,-0.0040876395,0.1714666,0.45039144,0.44938582,0.35752907,0.32232922,0.6774717,0.35542566,-0.17698048,-0.088690236,0.8384227,0.58592725,-0.17526965,-0.2030821,0.060348187,-0.009094728
2056,0.2634901,-0.14835767,0.013149441,-0.3792981,0.0016879308,-0.5689182,0.057347182,0.691843,0.17718944,-0.3018229,0.03273897,-0.41033474,-0.03149896,-0.13501331,-0.6186844,-0.041005325,0.24480784,-0.20488873,-0.2133892,-0.44484395,0.2865402,0.14348559,-0.07854263,-0.39414847,-0.1540051,0.02686635,0.028407209,-0.27087915,0.14174466,-0.04395488,0.3111965,-0.050042685,0.07020934,-0.3311457,-0.34362143,0.32046676,0.3040829,-0.038773566,-0.22706562,-0.753508,0.019261194,-0.80188185,0.22694393,0.048861485,0.4526211,0.028091064,-0.42970285,-0.2698215,-0.20998545,0.2869202,0.5306562,-0.15377094,-0.10638418,-0.33347446,-0.65285033,-0.16823757,0.42096588,-0.0676854,-0.66640973,0.15258068,-0.15026397,-0.020733902,0.308376,0.23312183,-0.07396715,0.45396745,0.37590584,0.15518126,-0.35568213,-0.11848788,-0.29642525,-0.44722545,0.5981149,-0.17002848,0.4130918,-0.21189916,0.17006072,-0.22120783,0.20887601,0.4996559,-0.14896545,0.117586985,-0.29400775,0.27849326,-0.012143603,-0.39795953,0.32189423,1.0116047,0.15910187,-0.2718562,0.26497388,0.10745396,0.46751544,0.0055319085,0.40078732,-0.2515847,-0.084087394,-0.15325111,-0.13093595,-0.07902124
2057,-0.16515501,0.6082238,0.39651495,0.10411717,0.17139825,-0.38099417,-0.22121505,0.6251798,-0.23517764,-0.30051357,0.2199262,-0.13467363,-0.038810465,0.54490286,0.23893088,-0.2985921,0.3253052,-0.3999421,-0.016846608,-0.5148143,-0.016525052,0.026476372,0.11192829,0.24544816,0.025547149,-0.4096282,-0.3447762,0.11843992,-0.30739534,0.48011345,-0.15298562,0.26654246,-0.009996845,-0.099864766,-0.08557466,0.14712271,-0.36433178,-0.52238953,0.058378574,-0.61120117,-0.26133552,0.13245605,-0.38193846,-0.098295145,0.13549095,-0.10036408,-0.35950023,0.09622476,0.80022204,0.021195818,-0.30215788,-0.7642976,-0.36563343,-0.050312124,-0.26635903,0.14325815,-0.4182465,-0.27579814,-0.5194339,0.27411872,0.38264254,0.09207114,0.5180866,0.3544606,-0.37307307,0.2505153,0.534199,0.10009671,-0.67798615,0.30659533,-0.030849818,0.3159937,0.17074995,-0.65080166,0.27241609,0.50122267,-0.117022246,0.008076637,-0.5122374,-0.03921441,-0.26223657,-0.023910904,-0.3251113,0.4460244,-0.19088615,-0.012548303,-0.21531636,-0.0023373482,0.14465702,-0.29770482,0.48391622,-0.09363714,-0.24140842,0.14024371,0.6424421,-0.039099663,0.7757716,-0.63073534,-0.34838408,0.16861801
2058,-0.27250856,0.6411888,0.124673784,-0.049035404,0.037736613,-0.38834792,-0.29016444,0.20468031,-0.29018497,-0.03667467,-0.23293485,-0.22978416,0.1400658,0.10573607,0.3518864,-0.3677149,-0.30745724,-0.6705484,0.019104933,-0.45125413,0.12654641,0.09467116,-0.043108277,0.046959415,-0.13183914,0.021805871,-0.19144417,0.07705084,-0.21564844,0.034282323,0.53112274,0.2409845,-0.43853673,0.098328464,0.019908214,-0.034063768,-0.36469737,-0.55372614,0.11955446,-0.83916306,0.046584837,0.17080382,-0.23904835,0.03678397,-0.071775354,-0.008111678,-0.15091668,0.17060292,0.18688437,-0.2042688,-0.1267939,-0.57835567,0.20241709,0.089312024,0.12840243,0.45232108,0.1307537,-0.025991272,-0.566724,-0.0396772,-0.22142346,0.46455002,-0.5283566,-0.21899939,-0.696677,-0.10691483,0.123501725,0.30793244,-0.011761209,0.19552138,-0.14530058,0.5560339,0.12194333,0.01846882,0.38404304,0.60478586,-0.1341806,0.016094536,-0.5003574,-0.32922533,-0.24639256,-0.0018501718,-0.013692091,0.4601379,-0.17579304,0.32508492,-0.02702227,0.080203764,0.25701815,-0.26183587,-0.004435276,0.28714114,-0.37190434,-0.116036505,0.4957428,0.38384652,0.018289242,-0.312599,-0.027831355,-0.16481727
