,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2418,0.1315399,0.21579556,-0.16366726,-0.16676381,-0.024747059,-0.18360469,0.636494,0.64210707,-0.10225463,0.093532704,-0.35190037,-0.68833464,0.054341048,-0.36741954,-0.289392,-0.27384576,0.08698935,-0.10621749,-0.36910847,-0.73452127,0.098535106,0.27483094,-0.42425096,-0.6040784,-0.46032342,0.3476375,-0.5151818,-0.95796955,-0.1022071,-0.06140599,0.31761432,-0.26506776,0.63207877,-0.18195708,-0.6757739,0.8082798,0.6132506,0.6354387,-0.43058172,-0.7662834,0.016594842,-0.55879164,0.60766137,0.16958281,0.7635959,-0.89069283,0.23898457,-0.19662647,-0.045788016,0.467937,0.27684808,-0.032256823,0.39958698,-0.48649335,-0.63341016,-0.28645092,0.42925,0.3005436,-0.5293469,0.016879676,-0.29659545,0.10680179,0.19951974,-0.07423405,-0.2946853,0.115585975,0.26419738,0.6154435,-0.67270213,-0.17658596,-0.085918844,-0.38817123,0.40404946,0.107265905,0.96603,0.1403447,0.08739608,0.13002558,0.38835537,0.55448055,-0.27212217,0.043164797,-0.028899033,0.52002454,0.16049136,-0.5992005,0.72692525,1.0973079,0.374151,0.35920098,-0.004092034,0.4068087,0.33002058,0.18021956,0.6291329,0.04853858,-0.19490285,0.18838447,0.17514203,-0.49893072
2419,-0.04325263,0.42130217,-0.12791781,0.041970905,0.69042367,-0.6079512,0.17825513,0.42602172,-0.021266617,-0.5360698,-0.13515931,-0.46319184,0.107079685,-0.1289431,0.10745432,-0.538948,-0.39206403,-0.80259705,-0.31627727,0.04716513,-0.16060235,-0.05095901,0.14641869,-0.41439238,-0.298398,-0.5068168,-0.14277095,0.024804173,0.1866195,-0.49543506,0.48571566,-0.013160951,-0.11021423,0.15194075,0.0389434,0.03197376,-0.040187333,-0.41323844,-0.09262008,-1.1003352,0.26871035,-0.3352774,-0.04887039,0.2736821,0.40745723,-0.47157046,0.033439495,-0.15300553,0.22187628,-0.1063599,0.44457972,-0.6462207,0.34407935,-0.22860858,-0.30269063,0.32134536,0.031769786,0.6055446,-0.5776852,0.20107433,0.7321676,0.11912642,-0.21306501,-0.28558254,-0.37037063,0.21432951,0.47491822,-0.10760674,-1.1623999,-0.419316,-1.0675007,-0.24850947,0.4423982,0.20942485,0.48360464,0.40509966,-0.31864798,0.24708597,-0.25842187,-0.13249847,-0.10079676,0.5204538,-0.45462498,0.26063463,-0.13596345,-0.044426363,0.16976434,0.32429388,0.663457,-0.37065226,0.34227616,0.3728306,-0.02758725,-0.16339506,0.35001338,-0.39004996,0.10504733,-0.40940934,0.3156871,-0.23214397
2420,-0.30958766,-0.086633146,-0.0605964,-0.3865412,0.14908263,-0.63398325,0.07757032,0.386101,0.36696148,0.13885489,-0.41381136,-0.9871169,0.027794674,0.026684377,-0.4862398,0.1915088,-0.16330245,-0.42642826,0.25194204,-0.23224658,0.07574235,0.5659539,-0.018560344,-0.2661856,0.2838314,0.2922996,-0.23186381,-0.72742355,-0.50389403,0.0060627204,0.4666083,-0.10437419,0.036666613,-0.58148426,-0.027569527,0.30300665,-0.247119,0.08721175,0.22247164,-0.79194593,-0.032308083,-0.354646,0.103276506,-0.3201119,0.3879165,-0.09037404,-0.2583753,0.09763341,-0.0036955965,0.20091543,0.2819111,0.048022117,0.48237273,0.26402307,-0.03232184,0.021343738,0.6186692,-0.10781069,-0.14874236,0.20733222,-0.33580518,-0.2360638,0.46895704,0.038483333,-0.36064363,-0.075421,-0.19854316,0.29843155,0.112294614,0.5455066,-0.03255113,0.03138078,0.3712501,-0.12459117,0.10520244,-0.007862487,-0.0962933,0.11611646,0.21565185,0.043287467,-0.009574644,0.11298904,0.06485814,0.1748236,-0.46787816,-0.06098342,0.11235087,0.7776763,0.014568188,0.18110664,0.5823803,0.36635184,0.046216536,-0.090125136,0.035594955,0.41445127,-0.07793198,-0.11148132,-0.011442459,0.21365388
2421,0.23589152,0.22880657,0.1716609,0.09744492,0.5611154,-0.591248,0.36754066,0.41071585,-0.116385505,-0.6059705,0.27379322,-0.54545784,0.44259158,-0.2368162,-0.010527208,-0.20921738,-0.3083615,-0.72723234,-0.29828444,-0.6842223,-0.053573687,0.3875047,0.10765454,-0.56315345,-0.4219721,-0.43121377,-0.5927323,0.08303633,-0.18877958,-0.3030013,0.510311,-0.2924993,0.053281832,0.22513957,-0.51164347,0.115433894,-0.0040394436,0.20717189,0.114382096,-1.0565621,0.44095927,-0.32933632,-0.2137214,0.2199965,0.48162588,-0.48974094,0.33307412,-0.13861737,0.41116706,-0.017292565,0.52761173,-0.27106467,0.53396446,-0.39421067,-0.56514776,0.30229563,-0.4259422,0.33002236,-0.6264912,0.35017896,0.322702,0.28293443,0.32947466,0.26942277,-0.46039006,0.3132865,0.35155082,-0.1304736,-1.017341,-0.4832161,-0.7839976,-0.09611091,0.36414546,-0.050314724,0.34395972,0.5282348,-0.12355147,0.055607807,0.12014969,0.16978808,-0.017660813,0.28822884,-0.43890432,0.5010905,0.1617151,-0.2751801,0.1127469,0.34412768,0.41139877,-0.4935849,0.2587803,0.3422874,0.11943422,0.03589514,0.7580369,-0.3322426,0.045384623,-0.29726434,0.030702487,0.0077843256
2422,-0.40422943,0.30708897,0.03298445,-0.17559998,0.19448075,-0.44378108,0.084256984,-0.02977251,-0.32840052,0.15527956,-0.40693617,-0.55943465,0.024705956,-0.15788548,0.4308877,-0.2805067,-0.17845003,-0.45810276,0.10863288,-0.5540067,0.24740754,0.14555556,0.11695251,-0.30448425,-0.037480257,0.29223838,-0.23088597,-0.52370423,-0.07602725,-0.21567912,0.30539212,0.0267068,-0.20494743,-0.25368106,0.12884848,-0.024067406,-0.2549666,-0.16348177,0.017740332,-0.6995146,0.23092532,-0.114227995,0.24267147,0.20194307,-0.12848389,-0.4038225,-0.32003623,0.35550696,0.02982563,-0.13008296,0.14243458,-0.20735525,0.36122176,0.17889145,0.14651859,0.13975179,0.5349741,0.18118769,-0.29834616,-0.030194465,-0.29750785,0.17727101,-0.31953034,-0.15510273,-0.39518085,0.17011772,-0.04102376,0.34132096,-0.098324716,0.106248505,-0.5408356,0.036945943,0.19466527,0.26263165,0.07936837,0.1415145,-0.16402131,0.3594706,-0.18748438,0.054169994,-0.21072496,0.12805346,0.16248499,0.40551075,-0.17774789,0.2380624,0.14882456,0.43676677,0.434068,0.3357404,0.3984987,0.34135962,-0.33228698,0.043624513,0.34816718,0.5469667,-0.073238224,-0.26650417,0.022925148,-0.2858212
2423,-0.213181,0.4810987,-0.060120597,0.24335527,-0.1713338,-0.25672325,-0.21944478,0.3161136,-0.12194297,-0.15114324,0.13696678,0.10383362,0.23838094,0.5979187,0.13768686,-0.1031,0.14823958,-0.076514326,-0.008939669,-0.6301449,0.57010597,0.018151296,0.16795494,0.14420597,0.051947292,-0.22682701,-0.13429053,0.23231271,-0.45062387,0.23311155,-0.04545941,0.22717696,0.1819349,-0.26852363,-0.044950005,0.038556013,-0.24899845,-0.49378875,-0.0012002839,-0.46775,-0.1955632,-0.3542415,-0.6040587,0.14046969,0.3712007,0.09053077,-0.21405545,0.24824724,0.79755896,-0.089346014,0.0053480337,-0.33753148,-0.042951956,0.10646712,-0.18194078,0.17037706,-0.24233328,-0.4467935,-0.61381376,0.18802011,0.1342836,0.3449396,0.017684974,0.15180604,-0.35283676,0.5025239,0.27422655,0.20274982,-0.46755618,0.6947286,0.10188614,0.44362366,-0.19604023,-0.55561244,0.53762823,0.77479666,0.30186954,0.1053459,-0.4081493,-0.24203435,0.098537035,-0.17606449,-0.30435967,0.68241185,0.1719216,-0.13347137,0.06394604,-0.33682284,0.28563386,-0.19721197,0.5577178,-0.21194018,-0.19106449,0.061373472,0.30074927,0.317331,0.5184874,-0.39086178,-0.06302057,0.25990874
2424,0.1781702,0.47920752,0.12974402,0.18743208,0.3977295,-0.014974179,0.38094822,-0.08824294,0.15627395,-0.23833232,0.24015892,-0.13233541,0.35527265,0.34078914,-0.083884776,-0.24418391,0.32692304,-0.097403,0.058808338,-0.6901987,0.1707782,0.34898764,-0.431899,-0.2502787,-0.3916439,-0.3398431,-0.74882233,-0.3044198,-0.19928105,0.12451823,0.04088281,0.25562176,-0.33523557,-0.20023572,-0.5903049,0.6340444,0.068300985,0.18931092,-0.35012552,-0.9200838,0.42596468,-0.23650555,0.019474156,0.32502905,0.57732695,-0.28210384,0.2533456,-0.060473755,0.723466,0.08876241,-0.036182713,-0.41252142,-0.09006848,-0.37322977,-0.63890356,0.1171902,-0.23323728,-0.13856761,-0.481591,-0.14251164,0.52096295,0.21236582,0.59618473,0.26422605,-0.23577853,0.3888338,0.33191645,0.40153056,-0.6158846,0.035889883,-0.122370645,0.4357442,0.182569,-0.25730318,0.77550036,0.5315251,-0.25263652,0.3181703,-0.4332756,0.07791548,-0.136642,-0.2056679,-0.0971025,0.4087596,0.33272916,-0.36062607,0.65305775,0.16562605,0.2295858,-0.18975829,0.7577327,0.12468263,-0.23528048,0.60333306,0.6363017,-0.14909498,0.78154296,0.46070862,0.033182636,-0.10131057
2425,-0.23005551,-0.4706299,0.45882106,0.3602452,0.30254766,-0.933133,0.4571996,1.0502399,-0.57236445,-0.25884277,-0.26269507,-0.48700652,-0.5062146,-0.023386225,0.0021145325,-0.4631551,-0.69689023,-0.89473486,-0.08239177,-0.3666609,-0.11822034,0.7342975,0.2784376,-0.38925973,-0.122921,-0.012683715,-0.35476786,0.248027,-0.14707743,-0.22862822,0.74111074,-0.053752862,0.29409117,-0.09716662,-0.39523998,-0.0706374,-0.07079357,0.27508876,0.40447062,-0.13617657,0.03192712,-0.42422378,-0.02680182,0.12450688,0.36324346,-0.20675907,0.6938812,-0.32479087,0.062821366,-0.10002241,0.5270989,-0.081988886,0.41605774,-0.28735736,-0.06957311,0.32602462,0.20841824,0.08503288,0.08339299,0.87131757,-0.08218998,0.32860687,-0.48336795,-0.0043728417,-0.09695646,0.15612912,0.23305096,0.4214083,-0.5095196,0.011309123,-0.5004637,-0.21835439,0.34935138,0.19217902,0.33390117,0.5298373,-0.1804351,-0.08873736,0.37262884,-0.32121107,-0.2975005,0.36111516,-0.43136162,0.68564415,-0.21771157,-0.18693058,0.34305063,0.5307613,0.56725085,-0.15082112,0.15421493,0.29579005,0.39227334,-0.27456573,0.81076175,0.42529044,-0.1230317,-0.21275294,0.32368076,-0.34442413
2426,-0.63909125,-0.3486172,0.02594044,-0.000900026,-0.35557622,-0.5928054,-0.2608858,0.74644953,-0.49974018,0.38957736,-0.021261115,-0.18545155,-0.12170282,0.57428366,-0.060321458,-0.3491162,-0.0080327,-0.31177828,0.28361452,-0.6981324,0.42470062,0.5790023,0.28458843,0.3026367,0.22569306,0.20936604,0.14701054,-0.16552033,-0.6686911,0.24774915,0.5030641,-0.30266327,-0.11510333,-0.06619097,-0.35246146,0.0488434,-0.37031832,-0.2109629,0.22917792,-0.6895727,-0.5247467,-0.22237211,0.052630592,-0.2632628,0.08840391,0.36563054,-0.18321243,0.5216199,0.26127854,-0.19224082,0.060979307,-0.056389935,-0.34082547,0.08439633,-0.18382734,0.34498212,0.018739711,-0.4317842,-0.3779587,0.23055421,-0.44669187,0.46263027,-0.41941336,-0.13615617,-0.3612815,0.023947652,-0.16049966,-0.05179442,0.34543985,0.45881563,0.45005184,0.48128128,0.05263401,-0.3997735,0.35539934,0.338884,0.29902405,-0.16676216,-0.032100394,-0.16994084,-0.07735267,-0.06580211,-0.08725205,0.5524264,0.083939865,-0.054460905,-0.044601545,0.10474694,0.26148957,-0.16499025,0.25029314,0.0037515722,-0.043161705,-0.13707234,0.38358778,0.45256567,0.089318685,-0.7438522,0.09250429,-0.014862661
2427,-0.039094552,0.1523683,-0.22908354,-0.07166123,0.15559472,-0.48238593,0.563074,0.24178724,0.19284527,-0.06268453,0.0012815163,-0.8144157,0.5163518,-0.5409796,-0.13686231,-0.0781534,-0.6873998,-0.6226499,-0.2533202,-0.19302647,-0.07114031,0.25851083,0.09027259,-0.40714973,-0.097392485,-0.3078253,-0.56639344,-0.37635604,-0.15942165,-0.26513922,0.6775225,-0.017342476,0.25539565,0.26158157,-0.11826603,0.21093135,0.26539746,0.30102804,-0.18931265,-0.7636602,0.2855039,-0.6022565,-0.100891195,-0.06517394,0.7236786,-0.62089473,0.5292366,-0.12491791,-0.19936304,0.10648435,0.5583116,-0.29157913,0.43232825,-0.16089979,-0.33298916,-0.064255156,0.0038602336,0.2830263,-0.44154543,0.3695947,0.30081338,0.26403502,0.23325448,-0.32962272,-0.5669918,-0.12517421,0.18931344,0.36697516,-0.69931215,0.000793124,-0.37720293,-0.22587247,0.55148625,0.30457148,0.26075834,0.41324976,-0.09862415,-0.05783571,0.08090332,0.3850584,-0.2394783,0.16494726,-0.19828075,0.18908408,-0.108581446,-0.32210928,0.18202321,0.8456014,0.55073553,-0.29096472,-0.07389143,0.23243876,0.44719172,0.05552682,0.4575631,0.07377705,-0.0015112407,0.04314438,0.29120615,-0.3067539
2428,-0.20986994,0.15569562,0.1851972,0.37968794,-0.018061101,-0.4729395,-0.12983753,0.8902201,-0.4665126,-0.20747656,0.1288684,-0.07968616,0.055646587,0.63282543,0.19097579,-0.4207656,-0.17051798,-0.30988127,0.30183846,-0.71696335,0.36764383,0.2240733,0.38367102,0.11229626,0.5759737,-0.08118243,0.2595863,0.09157691,-0.5237769,-0.05466443,0.30453703,-0.24777935,0.14263296,-0.004788202,-0.15513761,0.0054117003,-0.4650147,-0.71421885,0.28767735,-0.37120375,-0.02035463,-0.2745228,-0.6096839,0.0034081477,0.008444181,0.2207576,-0.1310547,0.009656068,0.51408404,0.016282933,-0.13692792,-0.27786925,-0.4216457,0.28952992,0.084193,0.3072655,-0.21330194,-0.5930483,-0.5656916,0.14986093,0.12175863,0.302574,-0.23854072,-0.22304949,-0.81106275,0.6723926,0.08619743,-0.09414288,-0.17023823,0.7703046,0.000796981,0.37975806,-0.21294698,-0.43056244,0.2855582,0.8094408,0.34586653,-0.03764854,-0.29804885,-0.15283367,0.22147448,-0.106378816,-0.3343591,0.47960913,0.23455527,0.3921706,0.08953771,-0.42100757,0.13370597,-0.00042581852,0.17304927,-0.20855954,-0.088644385,-0.1361865,0.31061438,0.42129555,0.13539438,-1.1025139,-0.14459355,-0.075903095
2429,-0.33335942,0.10602659,-0.26038748,-0.20737001,-0.19232017,-0.38354406,-0.25047413,0.34618497,0.019961568,0.060670786,-0.32969606,-0.5235873,0.011650479,0.171141,0.33538848,-0.25236866,-0.0723922,-0.3407387,0.11135709,-0.36406332,0.06381007,0.30894074,-0.362907,-0.100959204,0.148273,0.26489314,-0.21836463,-0.17850587,-0.028027292,-0.0053331307,0.5818185,0.030245343,-0.3065051,-0.21140186,0.22357635,-0.2849485,0.05289311,-0.46576416,0.22470059,-1.0598562,0.047466453,-0.32862404,0.012796053,-0.25730318,0.4431863,-0.042251535,-0.17514098,0.3468825,0.13213114,-0.14567544,0.09453776,-0.21434113,0.24438614,0.43592066,-0.056013808,0.2583066,0.63240945,-0.11752665,-0.54683477,-0.32280117,-0.16340624,0.37221622,-0.55251133,-0.2532984,-0.371156,-0.07511951,-0.18307902,0.10231373,-0.12945671,0.31894064,-0.07440561,0.3485407,0.52455634,0.14194708,0.39680216,0.48845315,-0.09276906,0.002115635,-0.184389,-0.41670752,-0.17744496,-0.18063262,-0.12324376,0.8037305,-0.28011513,0.47455418,-0.20593473,0.36760315,0.23802346,0.051939145,0.39070714,0.22864775,-0.37278742,0.014994812,0.20703062,0.47749117,-0.29631582,-0.4176722,0.12129832,0.21260227
2430,-0.3907114,-0.28360674,-0.3633553,-0.026143158,0.09634613,-0.66813284,0.16007593,0.7084652,0.42836222,0.16600476,-0.27273107,-0.86872673,-0.06366569,0.3997651,-0.35607332,-0.24614398,-0.3866603,-0.2799431,0.06081885,-0.22268431,-0.12677382,0.41558313,-0.123839214,0.31884143,0.12916656,0.09241155,0.18518114,-0.6686018,-0.3591917,0.018957626,0.89521575,-0.11521361,0.16360913,-0.37878442,-0.1953002,0.41621706,0.22857836,0.40710488,-0.3118786,-1.3167765,-0.51293427,-0.7107049,-0.009117072,-0.40749943,0.43288887,-0.3877742,-0.09375311,-0.020929921,-0.302786,0.6854118,0.7063058,-0.41872692,0.27990976,0.16283445,-0.5234759,-0.21621327,0.50839233,-0.46251747,-0.39267504,-0.22625841,-0.16400173,0.31347418,-0.23207366,-0.4461049,-0.3042748,-0.19538158,0.015259143,0.34218827,0.073015176,0.25884497,0.31816652,0.051879793,0.7561048,0.025909748,0.20357473,0.05244092,0.19003938,-0.3961655,-0.004322717,0.43065086,-0.08163329,0.19019009,-0.15042582,-0.29836926,-0.17944285,-0.42196682,-0.152464,0.8176045,0.18859835,-0.07223926,-0.20842077,0.45215073,0.5131121,0.28996298,0.5334299,0.0613116,-0.123675525,-0.050419115,0.67304826,-0.08153174
2431,0.26087904,0.55984753,0.15628107,0.4417802,0.38275483,-0.24728915,0.25139794,0.0061086705,0.03713072,-0.42255738,0.48618266,-0.0491177,0.2835642,0.20941752,0.43980065,-0.32446238,0.3033133,0.0055496553,-0.31103152,-0.680725,0.050239574,-0.30361015,-0.17223679,-0.39645517,-0.41239062,-0.26477104,-0.8519255,-0.08754521,-0.1292442,0.10604346,0.35495764,-0.036072176,0.15192716,-0.12889816,-0.40030444,0.47586557,-0.036023725,0.09641279,-0.2765853,-0.54439646,0.18482083,0.13373846,-0.42860362,0.3380879,0.28790426,-0.22728363,-0.23168878,0.018995766,0.59453607,0.0085339835,-0.117036454,-0.8355092,0.23424141,0.12802273,-0.6003344,0.4041341,-0.54078746,0.107346766,-0.8398593,-0.09024011,0.406916,0.2077153,0.898991,0.41829184,-0.65530694,0.5503178,0.44259846,0.37184408,-1.0609269,-0.003890211,-0.7441088,0.15191872,-0.23655167,-0.3789977,0.5775172,0.7722469,-0.36736232,0.43574992,-0.5250605,0.118323095,-0.18927738,-0.20084284,-0.38641483,0.57142234,0.19759145,-0.22538805,0.62258446,-0.06929489,-0.007559176,-0.35909432,0.6674278,0.09728546,-0.24954772,0.32680464,0.89192927,-0.1808745,0.56185055,-0.14142007,-0.051556595,-0.017164627
2432,-0.06886288,-0.38449618,0.41197783,0.2201049,0.19635308,-0.8869163,0.106332466,1.1010921,-0.33669713,-0.5354034,-0.61273295,-0.4927205,-0.31714132,-0.058933962,-0.48943433,-0.0017358048,0.04949441,-0.55308867,-0.41075695,-0.23670116,0.08754392,0.488548,0.04038166,-0.7043443,-0.24897742,0.19432004,-0.0017420225,-0.5512893,-0.023679854,-0.21351658,0.3347614,-0.23667575,0.46749726,-0.29271123,-0.5154196,0.4820642,0.20541233,0.13203984,-0.12490536,-0.7333588,-0.14641015,-0.6742013,-0.10197096,0.06568189,0.48109895,-0.3687419,-0.20177849,-0.4162398,-0.28198725,0.3653496,0.41568685,0.50719666,0.20592831,-0.5515052,-0.5390022,0.13978703,0.060988106,0.1035927,-0.34965274,0.45914605,-0.56251895,0.036836118,-0.18730569,-0.08098443,-0.04234286,0.2623583,0.06649184,0.52135724,-0.33224246,-0.21447164,-0.6555196,-0.80540603,0.5317673,0.035261676,0.5290858,-0.23258136,-0.080242306,-0.4845756,0.44540974,0.123312324,0.06252737,0.20533651,-0.2378795,0.2855282,-0.10686546,-0.5966744,0.39538413,1.0210723,0.3724907,-0.45154363,0.10886331,0.35768023,0.45186266,0.17671272,0.34849802,0.20442557,-0.6073865,-0.42615807,0.3760701,-0.188192
2433,-0.034925036,-0.04846389,0.0086036185,0.06923991,0.36049446,-0.44317886,-0.048533566,-0.12834367,0.34333822,0.33426067,0.11060705,-0.5283819,0.2624186,0.010877293,0.0052370727,-0.3466332,-0.06187103,-0.49027798,0.059784967,-0.34371498,-0.1526836,0.5958947,-0.23366942,-0.03972405,-0.3806773,-0.24261382,-0.33205286,-0.4754966,-0.07758571,0.03180552,0.8790746,-0.1252803,-0.37979966,0.3847086,-0.61554503,0.48648754,-0.09492065,0.23892958,-0.50808877,-1.0177312,0.30729175,-0.2571657,0.06814969,-0.058673907,0.11721483,0.092326105,-0.09416018,-0.48718053,-0.23291454,0.11539219,0.46561724,-0.5663784,0.21278082,0.06474445,-1.0142953,0.5891239,-0.39663428,0.061076764,-0.16033833,-0.068217285,0.27566034,0.36238948,0.2827106,0.09636275,-0.19010513,-0.1285234,0.20267664,-0.09113173,-0.30646533,-0.30005634,-0.07674952,0.41469574,0.30205092,0.02773787,0.29891336,0.54352516,-0.115663625,0.19780374,-0.10509227,0.42002892,-0.2465752,0.17504257,-0.39701355,0.3098202,-0.6813652,-0.23779318,-0.085958555,0.80776656,0.29366326,-0.09946843,0.17030099,0.5835298,-0.14492857,0.37783846,0.66627556,-0.10649301,1.0247473,-0.0044565825,0.21139069,-0.19439916
2434,-0.55851537,-0.07418345,0.5127971,0.48434258,-0.34950897,-1.2671797,0.16214141,1.7747016,-0.71005124,-0.04557168,-0.573422,-0.4015702,-0.7241542,0.37894437,0.08233962,-0.26929137,-0.29423878,-0.7733459,0.18726754,-0.37159637,0.56222606,0.6460159,0.38920644,-0.092181824,0.67030853,0.12610422,0.60917646,-0.44326827,-0.4917123,-0.42476523,0.30624798,-0.16335075,0.61701304,-0.4760466,-0.45832387,0.64999866,-0.09951522,-0.3906905,0.21463585,-0.34311333,-0.8951555,-0.7395084,-0.28989312,0.29776773,0.16965397,0.57869345,-0.17283945,0.067069896,-0.3587561,0.3554169,0.17782237,0.43340912,0.2501721,-0.22298947,0.107372925,0.16867569,0.70081896,-0.6846926,-0.13697535,0.73344076,-0.8736601,0.14040032,-0.7352905,-0.1502015,-0.23353273,0.3500356,-0.18104067,0.81504244,0.53312624,0.7922334,0.3803788,-0.15759076,-0.42931327,-0.27586445,1.0935478,0.41668138,0.42404443,-0.062249243,0.43763113,-0.26257944,0.41783103,0.1878973,0.065309614,0.0958633,-0.07563221,0.10070908,0.4419075,0.3038893,1.0336198,0.29353368,0.044866953,0.19881034,0.4494117,-0.515504,0.043437287,0.8153247,-0.33827746,-0.8914286,0.5242481,-0.77877
2435,-0.43124023,-0.0029531866,0.18759055,0.34150156,0.2710634,-0.9825302,-0.38523382,0.8592685,-0.63520616,0.0053477553,-0.34360665,0.056608003,-0.004813375,0.10157106,0.4832381,-0.3938421,-0.45110258,-0.4469543,0.18444474,-0.2728912,0.19152789,0.30056244,-0.13934994,-0.13272826,0.06849831,-0.44642073,0.15908441,-0.08868801,0.061905906,-0.18622464,0.77546257,0.09060606,0.18837589,0.30849832,-0.65460265,0.32222897,0.5808088,-0.24888976,-0.14221805,-0.28888983,0.063300066,-0.8632333,0.31425995,0.41811526,-0.050601177,0.25289613,0.7894445,-0.4346943,-0.31918976,-0.30879006,0.34939706,-0.31002718,0.44234952,0.18760294,0.14559427,0.0403858,0.5899018,0.033362765,0.24553186,0.34176767,-0.20657885,0.4808195,-0.7475421,-0.20437956,-0.44823292,0.02339972,0.14479357,0.47354248,0.031591747,0.53119576,-0.75858575,-0.49142838,0.40945235,0.5624802,0.73510915,0.73732066,0.24852854,0.3544654,0.14479224,-0.22565562,-0.124259144,0.094103046,-0.13530834,0.63882816,-0.30755466,0.303854,0.28505617,0.2783051,0.6635237,0.10278891,0.13791992,0.31327298,0.27140987,-0.08247433,0.5785839,0.9879195,-0.16361696,-0.09113935,0.51358604,-0.6041491
2436,-0.26429698,-0.1399013,0.15970747,-0.25542596,-0.007385576,-0.52845556,-0.2265378,0.70549005,0.02865058,-0.013168142,-0.14421502,-0.43394762,-0.16288026,0.27631447,-0.3692405,0.009352687,0.1483086,-0.43988094,0.1632125,-0.6607673,0.026237372,0.5326948,0.14464723,-0.07188801,0.06631595,0.34067246,-0.14198302,-0.21206902,-0.2963957,0.13321514,0.5552989,-0.11098651,-0.37042528,-0.26750913,-0.30029446,0.06924863,-0.19774935,-0.17453718,0.25397438,-0.750158,0.05633932,-0.23981406,0.07599784,-0.4260603,0.2819927,0.14971644,-0.30237672,-0.2557522,-0.06091292,0.04522154,0.3629512,-0.0528684,-0.061480038,0.2821558,-0.3650548,0.2728432,0.3468771,-0.032116756,-0.4535305,0.22228731,-0.41172475,-0.07405067,0.1887022,0.32726327,-0.46909767,-0.1874314,-0.022746405,-0.08711759,-0.059325054,0.27378455,0.115662314,0.21512486,0.03904851,-0.5172406,0.32833394,0.19542532,-0.07007287,-0.057898566,0.057615,-0.011162521,-0.10468542,-0.12083197,-0.16182975,0.63660884,-0.37142077,0.28977686,0.10500914,0.7578103,-0.24138783,0.20418592,0.3891978,0.20666027,-0.03553008,-0.21284765,0.36635906,0.42361286,-0.048043486,-0.3721015,-0.13527559,0.39491028
2437,-0.67916995,-0.059366234,0.03433711,0.1423126,0.023281533,-0.98561394,-0.07330476,1.0380923,-0.5786344,-0.0908129,-0.863137,-0.7332564,-0.445415,0.32635003,-0.22271672,0.1477549,-0.24184933,-0.5782362,0.05368609,-0.26861337,0.3425776,0.09459753,0.2594887,-0.29659653,0.40756944,0.20301898,0.28161916,-0.3652719,0.135922,-0.25401875,0.4617873,-0.027516956,0.31063294,-0.62419325,-0.20901,0.07912511,-0.2534101,-0.6343709,0.43708405,-0.36282682,-0.11937157,-0.7283332,0.03121095,0.14395931,0.35545602,0.091569245,0.15231666,-0.17228372,-0.48122597,-0.08530893,0.15321806,0.24128811,0.18620345,0.44103318,0.35811502,0.21830098,1.0815401,0.11383232,-0.012762825,0.6074722,-0.25475496,-0.10346014,-0.71275413,0.158287,-0.3094089,0.19529659,0.029167349,0.5076297,0.12490392,0.95787066,-0.47033143,-0.34053752,-0.18137315,-0.26819703,0.5137183,0.48193982,0.017950337,0.14525065,0.1820769,-0.4514962,0.2476567,0.14996155,0.15604778,0.4599782,-0.115084395,0.5719676,0.13445409,0.4587751,0.6092232,0.30930218,0.41877866,0.15604502,0.14919588,-0.6170284,-0.22266683,1.0858594,-0.2949623,-0.3901486,0.59895706,-0.24191141
2438,-0.7225465,-0.0565068,0.36500165,0.4759591,-0.60073435,-0.81205755,-0.27623403,1.5347751,-0.85890216,-0.2505137,-0.12255392,0.10751228,-0.52537584,1.0928875,0.18465744,-0.2530819,-0.014898972,-0.35921246,0.15081848,-0.7145916,0.5826525,0.31370223,0.59398615,0.11462636,0.4098876,0.114222534,0.44751957,0.15061991,-0.38772747,0.26964983,0.19867876,0.03995681,0.30268323,-0.32417232,-0.30103827,0.20327139,-0.012237916,-0.76783776,0.13564569,0.051522054,-0.39869958,-0.73583573,-0.50803727,0.04414072,0.30162406,0.53064704,-0.11849828,0.029785525,0.08436342,-0.006770723,-0.16876775,-0.12002884,-0.740877,0.12034838,0.019606018,0.13226601,0.19358118,-0.6198162,-0.28754207,0.44348052,-0.38405886,0.32940307,-0.71498513,-0.16074336,-0.24587625,0.62297803,0.4237971,0.15214564,0.11636801,0.9130086,0.37052596,0.010879703,-0.2985041,-0.567189,0.6494046,0.39136818,0.28849518,-0.40696752,0.03585863,-0.38326043,0.10228671,-0.082859516,-0.10754889,0.55728936,0.11361842,0.16249089,0.19071417,0.052837662,0.3658573,0.031866178,0.06253252,-0.32767406,0.29077443,-0.1859755,0.39951637,0.6181285,0.045991678,-1.1534272,0.1356893,-0.052304193
