,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2236,0.13838767,0.020167304,0.14776467,0.11906774,0.36601713,-0.78028005,0.39070824,-0.13349593,-0.2620343,-0.1102779,0.18701348,-0.5651304,0.19431242,-0.3120653,0.6324259,-0.45237476,-0.24112912,-0.459229,-0.05714463,-0.43859884,-0.18315472,0.23668681,-0.09082597,-0.16453063,-0.35181773,-0.02493955,-0.8857332,-0.22295548,-0.08881628,-0.21604353,0.6131229,0.11249251,0.27279282,-0.20356002,-0.3554931,0.22407956,-0.23088108,0.0073890914,-0.030021034,-0.7571973,0.28152105,0.1050055,-0.00265648,0.31089875,0.40900764,-0.47950137,0.20097989,0.061711587,0.6450565,-0.0013885438,0.13968383,-0.514483,0.36457193,-0.17681564,-0.3923402,0.41766927,-0.13335203,0.32887268,-0.27840346,0.21731348,0.37294152,0.24850959,0.17692305,0.24152683,-0.37075922,0.54816526,0.10245266,0.36954892,-0.98193353,-0.16965991,-0.7858396,0.1095124,0.28955102,0.006917734,0.21279019,0.6163435,-0.2157837,0.4480713,-0.19484457,0.063893445,-0.21464235,0.15075019,-0.45250598,0.5901836,-0.01856933,0.015711073,0.3771288,0.27213717,0.17409979,-0.24891958,0.594846,0.2709918,-0.2268799,0.2853432,0.65645576,-0.11416371,0.5676423,-0.17588498,0.072451204,-0.28972858
2237,-0.39973792,0.22730473,-0.25823593,0.18802482,0.41227397,-0.5957762,0.31914255,0.44633785,-0.17393781,-0.18027873,0.06291817,-0.5075744,0.10812742,-0.07054045,-0.046014383,-0.3834961,-0.23083882,-0.8098384,0.02446929,-0.20012261,-0.1270564,0.096346036,0.14725615,-0.10497938,0.2856808,-0.3956095,-0.50312257,0.29664618,-0.061670974,-0.27268323,0.56699026,0.2539241,0.24380322,-0.059878845,0.09627441,-0.1840443,-0.17191797,-0.044643328,0.27202368,-0.7963646,-0.13615915,-0.32515618,-0.3216962,-0.09632222,0.33338332,-0.3551382,0.2505474,0.119590566,0.19955942,-0.22077546,0.35066506,-0.42937097,0.4220149,0.1250001,-0.059699897,0.3785193,0.06646286,0.38504547,-0.7595439,0.6989495,0.4148141,0.28495273,0.1316302,-0.22349626,-0.5916346,-0.24820189,0.30680674,0.1173436,-0.8205525,0.24008861,-0.3629804,-0.2766451,0.6216957,-0.19283327,0.34854198,0.727599,-0.22097844,-0.058163572,-0.14289457,-0.340294,-0.21965523,0.13818435,-0.41177204,0.6828469,-0.28205672,-0.12383047,-0.038141154,0.039615225,0.68342555,-0.49685368,0.55490404,0.22324024,-0.14999533,-0.3160796,0.34972182,0.013399907,-0.112556584,-0.21567063,0.33469763,-0.30839992
2238,0.010159118,-0.19756016,-0.19223163,0.44515043,0.006780056,-0.6757064,0.7610273,0.30400926,-0.05664509,-0.28011706,-0.4119828,-0.7375184,-0.07082918,-0.4696672,-0.17840154,-0.19659543,-0.23164414,-0.6594471,-0.1890699,-0.25315675,0.013545559,0.3621079,0.11823109,-0.64814395,-0.23860475,0.059320576,-0.29521385,-0.047636807,-0.02934881,-0.35469595,0.4804927,-0.13481498,0.3690777,0.12112055,-0.11195134,-0.046868272,0.23956959,0.40621996,-0.22563703,-0.3594744,0.19971171,-0.8069083,0.028858092,0.2205074,0.5373625,-0.4807888,0.28183985,-0.36632928,0.12537049,0.41212142,0.15457968,0.1686229,0.3924001,-0.18367156,-0.26448318,0.06641435,0.25685194,0.31840336,-0.21920489,0.64407325,-0.08103016,0.33892304,-0.114828795,-0.15827233,-0.35104662,0.20211285,-0.007056181,0.51029915,-0.4781947,0.33533925,-0.591073,-0.40280572,0.6846817,0.18355002,0.4661026,0.48292175,-0.14427821,-0.11652854,0.106445074,-0.074424036,-0.3615451,0.23923084,-0.059239212,0.60029656,0.17216899,-0.18573251,0.17228903,0.5992565,0.43675786,-0.19415578,0.22848137,0.38320446,0.4168442,0.034002528,0.36252216,0.41947895,-0.39055353,0.20649436,0.20468202,-0.3745985
2239,0.26627234,0.30429325,0.035557233,-0.62593365,0.47924313,-0.30453864,0.38716364,0.29909217,0.04046797,-0.008250898,0.21844676,-0.24722701,0.49325004,0.15442033,-0.51390773,-0.020024134,0.6695405,0.3066626,0.34266853,-1.4846138,0.067229375,0.9516819,-0.8418892,-0.2183848,-0.5206036,-0.16450804,-0.64607966,-0.52685755,-0.31030408,0.13516659,0.67698556,0.3330182,-0.6248594,-0.19592923,-1.1257643,0.8691274,0.11070654,0.34405756,-0.24018316,-1.2861553,0.49405068,-0.32261366,0.6508845,0.43961895,0.6377,-0.29047424,0.4650467,-0.38007474,0.6059933,-0.31293896,0.28254658,-0.70306873,0.21885344,0.036847033,-1.012391,0.32366467,-0.03820198,0.0059876107,-0.7697389,-0.08909323,0.7584382,0.24452801,0.62307876,0.53301185,-0.113646425,0.16287895,0.30166146,0.024821945,-0.48260194,-0.1503829,0.1219994,0.23867284,0.043974396,-0.31432962,0.6602927,0.9355337,-0.10286088,0.9288361,0.16905466,0.28544086,-0.34780124,-0.010304489,-0.23417644,0.6313774,-0.2092228,-0.32879338,1.1395873,0.40461993,0.25177333,0.2990244,0.9403063,-0.10334658,-0.18670227,0.48507547,0.68857,-0.15739168,0.9534879,0.51484585,-0.26607957,-0.17837687
2240,0.21689966,0.4042522,0.16895741,0.13421898,0.51180214,-0.27507064,0.35680908,0.32407737,-0.22854741,-0.5245123,0.19639575,-0.3665135,0.44553798,0.12283277,0.38305867,-0.0012605587,0.15916568,-0.106749155,0.33066404,-0.79870814,0.38832942,-0.17802443,-0.03127844,-0.10338149,-0.08815576,-0.077291474,-0.23324208,-0.44900137,-0.31729177,0.0048667016,0.7744294,0.29552642,-0.19603321,-0.12686802,-0.36382422,0.3908016,-0.12580712,-0.1250932,-0.15541674,-0.73867327,0.58217317,-0.33600485,-0.008938211,0.53031766,0.28803504,0.008851439,0.10906812,-0.3364181,0.08829935,-0.29304305,-0.03525168,-0.5110826,0.5595679,0.5714939,-0.2871566,0.3697876,0.32836196,-0.17187487,-0.70468414,-0.57247365,0.046741113,0.09546273,0.29752216,0.41004032,-0.7721173,0.52556646,0.13530363,0.27549726,-0.6015582,0.39324772,-0.7287942,0.041918334,0.08695435,-0.0650678,0.5497943,1.0538743,-0.038637903,0.7597141,-0.4047681,0.12446878,0.1737762,-0.31576866,0.13100933,0.39569637,0.13049297,0.29125616,0.88149554,-0.19338861,0.022579677,0.1655662,0.59045607,-0.038705204,-0.2247014,-0.037517168,0.55801547,0.61963487,0.45686844,-0.102940276,-0.086397104,-0.28044915
2241,-0.013641626,0.13378842,0.012632187,-0.04530339,-0.02633855,-0.42443457,0.36906472,0.34768355,0.47085598,0.08355972,-0.42602086,-0.74798054,-0.046577428,0.021721989,-0.3765396,-0.09510046,-0.18141587,-0.17013909,-0.18961948,-0.28576174,0.0064443164,0.10579576,-0.06375469,0.031107416,0.1449623,0.15901105,0.3521049,-0.5487705,-0.052666377,-0.20576932,0.5546327,-0.027322123,0.31681633,-0.37500894,-0.13007873,0.26633584,0.06921972,0.19447123,-0.20292939,-0.93976146,-0.42004237,-0.18097979,-0.4717344,-0.1388739,-0.086075224,-0.056939572,-0.468323,-0.16196427,-0.01250874,0.60535514,0.30693546,-0.27796876,0.2599431,0.11367875,-0.46100745,0.23241705,0.3053693,-0.24004324,-0.6738813,0.0072850683,-0.022416921,0.22901337,0.11034743,-0.20697697,-0.5580295,-0.08537843,-0.2117369,0.6320831,-0.16795611,0.2808862,-0.034472253,-0.05025984,0.35391197,0.15524481,0.24289073,-0.13154511,-0.093601115,0.010195878,-0.2774916,0.11844172,0.00085937727,0.08758438,-0.15875408,0.20243728,-0.06726721,-0.25201294,-0.1365129,0.43517902,0.15901656,0.073589094,0.14075007,0.41881096,0.16948055,-0.12784784,0.1903984,0.4511175,-0.45579174,-0.18680519,0.16767009,-0.10184925
2242,0.04325672,-0.2235203,0.40806472,0.3851253,0.25440964,-0.74682117,0.6178913,0.5750285,-0.3579742,-0.640695,0.105585486,-0.5704782,0.48414803,-0.46889228,-0.35557884,-0.050550904,-0.060812104,-0.3575734,-0.34898564,-0.6465111,0.3159388,0.7711874,0.013790663,-0.87481844,-0.28758433,0.058649402,-0.37109682,-0.06600839,-0.08593175,0.045411564,0.74884105,-0.23279135,-0.039937425,0.11977674,-0.67775154,0.031747375,0.15664388,0.27728182,-0.12389895,-1.042873,0.5900689,-0.9431831,0.3555943,0.29960847,0.4458465,-0.5470536,0.46071935,-0.4631618,0.26072156,-0.017933594,0.392176,0.16411248,0.16970435,-0.48980534,-0.4288931,-0.03493014,-0.03159956,0.28826904,-0.5840426,0.44989288,-0.28233686,0.37964946,-0.08975532,0.2941866,-0.04373596,0.6567365,0.36927474,0.17106938,-0.8657519,-0.35166597,-0.946753,-0.31264785,0.8383214,-0.046695963,0.2570767,0.28991282,0.082484715,-0.13235919,0.11893039,0.22824182,-0.27586856,0.40532672,-0.35663658,0.50933474,0.20890522,-0.42811447,0.526081,0.5332714,0.3457813,-0.5249344,0.22794229,0.30080917,0.31398273,0.21942899,0.6748309,-0.10366562,-0.64160055,-0.19695717,0.13563219,-0.09463284
2243,-0.6522534,-0.14218245,-0.21715824,-0.66058403,0.2579189,-0.6466104,0.29485947,0.11846344,0.030008022,0.22327511,-0.37240472,-0.5901365,-0.03774349,-0.2736415,0.26843244,-0.1877418,-0.36100623,-0.53663665,0.53588086,-0.17379874,-0.2680942,0.857309,0.002215907,-0.10624428,-0.023029914,0.16960466,-0.40637377,-0.30581245,-0.330115,-0.24934681,0.7041272,0.30349454,-0.31090552,-0.10107012,0.07947951,0.08440362,-0.06566641,-0.11838711,0.12332592,-0.6108876,0.2996433,-0.26587895,0.2841256,-0.23482543,0.28381595,-0.4197151,-0.09612899,0.13676728,0.012219985,-0.1723,0.57943577,0.013176575,0.22129291,0.25718275,-0.19232233,0.50571597,0.5311434,0.17812169,-0.06938918,0.06432922,-0.029020132,0.37217814,-0.21453187,0.05539218,-0.44958496,-0.13481072,-0.1850311,-0.03092785,-0.011689661,0.2935463,-0.39623368,0.098662876,0.46929955,-0.018864848,-0.34942958,0.4712729,-0.21937916,0.3289173,0.17663686,0.15737827,-0.43570158,0.047590505,-0.23749028,0.61176014,-0.44990075,-0.0005771059,-0.19024083,1.3566533,0.13503976,0.2263118,0.4404491,0.35006675,-0.33466053,-0.06230461,0.30978265,0.5258169,0.2057631,-0.27345535,-0.011433563,-0.024164045
2244,-0.13209526,0.29880273,0.1505779,0.05717975,0.56049937,-0.8644427,0.34061998,0.32535258,-0.15476933,-0.35740885,0.29655746,-0.41963142,0.30780405,-0.3236573,0.296802,-0.59455204,-0.49558428,-0.6456232,-0.0037913579,-0.06958683,-0.23232815,0.17201479,0.10610076,0.14946656,-0.012285736,-0.43507135,-0.6188453,0.11225441,-0.36204186,-0.25404963,0.58122844,0.04437623,0.11168936,0.038151633,-0.21034032,0.32251465,-0.29733017,-0.23543523,0.012678846,-0.79294753,0.04888573,0.20137429,-0.3252371,-0.027436845,0.46737358,-0.3009215,0.26147228,-0.26179957,0.67295986,-0.17796263,0.22781466,-0.5996048,0.2660433,-0.11333529,-0.2776136,0.41122055,-0.4500429,-0.097331874,-0.43033043,0.1695303,0.8653096,0.047034476,0.39524382,-0.22966142,-0.6241807,0.12213635,0.17956087,0.4176968,-1.1132156,0.36533338,-0.51238453,0.08847497,0.59680015,-0.13247648,0.08501215,0.6511438,-0.17380896,-0.021230917,-0.29702964,0.23943485,-0.07882503,-0.03763282,-0.53669274,0.14343177,-0.18882154,-0.28715512,0.0028511914,-0.026088195,0.22430669,-0.6925975,0.28779107,0.043063477,-0.028656168,-0.0867556,0.791146,-0.23824172,0.38461316,-0.48402354,0.24408576,0.009788367
2245,-0.06861615,-0.10083533,0.16598931,-0.23375107,0.18255366,-0.4675761,-0.10749846,0.9717989,0.4662828,-0.6115257,-0.14163812,-0.04374683,-0.31514484,0.093586795,-0.22196878,0.015286489,0.04641483,-0.16883016,-0.1485088,-0.43769547,0.013315521,0.42444932,-0.056072354,0.16832614,-0.22253716,-0.10780475,0.33900812,-0.19038476,-0.15493342,0.02672482,0.5627098,-0.15180817,-0.26406223,-0.36183187,-0.7344758,0.39695653,0.31393817,0.034472544,-0.697761,-1.4044694,-0.4383905,-0.49312198,0.19134836,-0.07501205,0.14759988,-0.052840754,-0.004806062,-0.44775015,-0.3744708,0.61947733,0.4853258,-0.5717506,0.43401444,-0.09664948,-0.8221001,-0.34190655,0.5832752,-0.4669562,-0.52206826,-0.30790657,-0.1374503,0.44617915,-0.29601747,0.09984447,-0.43043432,0.08114722,0.34735042,0.2988922,0.19646789,-0.026551496,0.14500228,0.31363276,0.6788931,-0.061997183,0.4196991,0.10053403,0.5494411,-0.047741603,-0.009137989,0.32587978,0.11019032,0.057536457,-0.2283719,-0.04136977,-0.17283614,-0.46461582,0.28989193,0.53578365,-0.06813916,-0.087694444,0.115132965,0.20282918,0.47073227,0.20331861,0.8747077,0.036818776,-0.2945574,0.14103699,0.2768576,-0.2723379
2246,-0.27602372,0.13072884,0.07645944,0.08447803,-0.3620493,-0.4227421,-0.18103375,0.47127366,-0.10182555,0.039980177,-0.07477456,-0.07293569,-0.20776564,0.49938697,0.01759567,0.0036100196,0.1956027,-0.22975561,0.1250498,-0.3654469,0.16859864,0.12668025,0.08276762,0.16532218,0.20545705,-0.0472133,-0.11086138,-0.04037063,-0.23243928,0.17025784,0.102136254,0.2263695,0.020497872,-0.35932836,0.088700734,0.092844956,-0.18570691,-0.41935402,-0.062314693,-0.35195383,-0.2473979,-0.12262686,-0.4857889,0.03671094,0.3809078,0.11208209,-0.55879277,0.31867054,0.18241009,0.070879586,-0.17503576,-0.23385148,-0.32233337,0.31806448,-0.20405343,0.31521773,0.14443618,-0.3298214,-0.4516036,0.20726396,0.13086723,0.40717873,0.0014023591,-0.047397338,-0.24224497,0.22176346,0.19145006,0.3167704,-0.039691452,0.63832355,0.32281294,0.20669112,0.0217917,-0.38910004,0.3359437,0.31743586,0.027567515,-0.20509303,-0.19987504,-0.08926186,0.018027518,-0.1942118,-0.080187306,0.4287075,-0.08949399,0.060368676,-0.1691355,0.22583881,0.40930685,-0.044380695,0.3324381,-0.15560728,-0.0928738,-0.1949231,0.26132423,0.27512062,0.44281292,-0.52784914,-0.1024376,0.27517512
2247,-0.23180342,-0.058004208,-0.014306596,-0.38421234,-0.0846219,-0.4879555,0.341985,0.45531067,-0.021873418,-0.00033911318,-0.5492532,-0.63384503,-0.2159652,-0.29694527,-0.24219398,-0.3006675,-0.094316766,-0.57967997,-0.07012222,-0.5993086,-0.26914066,0.81401044,-0.3126243,-0.046904244,0.121996626,0.18893708,-0.42150316,-0.35368982,-0.52975756,-0.04423379,0.57499886,-0.3026939,-0.25182468,-0.36024544,-0.22702233,0.37103516,-0.42296392,-0.023373036,0.11531384,-1.0808204,-0.30007163,-0.084331915,0.035774935,-0.28237706,0.29109323,-0.21545784,-0.4931314,0.34503615,0.18414947,0.15346381,0.25180858,-0.34013742,0.42174357,-0.15684234,-0.2905999,0.42983633,0.37220484,0.0121039385,-0.58684593,0.4729371,-0.32199648,0.30242816,-0.00051907747,-0.28573138,-0.5259396,-0.016436072,0.036171507,0.2936039,0.06852572,-0.20116034,0.21273498,0.50184786,0.28009576,0.0050538494,0.31764692,-0.09981887,0.011486207,0.12555975,0.096567355,-0.25140628,-0.24372232,0.1822651,0.07395044,0.43749243,-0.1122157,-0.22946186,0.13076138,0.5277197,0.42045087,-0.09636987,0.44264826,0.36409742,0.08115997,-0.19334248,0.3590325,0.13267586,-0.34981415,-0.30963737,-0.06745966,-0.11761645
2248,-0.33087447,-0.18924725,-0.101913095,-0.25986177,-0.30363062,-0.68046457,0.49480835,0.3336116,0.47434786,-0.10680279,-0.30038056,-0.6078117,-0.08136586,-0.09502226,-0.6383681,0.035376955,0.057259902,-0.28841582,-0.28010052,-0.34352788,-0.31927815,0.63488144,-0.34974757,-0.19448163,0.16875096,-0.0826868,-0.38601217,-0.33823904,0.021538971,-0.18626185,0.6116572,0.10245636,-0.09816583,-0.35403085,-0.099968575,0.4716066,-0.14258778,-0.30938122,0.0064909556,-0.79742247,-0.20841406,-0.3731667,-0.19751753,-0.19018541,0.54913414,-0.17585093,-0.21684064,-0.2942941,0.16667831,0.3116984,0.28612924,-0.11193351,0.04943807,-0.15760012,-0.5305893,0.2892297,0.26397768,-0.092849344,-0.56213975,0.27891287,0.502276,0.0909704,0.19255769,-0.10583157,-0.23722959,0.16737747,0.07951467,0.40909728,-0.48329654,0.308326,0.18905026,0.025797432,0.36282477,-0.08561922,0.14934547,0.1967485,-0.10210472,-0.111900724,-0.13918668,0.058243405,0.09335968,0.058436487,-0.15401904,0.26720223,0.047903653,-0.20342328,-0.058563653,0.4862667,0.2960819,-0.14303477,0.28263894,0.11489127,0.098891325,-0.07106956,0.24607497,-0.13897146,0.04975213,-0.09001207,0.06695142,0.074584365
2249,-0.1615849,-0.22335196,0.5496429,0.73944145,-0.37905365,-0.99365675,-0.51958597,0.7691353,-0.77572554,-0.10918876,-0.18355264,0.10233798,-0.13971885,0.33715734,0.96524125,0.09543893,-0.31926596,-0.3665776,0.2320068,-0.9212129,0.38104436,0.20208997,0.52377343,0.1787097,-0.16673571,0.020084886,-0.35824206,0.6810064,-0.41738164,0.19720529,1.1217251,0.46802354,-0.29786736,-0.12354372,-0.4009323,0.14146659,0.06543358,-0.3560778,-0.072952785,-0.10192847,0.1626036,-0.95366466,0.12900582,0.39511713,0.18689537,0.20446014,0.78426915,-0.0014720922,0.31464258,-0.2986082,0.11095591,-0.45136273,0.2684481,0.36796495,0.107444294,0.39887467,0.4224528,-0.24466287,0.32880092,0.12824003,-0.60714597,0.6346297,-1.0140412,0.512927,-0.46577063,0.07989321,0.20210335,0.43933657,0.36527878,0.94322693,-0.21650569,0.15975687,0.08711269,0.09685354,0.3581868,1.0048412,0.25041932,-0.16018544,0.062317926,-0.37694755,-0.09866731,-0.5015736,-0.3731348,0.99753016,-0.04646077,0.29151088,0.23431075,0.14390242,0.09829866,-0.24462909,-0.0048712497,-0.16807674,0.045787062,-0.1968814,1.1424154,0.8528083,0.18990481,-0.39097473,0.049468752,-0.60501623
2250,-0.62641627,0.16535014,0.0844815,-0.13741,-0.09020291,-0.13819043,-0.09837263,0.8216525,0.00021579929,-0.61700743,0.035609934,0.022523025,-0.15160272,0.5623405,0.17287305,-0.094421506,0.72300446,-0.3845706,0.2644722,-0.4284325,-0.25522608,0.34882516,-0.12888312,-0.02578444,-0.10758197,0.3521533,-0.27409396,-0.49499312,-0.3230945,0.34972566,0.12839699,0.030883882,-0.12633348,-0.24508953,0.15329224,0.29853806,0.06722251,0.4191791,-0.062235404,-0.6404881,0.09993363,-0.018185753,-0.08226076,0.0821462,0.37726736,-0.050753932,-0.6963028,0.26536936,0.30829865,-0.31030548,-0.10431224,-0.21423525,-0.26616594,0.5368521,-0.45840514,-0.04741474,0.25148916,-0.41345322,-0.44890034,-0.03271754,-0.027777208,0.3360949,0.6204452,0.3894799,-0.28064328,0.22527654,0.49142504,-0.20238982,-0.014729505,0.58237875,0.05544281,0.12149199,0.29380912,-0.1727262,0.32232282,-0.17522137,-0.22019388,0.13536552,-0.033473253,0.010719457,-0.4864266,-0.1003795,-0.067902975,0.5328326,-0.49797195,-0.06536369,0.37674993,0.8309094,-0.22348438,0.32370198,0.7025026,0.16735415,-0.007832899,0.4269587,0.71934307,0.0922654,0.7120793,-0.7143576,-0.31993976,0.6105478
2251,-0.45419762,-0.34622747,0.46840256,0.2304613,-0.4061057,-0.48714453,-0.6369391,0.8394706,-0.47917905,0.100083634,0.0748846,0.03908089,-0.3294287,0.45740435,0.361601,-0.13463448,-0.013621863,-0.5115832,0.28984344,-0.63481736,0.22013997,0.3409467,0.4170331,0.21363199,-0.16248019,0.1915261,-0.06292151,0.30612656,-0.37608963,0.38493842,0.4453127,0.32184443,0.052909262,0.025499873,-0.32854915,0.0076345773,-0.043714024,-0.3223645,-0.03086169,-0.42733225,-0.16929664,-0.52910906,0.004063388,-0.0348136,0.14306487,0.32154,0.2483174,0.06412532,0.10696031,-0.13739543,0.12470653,-0.4293378,-0.44036695,0.24103636,-0.37210846,0.30332127,-0.0055426364,-0.41276148,-0.012788695,0.3225225,-0.29080242,0.58051515,-0.63595575,-0.04674432,-0.26663724,0.023660077,0.32896006,0.18445899,0.18844335,0.24874574,0.26388785,0.61373776,0.23455419,-0.19907878,0.39080665,0.55360615,0.22971125,-0.35697946,-0.11572201,-0.13170502,-0.13579433,0.013783315,-0.3544427,0.8563502,-0.23351869,-0.058207475,-0.16282526,0.39149213,0.26647824,-0.24778016,0.090575166,-0.06658644,0.010141114,0.08574646,0.7465929,0.45658514,0.35656938,-0.53365713,0.12854174,-0.286978
2252,-0.19413385,-0.3891038,0.25879917,0.8227133,-0.30001444,-0.9461035,-0.040644534,0.7642462,-0.3990784,-0.37950945,-0.5358949,-0.26781568,-0.26254082,0.08290752,0.46144417,-0.32967734,-0.67902976,-0.49901146,-0.013387766,-0.4205348,0.093095675,0.25513357,0.4345974,-0.15374349,0.13016486,-0.14788738,-0.6398941,0.42096743,-0.1279261,-0.506595,1.018078,0.3261269,-0.3089396,-0.5239485,-0.54965734,0.54710305,0.24464868,-0.29317176,-0.336858,-0.38447347,0.023644753,-1.2475576,0.3623174,0.45132336,-0.009654006,0.053290147,0.79061854,-0.08083409,0.34803107,0.2973541,0.22638045,-0.116786085,0.59867084,-0.3549456,-0.16506512,-0.015981356,0.7364504,-0.11000045,0.14601247,0.15158044,-0.4528849,0.11743008,-0.82619995,0.2713875,-0.5455555,-0.12390282,0.19717142,0.50588393,0.26821497,0.7973349,-0.05461941,0.0039081844,0.3809291,0.5878026,0.5243203,0.627315,0.19977747,-0.28161627,-0.00836451,-0.26788467,-0.056520868,-0.46064404,-0.14675233,0.5006638,0.075308,0.2369007,0.31725895,-0.053197354,0.14624526,-0.03702406,-0.21385229,0.052257437,0.36768234,-0.22182602,0.8088998,0.74346226,-0.4858222,-0.0074266028,0.47699875,-0.7768901
2253,-0.27725562,-0.090469256,0.42638206,0.06041397,-0.17621641,-0.6424587,0.63688225,1.0441442,0.05818963,-0.17904899,-0.687626,-0.9405067,-0.5496082,-0.27976975,-0.57955766,-0.19154344,-0.55803585,-0.89428264,-0.16764836,0.107415244,-0.21733634,0.5263838,0.65749186,-0.3484302,0.40681416,0.38502178,0.28069156,-0.38087958,-0.42473865,-0.2886873,0.15448561,-0.3519547,0.49389204,-0.5258014,0.19320014,0.20742436,-0.17274596,-0.054206684,0.11334588,-0.44093788,-0.7222513,-0.21115422,-0.16527206,-0.06321129,-0.33455652,-0.27806205,-0.5295659,0.035526097,-0.10986894,0.8004687,0.45387214,0.12632419,0.03929455,-0.24093734,-0.017479029,-0.004638488,0.4327141,-0.08864507,-0.20959549,0.96382225,-0.36127532,-0.34422433,0.3271699,-0.5061773,-0.42761225,0.10141796,0.040919866,0.83915555,-0.038452413,0.6002142,-0.2501029,-0.3941441,0.35938105,0.34187332,0.1383644,-0.37790272,-0.23858105,-0.46059602,-0.025017956,-0.23911302,0.0043064854,0.40482247,-0.35220903,0.40920198,-0.30500698,-0.2218333,0.046257596,0.62396824,0.5480741,0.27294222,0.0477784,0.66571903,0.74926734,-0.50371706,0.5087407,0.5600349,-0.8192686,-0.5307009,0.22850858,-0.26116496
2254,-0.1005672,-0.0005722774,0.14972459,0.09923738,-0.02852795,-0.37326425,-0.3917749,0.50264585,-0.37430024,-0.042192258,0.21126014,0.16366531,0.031407934,0.5071985,0.20381014,0.029971434,0.3184926,0.009629201,0.19618574,-0.79615366,0.23366179,0.006808169,-0.008841267,0.27021956,-0.031788833,-0.20174907,0.045526832,-0.109557025,-0.28242064,0.37807265,0.5656811,0.13644958,0.0069348705,-0.13225366,-0.12618846,0.17181022,-0.021309352,-0.19827013,-0.081948265,-0.56984496,-0.18273717,-0.2102117,-0.31353816,0.29070884,0.28439695,0.113524064,-0.099915065,0.15325646,0.37599358,-0.17128141,-0.17864303,-0.49465737,-0.17231667,0.38384324,-0.25742093,0.2876992,-0.33974922,-0.413276,-0.53779525,-0.055578314,0.24173203,0.477681,0.1338868,0.07112345,-0.36315268,0.34568593,0.27807108,0.21296757,-0.08370814,0.54253644,0.20468436,0.22471589,0.06085713,-0.2321965,0.40654805,0.58758277,0.21341224,0.096707486,-0.35364223,-0.15307942,0.14183776,-0.11417599,-0.20936325,0.4544248,0.0418022,0.04799323,0.19229394,-0.115532644,0.15892506,-0.18637998,0.44570524,-0.22806995,-0.11580291,0.20863341,0.59351224,0.13626027,0.4114156,-0.48091233,0.055870056,-0.002340915
2255,-0.14917135,0.31095293,0.2199022,0.11892635,0.25364944,-0.33202127,-0.10484688,0.17572345,-0.26592013,-0.13661881,0.27428496,-0.22888988,0.33475924,0.23043033,0.30645978,-0.20982675,0.051005777,-0.45536426,0.08314895,-0.5776656,0.06990523,0.04889422,-0.0031947019,-0.0266759,0.06988876,-0.22071908,-0.55824983,0.3401265,-0.3558696,0.07413968,0.46353215,0.24259278,0.13523822,-0.14984146,-0.1671507,-0.0033614219,-0.4287054,0.019809993,0.062193587,-0.42389485,-0.047243975,0.15709239,-0.47068614,0.12186612,0.03581193,-0.11675344,-0.039754126,0.16830039,0.34067318,-0.17452207,0.03423226,-0.5525004,0.11220049,0.28324443,-0.17922874,0.40468824,-0.35880974,-0.005478505,-0.51413745,0.21324413,0.22849436,0.22274572,0.43342158,0.19519441,-0.61695975,0.19251518,0.47464633,0.331734,-0.47664395,0.3317895,-0.24786507,0.25583002,0.065052904,-0.3179634,0.39832982,0.5064494,-0.08360965,0.08686311,-0.29631084,0.03579302,-0.27285737,0.00976836,-0.25550056,0.54353815,-0.3090924,-0.022933753,0.053136952,0.10042818,0.29318407,-0.32160598,0.47664532,0.015228375,-0.1248908,0.10601945,0.67428404,0.22947775,0.58741647,-0.23016612,-0.050807204,-0.11402207
2256,-0.52790534,0.36711174,0.23641033,0.08784137,-0.05662649,-0.45687285,-0.28093556,0.64186156,-0.2505636,-0.16070761,-0.2011314,-0.25657332,-0.23809578,0.5362739,0.28941596,-0.0012514937,0.34635413,-0.12377521,-0.27818078,-0.5761691,0.23100641,-0.22306333,-0.19675452,-0.028703451,-0.1501509,-0.48628905,-0.32038108,-0.08612633,-0.17163824,0.33367652,0.45737594,0.16372593,-0.42341638,0.053674337,-0.27479693,0.14956139,-0.2791337,-0.5904216,0.15685014,-0.77808344,-0.2760953,-0.05151169,-0.47427326,-0.16230765,0.37216306,0.11887449,-0.3472761,0.19251937,0.22245604,-0.3634273,-0.11711827,-0.39611575,0.19655433,0.4016951,0.4096201,0.65229106,0.15976873,-0.2562276,-0.54972386,-0.32596356,-0.062353063,0.57320905,-0.11146348,-0.11603765,-0.5006525,0.011425636,0.06814972,0.6572084,0.058666673,0.73053956,-0.1975012,-0.28973657,-0.08376714,-0.53563905,0.26267338,0.42151475,-0.007875546,-0.02970791,-0.6760692,-0.4757428,0.23021664,-0.20254849,-0.26999483,0.73969316,-0.016429273,0.17120416,0.20704226,0.28982043,0.37620172,-0.7944147,0.5872784,-0.23424655,-0.16189897,-0.05225447,0.6349858,0.5533489,0.30547807,0.008368576,0.16260225,-0.17342214
