,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1963,-0.2225046,-0.25093088,0.21558782,0.25705618,0.10634542,-0.11181265,0.26568505,0.8262206,-0.37986693,-0.090509295,-0.29900986,-0.645306,-0.37672088,-0.26069447,0.15005319,0.08073253,0.47603422,-0.068987004,0.23647085,-0.42681918,0.076687634,-0.19488515,-0.07059078,-0.035099074,0.07110115,0.10797409,-0.29270652,-0.013797615,0.25555807,-0.011383326,0.46196494,0.08302579,0.19072235,-0.4599883,0.06567519,0.17130223,0.17497721,-0.1341505,-0.17377423,-0.35563207,0.10586164,-0.5402951,-0.29459533,-0.22374314,0.31916484,-0.46396682,-0.103073604,0.14897507,0.5749216,0.4628459,0.055931292,-0.27426895,0.10178637,-0.086703666,-0.31208462,-0.14763181,0.12978785,-0.108248904,-0.4011709,0.13435678,0.13613375,0.75823283,0.018369988,0.048934344,-0.84241784,-0.16177225,-0.13891852,0.5028874,-0.16010019,-0.012430592,0.47133663,-0.11341755,0.4520558,0.5191866,0.23818053,0.47557727,0.34353408,0.0059818802,-0.24929842,0.23416103,0.14832884,-0.08545012,0.11456844,0.34911984,0.036631178,0.4082594,0.27574942,0.62969047,0.07746659,0.028792879,0.090823635,0.3477085,0.43134558,0.0067267204,0.81440276,0.39889884,0.40209684,-0.24557474,-0.023939617,0.2883907
1964,-0.21159682,-0.27403983,0.24184175,0.37736976,0.0736057,0.11092576,-0.083679944,0.375774,-0.4497541,0.5558352,-0.3097615,-0.5106224,0.2117556,-0.1536712,0.34482843,-0.372248,0.103336975,-0.2517751,0.3640502,-0.52102524,-0.12724814,0.25558877,-0.397243,-0.20400982,0.028858475,0.09844011,-0.2543764,0.0058845235,-0.39650548,0.04614448,0.18817356,-0.36519316,0.6033739,-0.6220024,-0.019876309,0.16646318,-0.44005543,-0.15204741,-0.33128154,-0.45849818,-0.33379897,-0.2088311,-0.40367296,0.1080009,0.32799682,-0.43083423,-0.49611282,0.40725192,0.4010492,0.26213807,0.27056628,-0.22026856,-0.13346055,-0.30249602,-0.046217617,-0.035908516,-0.019983826,0.10807139,-0.30070463,0.024338476,0.15650128,0.4715317,-0.32669666,0.1886928,-0.3438551,0.15274969,-0.029567402,0.44442144,-0.43920314,0.20180993,-0.22187859,-0.031040816,0.31554908,-0.0059602265,0.07518883,0.267516,0.23776816,0.30667755,-0.2377986,0.023759583,-0.4097776,-0.28780374,-0.06223603,0.5008392,-0.0072522764,0.20946737,0.21350989,0.199353,0.73529875,-0.2394841,0.054626938,0.6057017,-0.016258387,0.1867263,0.47249368,0.055019565,-0.39139083,-0.13082981,-0.10530485,-0.0163533
1965,-0.09618599,0.18598852,0.17553045,-0.025369225,0.1434037,-0.68465894,0.24344045,0.78311664,-0.056892682,0.06887833,0.091358535,-0.4871978,0.21527134,-0.49513477,-0.13727534,-0.044449113,0.54833335,-0.70634764,0.21196614,-0.9149928,0.38402274,0.2309874,0.100663066,0.052349508,-0.22496006,-0.10343056,-0.27867767,-0.3683318,0.43737614,-0.5091608,0.33347154,0.20401959,0.22597942,-0.39923033,-0.010724836,-0.19602828,0.043505725,-0.41260412,-0.21729635,-0.31767192,0.04730689,-0.41870824,0.116212875,-0.3254273,0.36350468,-0.443396,0.07294169,0.029166719,-0.015191377,0.39653665,0.40135673,0.3973672,0.036319703,0.055210847,0.12623663,-0.5116573,0.65672743,-0.064611174,-0.5309001,0.061745636,-0.01481568,0.06348105,-0.16493498,0.21560512,-0.85416305,0.20719871,-0.51044154,-0.1174729,-0.08117951,-0.38354835,-0.30721074,-0.16011368,0.41239193,0.500822,0.30854163,0.33088621,0.07327914,-0.16947621,-0.13445759,0.64837277,0.18273295,0.019840682,0.12997031,0.48583594,0.0009805069,0.5445187,0.39818314,0.8594952,0.15961564,0.62813747,0.47696513,0.20416646,0.13067475,-0.0877161,0.27338618,0.24101515,0.30360278,0.09620677,-0.06533919,-0.29654133
1966,-0.394934,-0.040904317,0.39606702,-0.12758532,-0.17314789,-0.14148502,0.018809255,0.7750353,-0.24043655,-0.28796345,-0.18687262,-0.5661861,-0.12602551,0.017989812,0.25041586,0.11162684,0.3544198,0.019168109,0.16141379,-0.11975657,0.13453935,-0.06236841,0.04238189,0.013376,0.043979276,0.3802289,-0.22096787,-0.011308721,-0.07740461,0.0361278,0.22078303,-0.15395318,0.30157498,-0.34961748,0.0026225594,0.2985086,0.03151851,-0.39169443,0.003605582,-0.28075862,-0.2194942,-0.20181862,-0.35067916,-0.25127518,-0.01019598,-0.09376067,-0.17357972,0.15174972,0.21223833,0.33981776,-0.16983293,-0.3751703,-0.27338597,0.0909243,-0.31392127,-0.105335355,-0.04370948,-0.09936807,-0.15598655,0.32724154,-0.06700732,0.58316314,0.0098049035,0.083722375,-0.5286196,0.08259283,0.17298804,0.13514379,-0.08757433,0.3877393,0.3601097,0.029116286,0.34392813,0.25624686,0.2649769,0.521873,0.3531988,-0.20550793,-0.38616532,-0.030881593,-0.26979282,-0.050978247,0.10705095,0.62422067,-0.21008036,0.298095,0.16307436,0.42939427,-0.05127021,-0.2439987,0.28513873,0.25618464,0.46231425,-0.14052798,0.8971448,0.5085471,0.06787744,-0.5872058,-0.12687975,0.30840057
1967,0.3827348,0.6321402,0.52694124,-0.24031587,-0.12829986,-0.706425,0.05033511,0.8227935,0.12853894,-0.21442106,0.2904177,-0.175978,0.23511848,-0.09994949,-0.20411731,-0.2421918,0.08474609,-0.6246546,-0.25389376,-0.99727964,0.27700782,-0.15956986,0.2970183,0.047808327,-0.44699338,-0.17351247,-0.5997151,-0.59384775,0.23890717,-0.5260741,0.06579527,-0.016125103,0.17481576,-0.24716693,-0.03270735,0.019675026,0.27800974,-0.32311293,-0.48571682,-0.5546475,-0.12101196,-0.23435596,-0.26152846,-0.07605402,0.33575618,-0.2614577,-0.0011838689,0.019285902,0.16177899,0.28883004,0.26307008,0.34989092,-0.34711558,0.054043613,0.43872973,-0.3283375,0.3420979,0.034447704,-0.18541175,0.0384861,0.018008051,-0.23673598,-0.13082714,0.51533604,-0.86438143,0.43355483,-0.16556498,-0.14706898,-0.44575915,0.3344656,-0.13298368,0.27348942,0.0055398294,0.042040594,0.58120376,0.12908669,0.011302701,-0.52994436,-0.12720178,0.58507746,-0.066377655,-0.17483768,-0.118036,0.8443804,-0.031654317,0.47548473,0.031096281,0.76321447,0.21136764,0.9388101,0.3930476,0.07143859,-0.10310122,-0.11170039,0.2559319,-0.12922552,0.076698,0.077588856,0.3317271,-0.5307216
1968,-0.05518329,-0.32301173,0.32219636,0.5110351,-0.23758337,0.37132782,-0.3783278,0.53264093,-0.4819051,0.35398751,-0.6371593,-0.7342192,-0.33047873,-0.4099613,0.98598063,-0.38898274,0.23143293,0.0859234,-0.117694646,-0.2957984,-0.4023079,0.19098364,-0.67660105,-0.29026446,-0.1903846,0.57767034,-0.512904,-0.17522782,-1.0099621,0.17558111,0.1660869,-0.8268897,-0.018533833,-0.8314664,0.19725788,0.05023566,-0.45289013,-0.39151093,-0.22326003,-0.24643329,-0.31826395,-0.2074819,-0.9057481,0.1550028,0.36023834,-0.44952816,-0.23089278,0.5080777,1.0487351,0.34390476,-0.33594295,-0.68237185,-0.31499302,-0.1796701,-0.284137,-0.3239493,0.3148763,0.062452104,0.41510057,0.05818386,0.3066789,1.3543892,-0.2441569,0.20808046,-0.46540132,-0.20478062,-0.21836756,0.74415773,-0.49022388,0.42347482,0.2068388,0.007279227,0.64121544,0.055201564,-0.4254152,0.70135576,0.5351749,0.6510252,-0.331742,-0.23069674,-0.5163775,-0.48173466,0.08561423,0.44790876,-0.024407262,0.42637506,-0.10734718,0.270886,0.47749683,-0.6331638,0.19309059,0.69230455,0.17847659,0.34359017,0.7428967,0.428842,0.017316949,-0.9493721,-0.25768888,0.58140594
1969,0.37194395,0.3665472,0.3973567,0.18381462,0.16879289,-0.43240777,0.23993164,0.50669986,-0.19420609,-0.32832256,0.12908864,-0.36817232,0.22160633,0.27341333,-0.08786978,-0.20204553,0.2871495,-0.6885762,0.24152194,-0.6033986,-0.022158055,-0.074896395,0.19121207,0.20706268,-0.11495717,0.1762341,-0.42767558,-0.49312472,0.32555103,-0.5085105,0.24106601,-0.05243033,0.049699407,-0.44180116,-0.062501185,-0.119274706,-0.4339029,-0.0650564,-0.1555511,-0.77978635,-0.45441082,-0.31501326,-0.6990211,-0.09655591,0.1541491,-0.19847727,-0.43787286,0.035556193,0.31262267,0.2771805,0.17858142,-0.002688453,-0.47186187,-0.33833447,0.20258307,-0.16631182,-0.056995366,0.09948537,-0.5726427,0.14027137,-0.40639064,-0.026746484,-0.11747415,0.3310625,-0.6601318,0.27913526,-0.00030044204,0.10528096,-0.3729411,0.22179784,0.25509104,0.4278497,-0.3038338,0.08093102,0.59891206,0.09839445,-0.13756378,-0.25958315,0.3541976,0.48706096,-0.27683693,-0.21767592,0.55218494,0.7048719,0.3523178,0.026611973,0.07668803,0.8321243,0.70851463,0.5898546,0.3283059,0.108872816,-0.038561594,-0.048833355,0.15059637,-0.21243031,0.064443335,0.3063481,-0.21726862,-0.3939722
1970,-0.18241365,-0.13201992,0.23752472,0.2678903,-0.0035831425,-0.63778347,-0.05767695,0.86622125,-0.41460657,0.11171173,-0.14607997,-0.8115297,0.34247229,0.38918042,0.044294506,-0.16830452,-0.124864064,-0.8388616,0.46483916,-0.8222434,0.32319802,0.08909967,0.421078,0.082437806,0.30513287,0.26623473,-0.2977964,0.22305539,0.08407768,0.19339664,0.112324886,0.059156377,0.51520705,-0.39564288,-0.033129092,0.51744956,-0.4345242,-0.4823506,-0.19426309,-0.7330975,-0.26162708,-0.05319477,0.15786445,-0.45660153,0.13640743,-0.038799122,-0.6701627,0.62194437,0.43905303,0.35514414,0.02167687,0.10937237,-0.24105148,0.0041664015,-0.03742033,-0.1984161,0.09811997,0.015282017,-0.121057555,0.52620614,-0.14521208,0.23046154,-0.10967325,0.06758944,-0.37382942,0.5020136,0.114367925,-0.12730958,0.08016911,0.14600976,0.03842163,0.226693,0.09310411,-0.074291244,0.30347615,0.14691827,-0.08663041,-0.22506985,-0.07800387,0.026212927,-0.5895215,0.24399799,0.2636367,0.6978647,-0.24354376,0.30422524,0.62574315,0.40195456,0.6251905,-0.08225551,0.65087336,0.5022042,0.040300384,0.0152931,0.2849709,0.1808552,-0.6144901,-0.39101616,-0.027840348,0.04667666
1971,0.14539048,0.36323905,0.5821562,0.14819095,-0.100088336,-0.48505345,-0.0981908,0.6440045,-0.14046814,-0.22791141,0.17353308,-0.36511746,0.37590167,-0.015999364,0.06619983,-0.02751786,0.3081817,-0.42265862,0.5745011,-0.39758906,0.23616917,-0.28476217,0.15334678,0.10587834,-0.38579828,0.0011350152,-0.53544873,0.049973857,0.21831247,-0.34878936,-0.2263142,-0.015344628,0.56007737,-0.23547837,-0.1359341,0.33946195,0.023832396,-0.002114657,-0.2084706,-0.88803273,-0.38060606,-0.08822,-0.717156,0.14357556,-0.09953885,-0.27984396,-0.445414,0.1436313,0.17708448,0.27996603,0.07583256,-0.11073393,-0.3731169,-0.16857255,0.034009438,-0.10475837,0.069519356,-0.19694827,-0.38798377,0.13989714,-0.29540017,0.19410846,-0.16351457,0.4915496,-0.63272184,0.2866921,0.23059608,-0.008024416,-0.0066854646,0.47425178,0.36174414,0.5088386,-0.18685032,-0.10282648,0.7590484,0.5252325,0.5241371,-0.4482178,0.09943019,0.2754354,-0.5678259,0.16233927,0.18210353,0.8523448,-0.1400942,0.13857797,-0.010371722,0.6951737,0.40703025,0.28174132,0.40206274,0.35200247,-0.010298386,-0.093737595,0.2345877,-0.068049476,-0.3407936,0.15701792,-0.17592868,-0.4545302
1972,0.033091366,-0.20137013,-0.03513178,0.16915172,-0.060970474,-0.21190302,0.021661866,0.39464748,-0.47908667,0.487962,-0.21676546,-0.20902789,0.06641654,-0.368544,0.002423693,-0.13977343,0.2697671,-0.6198272,0.28688613,-0.41001529,0.05458569,-0.11011571,-0.17424057,-0.15049906,-0.09744837,0.06079687,-0.29912642,-0.2541918,-0.28755137,0.06880564,0.22545643,-0.11929104,0.033863094,-0.43603298,0.117163934,-0.07544216,-0.17941941,-0.23144276,-0.3690916,-0.6329938,-0.1365369,-0.18209891,-0.2732462,-0.0013753279,0.1930482,-0.3289394,-0.38833192,0.15820791,0.06733303,0.36814928,0.08824113,0.098520644,-0.24987026,-0.22034031,0.15595113,-0.28186566,0.17376067,0.20407867,-0.12785055,-0.26628247,0.324084,0.09589883,-0.43236086,0.23541582,-0.3986841,0.33520502,-0.04919623,0.24890137,-0.34986603,0.1136172,-0.15055999,-0.08362277,0.42977998,0.037407145,0.05400007,0.24513745,0.001108715,0.19122268,-0.1564773,0.1901173,-0.26063278,-0.37264353,0.01676167,0.469814,0.210403,0.2812111,0.19424729,0.38688242,0.44577008,-0.20732158,0.05336975,0.31815296,-0.1414581,0.040306672,0.37654385,-0.18729068,-0.14416999,-0.17839955,-0.10533492,0.015987035
1973,-0.53804463,-0.0797706,0.5265893,-0.038595773,-0.2160774,-0.76196676,-0.21975647,0.8535939,-0.30750427,-0.013789068,-0.023211164,-0.60157824,-0.101095304,0.08930548,0.030697552,0.0836069,0.248938,0.09381152,0.38180628,-0.2655646,0.55401546,-0.08171234,0.52528554,-0.010392375,0.040051863,0.23744161,-0.36392057,0.2347959,-0.14550048,0.15131952,-0.12439329,0.058764156,0.68155515,-0.33235887,-0.0064861984,0.70970386,0.26813543,-0.526333,-0.093389414,-0.6229684,0.031827837,-0.14333995,-0.30297157,-0.2035574,0.021288507,0.27361655,-0.5535649,0.25960755,0.15954946,0.28586602,-0.019458659,-0.1590437,-0.22396469,0.3821829,-0.028000642,-0.16840687,-0.0007561698,-0.3774993,-0.18460217,0.56964344,-0.03820102,0.40618,0.0045791627,0.27234545,-0.5800073,0.26233488,0.61653423,-0.11315448,0.26885837,0.53811026,0.59136486,0.1602316,0.19005913,0.12195093,0.53240514,0.5263896,0.5082513,-0.54622686,-0.5412001,-0.23620588,-0.59424716,0.29070485,0.09434234,0.8403472,-0.5818974,0.5561406,0.35038415,0.4675608,0.22451901,-0.03539284,0.49949104,0.027156305,0.26915273,-0.3921691,0.65440106,0.48150137,-0.6853313,-0.36011404,0.086635746,0.10909967
1974,0.021231635,0.21990873,0.20145983,0.21488862,0.13390778,-0.5305127,0.80436754,0.49099362,-0.14036405,-0.25719547,-0.078560054,-0.15178704,0.17699501,0.46230972,-0.38420358,-0.18050599,0.2836979,-0.7850118,-0.35460505,-1.0215688,-0.07533732,0.030750604,0.25842696,-0.0017553354,0.122728676,0.0028679722,-0.6524557,-0.52397436,0.5994526,-0.37097523,0.21723142,-0.09275168,0.07090891,-0.33119485,-0.21241625,-0.04696105,0.017303443,-0.047171295,0.09904904,-0.7732824,-0.4366792,-0.30559793,-0.026608719,-0.17049985,0.40190336,-0.73971087,-0.38216227,0.15862046,0.6434883,0.27839175,0.08585333,0.4232489,-0.18619676,-0.19928828,0.58086056,-0.04389495,0.20261598,0.061100233,-0.029206589,0.05703598,-0.20067358,-0.50956666,-0.19299759,0.32635817,-0.9483767,0.45725003,-0.48760435,0.10130142,-0.6765576,0.2885347,-0.032146707,0.40157524,-0.12737925,-0.099112876,0.512191,-0.22634345,-0.12832905,-0.3348105,0.07828125,0.35371977,-0.32660645,-0.020530902,0.32448155,0.8993388,0.6403697,0.1055785,0.19747895,0.6783173,0.47366285,0.7461903,0.06895991,0.027511705,-0.12766334,0.07146418,0.32658365,-0.40504494,0.017910847,0.4202103,0.3107648,-0.40262336
1975,-0.51737326,0.49950892,-0.22263756,0.024719566,0.43046278,-0.27594614,0.40025374,0.33595145,-0.2915128,0.18672772,0.0031620418,-0.63458717,-0.33840117,0.20723605,0.09212014,-0.11829638,-0.020953953,-0.26196167,0.19958802,-0.3758295,-0.035503536,0.036142334,0.057489045,0.027083598,0.16496392,-0.12067663,-0.0056206486,-0.06874648,-0.3404905,-0.22517437,0.83822536,0.15238322,-0.46919572,-0.19391425,-0.14076523,-0.19752896,-0.31355625,-0.11238383,0.048974868,-0.10530634,0.09072857,-0.5050359,0.1381135,-0.026699904,0.39634684,-0.3079075,0.09175158,0.012141765,0.3107779,0.429859,0.41297522,-0.09636399,-0.04626888,-0.19476971,-0.21870136,0.25551888,0.36907127,0.015434923,-0.8742804,-0.22834988,0.06925489,0.015292618,-0.115380056,-0.30938366,-0.23551765,0.17112364,0.21131249,0.42179093,-0.3219391,0.12894191,-0.15217659,-0.16754127,0.4363906,0.39587873,-0.05451769,-0.006105988,-0.3999569,0.29391316,-0.31534538,0.24309815,-0.05471647,-0.20680733,-0.17980562,-0.052236702,0.36543357,-0.12213873,0.16766927,0.060700424,0.63705957,0.13832866,-0.2539093,0.16670011,-0.049671557,-0.24588475,0.63458604,0.5968362,0.50022095,-0.4127826,-0.16733953,0.23448144
1976,0.046814006,0.06897259,0.32980627,0.2982164,0.7233315,-0.07891758,0.43609205,0.35691646,-0.46008527,0.19771346,-0.247848,-0.77342653,-0.1026655,0.02003216,-0.2955999,-0.35046977,0.39871544,-0.1402947,0.59578055,-0.8901426,0.26128215,0.29583773,0.01782554,0.12921987,0.30660892,-0.053035513,-0.58843064,-0.24265331,-0.14871481,-0.5059155,-0.17929742,0.4791839,0.8860805,-0.63975984,0.511652,0.46118817,0.25361994,-0.15442674,-0.37787977,-0.9774292,-0.030559665,-0.51591635,-0.28560695,0.15369451,0.4013269,-0.29430854,-0.20296575,-0.14037834,-0.0205109,-0.21834779,0.5809068,-0.28330672,0.060755987,0.17300457,-0.17080076,0.41363284,-0.5603762,-0.35415503,-0.80559725,-0.15058704,0.461821,0.13024105,-0.32187214,0.63827175,-0.34387657,-0.11630254,0.17558792,0.40789255,-0.28889835,0.36903012,0.62423295,0.15176624,0.024523659,0.18686986,1.0782484,0.3110346,0.38622802,-0.4004779,0.14539008,-0.08264438,0.16917251,-0.40874788,-0.18314266,0.051590834,-0.20865367,-0.008308898,0.46728617,1.250656,0.28622642,0.06906745,0.7284981,-0.5724163,0.010996211,-0.14553909,0.69854903,0.39389884,-0.31031817,0.24170943,0.09848361,-0.38383192
1977,-0.49910617,0.5955575,-0.26252627,-0.030557206,0.36759877,-0.34935117,0.33438754,0.3046652,-0.32266575,0.11643059,0.05694822,-0.52013445,-0.25893083,0.111944385,-0.023796583,-0.22817117,-0.006423141,-0.14251323,0.26767817,-0.35178104,-0.04597798,-0.07982519,0.09464893,0.088462524,0.15830521,-0.14466497,-0.098871805,-0.0358336,-0.30498853,-0.12722525,0.68755424,0.14422567,-0.31939527,-0.09571238,-0.15862754,-0.06828563,-0.21064912,-0.009516582,0.18769334,-0.34409106,-0.08902888,-0.49586764,0.17434594,0.047978934,0.1739793,-0.106053285,-0.1264499,0.042054825,0.23900309,0.3464562,0.23384923,-0.33131465,-0.033997405,-0.2945196,-0.34466305,0.24388582,0.2368595,-0.078478396,-0.64967865,-0.11311637,0.07911424,0.09766518,-0.05193466,-0.1906205,-0.06457336,0.08619289,0.3880014,0.44321412,-0.31894967,0.15823174,-0.06348785,-0.06470749,0.3708534,0.23475978,0.06426838,-0.031129548,-0.30314484,0.30114332,-0.3228955,0.336533,-0.034997102,-0.36739442,-0.32409978,-0.21821296,0.17811522,-0.155265,0.047216143,-0.01673405,0.5739165,0.09654117,-0.07886821,0.1095953,0.044871166,-0.22746395,0.6658378,0.65928173,0.22462483,-0.5274842,0.090699285,0.1349252
1978,-0.647001,0.120822415,0.14373682,0.051391963,0.012323798,-0.6920215,0.22285667,0.6243298,-0.24623732,0.15358196,-0.22577097,-0.8549656,-0.1200883,0.12963857,-0.13848712,-0.019781834,0.026690977,-0.32107332,0.17802148,-0.5148455,0.3063027,0.04399916,0.3192342,-0.12202819,-0.07207499,0.19009466,-0.3075279,-0.16162051,-0.01967711,-0.035260893,0.33988383,0.09044222,0.17783503,-0.2842648,-0.13935287,0.2685676,0.038301248,-0.26904616,0.067742325,-0.50039935,-0.06293078,-0.23147179,0.024059817,-0.22449683,0.3857942,0.06551139,-0.06742458,0.26146376,0.12793575,0.3367107,0.15470806,0.07926266,-0.00076899386,-0.104654096,0.112400375,-0.18887067,0.2400013,-0.1477266,-0.40704325,0.24154809,0.07927354,0.1290288,-0.119164035,-0.023802264,-0.26471087,0.12839198,0.41336277,0.068455234,-0.082028225,0.4444409,0.05337637,-0.26603398,0.28428727,0.19766416,0.14076646,0.29322603,-0.14659062,-0.01314204,-0.18040879,0.04208708,-0.26219323,0.08650039,-0.033511724,0.44588423,-0.13245636,0.39630848,0.451614,0.27458555,0.5567465,0.41041568,0.055741575,0.16918968,0.2091372,-0.361179,0.38900897,0.3861617,-0.21772872,-0.3567863,0.15596189,0.04011615
1979,-0.0435008,-0.14979455,0.2600695,0.42286104,-0.2648315,0.19472039,-0.5741591,0.62088346,0.0683299,0.31852964,-0.29716626,-0.56015295,0.07221443,-0.5650775,0.6418044,-0.25364667,0.3730616,-0.6800899,0.44568127,-0.37162024,-0.8005688,0.07864062,-0.36324045,0.16223533,-0.21855597,0.24676062,-0.8396739,0.20793216,-0.64425915,0.16703023,0.33927742,-0.58058375,0.22459766,-0.6626684,-0.23071696,-0.43115985,-0.581636,-0.4261422,-0.20081094,-0.55734926,-0.32397503,0.008451508,-0.7952181,-0.16681236,0.040536977,-0.5059366,-0.383556,0.25415093,0.52532524,0.40680742,-0.006406168,0.21748924,-0.5536314,-0.66557866,-0.17484117,-0.35352704,-0.12985826,0.11233224,-0.16992271,-0.18963924,0.071994424,0.53472865,-0.20683852,0.2934775,-0.5018965,0.32723978,0.19392005,0.47223893,-0.7537046,0.11124477,0.06508904,0.5400649,0.36972967,-0.033051997,0.26287934,0.4584754,0.19570729,-0.11274768,-0.23036516,0.023791354,-0.3255654,-0.4238614,-0.016221145,0.949231,0.17416936,0.34199864,0.100067504,0.46387646,0.5109186,-0.38244408,0.19889776,0.6011712,-0.11405514,-0.103105776,0.31865105,-0.2187188,-0.17814778,-0.24514872,-0.44100046,0.01056341
1980,-0.4800102,0.48453325,0.5012062,-0.26199955,-0.24090046,-1.0664858,-0.27067733,0.9489647,-0.37863657,-0.124355964,0.23500726,-0.6134673,0.021395203,-0.061579593,-0.014590965,0.04253529,0.25508103,-0.014481323,0.35486546,-0.33398867,0.37451357,0.017140104,0.6727864,-0.22102451,-0.10498398,0.33656946,-0.4441024,-0.00618426,-0.19292052,-0.00458729,-0.17253731,0.10357603,0.90479904,0.08996928,0.03724501,0.570554,0.21466438,-0.39177597,-0.47191137,-0.4801423,-0.119548395,-0.08290817,-0.27265087,-0.5258768,0.22500111,0.3126334,-0.4048712,0.03958705,-0.012091984,0.5131801,-0.06709178,-0.0898549,-0.439107,0.23434544,-0.24814937,-0.46948442,0.16566703,-0.14032601,-0.22393146,0.45595282,-0.113167115,0.812445,0.35139865,0.08642207,-0.63540393,0.4041595,0.70860535,-0.32833186,0.35735425,0.6793664,0.24634704,-0.24658333,0.37775314,0.44042182,0.33084062,0.6139969,0.37220237,-0.24951611,-0.42426974,0.36674747,-0.26323766,0.25311938,0.19431214,0.8170102,-0.9087141,0.34444883,0.09067289,0.17688642,0.4645385,0.6928756,0.74229366,0.21516621,0.38816172,-0.7614745,0.63838655,0.4761153,-0.27678502,-0.24735989,0.19056435,0.027503127
1981,-0.32451192,-0.19072452,0.47215796,0.10794004,-0.3623352,-0.45450628,-0.20581445,0.61575365,-0.3232512,-0.116517134,-0.07328767,-0.38608667,0.22474016,-0.20518231,0.36172378,-0.097242534,0.38240853,-0.0015625578,-0.2827868,0.082289085,0.29741442,0.368973,-0.049677726,-0.37311116,-0.082291976,0.38382655,-0.25708994,-0.08642576,-0.39458355,0.3015677,-0.31519178,-0.38099682,0.5963666,0.11733495,-0.105761565,0.5287207,-0.14747863,-0.4922203,-0.21009524,-0.57814705,-0.34542418,-0.0710031,-0.6608126,0.19520679,-0.12840551,-0.21770644,-0.8088349,-0.052258357,-0.044327624,-0.021774853,0.008939337,-0.29561043,-0.51519406,0.12516056,-0.009188208,-0.23672982,0.14499648,-0.006530931,-0.0046253563,0.32345772,-0.108057536,0.3617462,-0.30545726,0.1393314,-0.7086108,0.11563817,-0.03870358,0.0946122,-0.4670476,0.4374763,0.26389223,0.48027918,0.03801879,0.2065771,0.35600165,0.40773028,0.64684916,0.052326016,-0.7973714,-0.15985602,-0.843086,0.28087425,0.058913335,1.1276335,-0.59538335,0.32605255,0.18921036,0.40148345,0.19628474,-0.25643763,0.27908817,0.21800213,0.031183444,0.090685286,0.52974325,0.30137104,-0.6448287,-0.32622087,0.013056105,0.21370125
1982,-0.95518035,0.49093485,-0.026019607,0.0002911103,0.51884097,-0.14089869,1.00864,0.5263742,-0.4697737,0.36687878,0.15096217,-0.662287,0.6812672,0.52583295,0.17942812,0.11759239,-0.030204752,-0.8043702,-0.24377225,-1.5359851,0.40521595,0.44397685,0.5216347,-0.30346933,0.3141603,0.13698207,-0.119168274,-0.6085789,0.33943227,-0.5350953,0.60767394,-0.08443618,0.44397438,0.35583943,0.11937661,0.38367167,-0.1777148,0.08693335,0.15581933,-0.6007547,-0.15105899,-0.14686917,0.59473467,-0.41266975,0.46388838,-0.41828257,0.073877774,0.6318187,0.23519604,-0.1434634,0.06476769,-0.03367039,-0.2693128,0.11380381,0.13351126,0.18868878,0.5909672,0.37431088,0.12885119,0.2675907,0.080822796,-0.32645997,-0.091688,-0.22852275,-0.58120745,0.35842752,-0.1375147,-0.25788525,-0.41726613,0.36988288,-0.6015642,-0.119875655,0.23847853,0.28876135,-0.49707612,-0.45883888,-0.46369025,0.033273395,-0.3915479,0.41055447,-0.05046069,-0.3266121,0.10075366,0.13431045,0.1824615,0.34921607,0.5288938,-0.34048605,0.81805944,0.39932188,-0.086263664,0.08123365,-0.28739983,0.1368082,0.68862736,0.23200564,0.13282673,-0.22423601,0.47394744,0.35860613
1983,0.1226363,0.18591903,0.5844365,0.017435685,-0.23084284,-0.74374163,-0.18499096,0.7263524,-0.11224261,-0.04627658,-0.018638665,-0.4461958,0.1543537,-0.14980084,0.04794208,-0.27588555,0.2823745,-0.84285283,0.060152054,-0.64575124,0.094061926,0.15002325,0.29424024,-0.03521853,-0.37490958,-0.03797088,-0.539889,-0.21405819,-0.16898148,-0.24162002,-0.0074206195,-0.11418675,0.20069747,-0.25610566,-0.15315513,0.17006405,-0.13051243,-0.6103358,-0.2843043,-0.65029275,-0.17480025,-0.12474873,-0.3205991,-0.18915826,0.15088196,-0.066152416,-0.39800152,0.23031566,0.10030468,0.16828738,-0.033983804,0.46435654,-0.2709382,0.13220382,0.3046772,-0.31300935,0.08614288,-0.18129367,-0.14285898,0.24347086,0.13318495,0.101441026,-0.121862,0.38028422,-0.31655562,0.32960856,0.08712933,-0.24613154,-0.1563139,0.08857552,0.16387728,0.29177514,-0.015822284,-0.014674663,0.5757419,0.55740654,0.19397193,-0.5475488,-0.17727761,0.14260529,-0.26266244,0.09868103,0.1473354,0.75162613,-0.0959677,0.4251836,0.2275028,0.6700379,0.35170087,0.46834168,0.4617122,0.08561915,0.005915532,-0.12953071,0.30215058,-0.13566072,-0.4850105,0.11665998,0.112002276,-0.21922877
