,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2768,-0.058408443,0.4388781,-0.03337879,0.06765399,0.16943932,-0.6507696,-0.065880544,0.9909196,-0.6400241,0.041743983,-0.11410089,-0.4047423,-0.44034934,0.4278337,0.15909894,-0.09257108,0.26234272,0.04030476,0.28495094,-0.41268158,0.20688893,0.25601676,0.20064366,0.08495082,0.3423115,0.12666856,-0.0780638,0.10018147,-0.1090345,-0.0038997396,0.0014047897,0.15769574,0.26235905,-0.25920433,0.0053554713,0.57283175,-0.17174144,-0.4230755,0.08606446,-0.54326296,0.24045363,-0.007937928,0.28404352,-0.14666274,0.7845387,0.34031236,-0.27075306,-0.035964414,0.27991673,-0.0153518515,0.36107254,0.1162474,-0.44612983,-0.09508206,0.43053338,-0.065291576,0.22088309,0.0487362,-0.13123576,0.5663724,-0.07472101,-0.11305935,0.07076353,-0.2089648,0.091200754,0.0055144243,0.37137058,0.009685792,-0.49007207,0.37226862,0.1620055,0.13624613,0.5086138,0.16081384,0.5226742,0.18443494,0.252735,-0.08971059,-0.3784016,0.15151106,-0.2593209,-0.0002111718,-0.014437978,0.22013243,-0.22245607,0.11876661,0.23532316,-0.2073379,0.62624997,0.2657887,0.3989251,0.5030348,-0.1848371,-0.122372985,0.41872942,-0.0059720753,0.21300758,-0.45449814,0.67279196,0.39123145
2769,-0.029139321,0.07934743,-0.21935245,-0.035166416,-0.01346752,-0.32818782,0.09143553,0.55762124,-0.21025142,0.23705503,0.3939306,-0.29555622,-0.14063337,0.039354645,-0.10188195,-0.38282016,0.25311324,-0.20328015,0.33241713,-0.43152452,0.436998,-0.1451717,0.0531566,0.18133567,0.18469265,-0.061179247,-0.04968748,-0.082854085,-0.34410372,-0.2916041,0.5859133,0.30628482,0.09592539,0.069932945,-0.14815326,0.18375377,-0.07611654,-0.4939408,-0.12943038,-0.6862837,0.00060322497,-0.06654526,0.25345826,-0.047270525,0.21540436,0.14216244,-0.10219688,0.023925066,-0.173262,0.037159536,0.16236721,-0.14341535,-0.78316444,0.29443714,-0.1307791,-0.23217203,0.1715762,-0.19818681,-0.2864754,-0.04278964,-0.08857041,-0.0005988142,-0.09615152,-0.14307566,-0.46261498,0.11563524,-0.023280276,0.1833172,-0.2176973,0.4099877,0.39431536,0.18408199,0.19028655,-0.12109008,0.46433216,0.2051974,-0.024807936,0.17676242,0.006440557,0.09278595,-0.20334435,-0.41775498,-0.07084202,0.21645555,-0.02419978,0.08533637,0.097196095,0.047504254,-0.010607816,0.022914898,0.27136344,0.14533411,-0.11119712,-0.36537924,0.63610303,0.2253489,-0.34932017,-0.19868924,0.18637525,-0.022671629
2770,0.4733137,0.12379124,-0.6439141,0.5941139,0.2081525,-0.59281784,0.4283062,0.47567543,-0.2561223,0.18188123,-0.16913642,-0.27307647,-0.3805168,-0.22695135,-0.15210932,-0.20297354,0.5590266,-0.7031369,0.25297824,-1.0949551,0.56471825,0.2999606,-0.74523103,0.24767861,0.81383437,0.23359959,-0.9213664,0.34035704,-0.3419471,-0.46167725,0.15959795,0.19091666,-0.030997705,-0.86118793,-0.50403416,0.6066444,0.10351202,-0.010754207,0.21536519,-0.4781189,-0.1885416,0.027942222,0.7531474,0.07905791,0.5789343,-0.44911966,-0.4517462,0.14818488,0.5101238,0.28627443,0.38217318,-0.25143823,-0.807226,0.17490911,0.16235854,-0.15885139,0.37510946,-0.563294,-0.72526604,0.6284174,-0.74422383,-0.46798486,0.21176831,-0.0032167784,-0.9535426,0.37470078,-0.12737148,0.026759615,0.060865473,0.034153696,0.06226544,0.14395648,0.09342449,-0.19655919,0.4375813,0.121977575,0.098664254,0.40432265,0.14194244,0.137649,-0.935284,-0.36151597,0.15912424,-0.34229895,0.040859573,-0.10243262,0.20720546,0.7767842,0.42028877,0.21015596,-0.17120731,0.65730226,0.3415369,-0.33991858,0.14605062,-0.09507632,-0.8667384,-0.17002256,0.6048724,0.106249705
2771,-0.30580375,0.32954606,-0.019748028,-0.18936086,-0.15695322,-0.4147629,0.121960536,0.7459266,0.08740199,-0.18550393,0.110204905,-0.018558197,-0.03819582,-0.12091754,-0.07351789,-0.23141012,0.33354354,-0.0792069,0.15472448,-0.56581396,0.033503797,-0.070904315,0.28299913,-0.10628133,0.16224149,0.05232487,-0.118632264,-0.07433307,-0.35915363,-0.06409495,0.3047922,0.15300755,-0.078149445,0.019333072,-0.13059634,-0.09250006,0.07150458,-0.37500036,-0.013897463,-0.5348848,-0.012480492,-0.07960995,0.17242497,-0.06260266,0.109538205,-0.22627328,-0.09910243,-0.06888354,-0.1950325,0.27765092,0.15007296,-0.3643763,-0.4079776,0.23598318,-0.3695368,-0.032439582,0.11831703,-0.15586208,-0.13723339,-0.18328808,0.17570396,0.21155956,-0.16177735,-0.030734334,-0.7174384,0.09988526,-0.06455668,0.16064852,-0.1855986,0.2974928,0.061728038,0.068029426,0.07154204,0.08794177,0.2984601,0.1130591,-0.2706928,0.07822766,-0.25513265,0.0056394828,-0.25148928,-0.3161173,-0.14011824,0.3607035,0.02617938,-0.10092912,-0.044368714,0.112912595,-0.021699019,-0.14297713,0.16389337,-0.044661917,0.10995428,-0.09397731,0.48749775,0.1903587,0.24743946,-0.18274362,-0.31883347,-0.05314857
2772,-0.1412916,0.021518406,0.20059268,-0.44563147,0.17373964,-0.8729519,-0.2918315,0.4369123,-0.5004072,-0.1769953,-0.19538867,-0.6720112,0.34289598,-0.1472724,-0.22955433,-0.23731655,0.27102163,-0.45825177,-0.42006856,-0.80473113,0.54552984,0.11667803,-0.1490188,-0.3454967,-0.022593696,-0.466009,-0.33896187,-0.28572685,0.030364309,-0.33196715,-0.09715976,0.17139857,0.09775692,-0.50681084,-0.33871442,0.10513073,-0.0044842344,-0.5153208,-0.15026316,-0.10065175,0.3339105,-0.103636645,0.19303139,-0.28249547,0.3812945,0.36087152,-0.23008642,0.04174028,0.4121683,-0.13301209,-0.3263313,0.003264096,-0.041165743,0.4371681,0.035015907,-0.06848344,0.41859514,0.13951454,0.13093284,0.11995789,0.30630898,0.03161356,0.46542153,0.006358625,-0.2945497,0.18400913,-0.5628863,0.024322856,-0.46773174,0.43541598,-0.37776962,0.28034312,0.16127992,-0.23743024,0.26229358,0.36681554,0.030900141,0.011884627,-0.31467184,0.019632818,-0.16480638,0.17270753,-0.22011961,0.57528657,0.23022757,0.2595617,-0.5098159,0.716679,0.4006596,0.725571,0.13733715,0.16439384,-0.3647795,0.27793235,0.7280241,0.49460894,-0.4083438,0.057785254,0.18319023,-0.024672344
2773,-0.2767627,0.49259493,0.41626158,-0.3772865,-0.0049905004,-0.8094675,0.043522287,0.4025272,-0.21732332,-0.23987673,-0.14991635,-0.63009024,0.36281306,-0.029456146,0.11813971,-0.1745997,0.054969046,-0.32618603,-0.2662657,-0.8252164,0.55910075,0.25444973,0.011448472,-0.35881078,-0.42773134,-0.23661378,-0.34747204,-0.4180181,-0.17377843,-0.71065855,0.44952652,-0.07679406,-0.10368466,-0.15268229,-0.17702383,-0.37202394,0.18690334,-0.3489457,-0.2830483,-0.34535468,0.38344118,-0.18928696,-0.23715828,-0.18502063,0.09062312,0.05693723,-0.3574905,-0.23021105,0.14091942,0.38689458,-0.23960404,-0.1369995,-0.07220947,0.4651949,-0.21726175,-0.04199424,-0.001297562,-0.15876383,-0.27194932,-0.045584116,0.27325588,0.3426132,0.41165343,0.31974363,-0.6546335,0.40348592,-0.7636505,-0.25653052,-0.15691417,0.22564417,-0.5438782,0.025934147,0.03816925,-0.39254594,0.23031399,0.2869002,-0.29190692,-0.13735239,-0.04887621,0.023107264,0.13814273,0.3147847,-0.043870866,0.7096655,-0.115330674,0.09481278,-0.1536105,0.5920409,0.47211492,0.49736506,-0.058880094,0.078707784,0.015224723,0.38454035,0.80963546,0.81973946,-0.29595888,0.025556678,-0.2861594,0.053865403
2774,-0.36755124,0.03579901,-0.0726318,0.17258278,-0.07239553,-0.8129529,0.3895003,0.5750119,-0.5507794,-0.600242,0.15737483,-0.4993959,-0.1414284,-0.13178913,-0.07536952,-0.09159373,0.21595077,0.059500918,0.2664024,-1.0021712,-0.0143395355,0.7309029,0.2285653,-0.08058989,0.1739901,-0.13323514,-0.4223419,-0.6018683,-0.35591406,-0.42627332,0.15616113,0.6158109,0.26389712,0.2614757,-0.69012976,0.42416906,-0.3287448,-0.85318524,-0.36201456,-0.5913923,0.48595172,0.25495234,-0.020099565,-0.14173889,0.21570219,0.6007145,-0.17358883,-0.26565373,-0.48508427,0.5348677,0.030639624,-0.7367439,-0.6647141,0.66126955,-0.46732175,-0.31877294,0.34982386,-0.30255973,-0.038379442,-0.08946017,-0.41496596,0.5815478,0.093439266,-0.60674727,-1.1583562,0.18087547,-0.5084958,-0.08110955,-0.39542353,0.37384748,0.07060792,0.1942627,0.18985386,-0.09373134,0.1722536,0.46467164,-0.1732534,-0.023559282,-0.098180614,0.35181978,-0.2166613,-0.045824587,-0.0012450769,0.8684544,-0.024572749,0.23765081,0.36701152,-0.20313591,-0.24214555,-0.044728756,-0.27611616,-0.05066657,-0.41956475,-0.11160621,0.65942687,0.39844325,-0.2948084,-0.00942896,-0.10265205,0.04080771
2775,-0.21903126,0.2534995,-0.20510754,-0.19642009,-0.5167159,-0.4538033,-0.07098915,0.6423192,0.1962106,0.1875926,-0.07214743,-0.07453787,-0.33376116,-0.219372,0.07745212,-0.2760408,0.3926929,-0.38490427,0.20967305,-0.2492809,0.034842335,-0.16014412,0.41643363,0.15589157,0.032373745,0.11027207,-0.1535381,0.1464375,-0.44729844,-0.17351648,0.54149437,0.31500155,0.09301433,-0.22403821,-0.024324467,0.0016709745,0.0720513,-0.2572106,0.0698371,-1.0449876,-0.147145,-0.15300275,0.33100608,0.067269936,0.5853299,-0.23980191,-0.4048891,0.21073921,0.18442203,0.5076021,0.19926599,-0.25955394,-0.44907776,0.11208469,-0.14426622,-0.21520574,0.1621925,-0.29038072,-0.40516862,0.07147351,-0.38892293,-0.25391778,-0.28742382,0.27112788,-0.95749533,0.28065962,-0.061611205,0.40622512,0.15119651,0.8676988,0.011364346,0.00038135052,0.079128504,0.3938824,0.21130082,0.13530318,-0.09093686,-0.013469154,-0.1136472,0.043695115,-0.39144638,0.1021181,0.29148662,-0.017111074,-0.21487863,-0.13214454,-0.20051594,0.032742,0.5191101,0.41316074,0.6687043,-0.059248798,0.15724412,-0.18181309,0.1124364,-0.06612798,0.066324875,-0.41005415,-0.16897748,-0.076175116
2776,-0.23767559,0.3812074,-0.2978437,-0.02091083,0.06264824,-0.8376476,0.40950757,0.7410178,-0.27989507,-0.55656767,0.50190985,-0.50310284,0.2813268,0.1150884,0.10205714,0.025813395,0.15611885,-0.2146904,0.056181557,-0.94796365,0.6819339,0.13118812,-0.1876263,-0.14994429,0.10677781,-0.16425939,-0.23525725,-0.2125122,-0.41630158,-0.7398299,0.45827445,0.2829089,-0.10345404,-0.038775094,-0.488935,-0.091393165,-0.16640176,-0.2833946,-0.2107576,-0.11087215,0.15922944,-0.107991084,-0.5401091,-0.038949516,0.10391738,0.4076032,-0.3518193,-0.23207486,0.023578674,0.64884114,0.120821334,-0.023731394,-0.74795574,0.6576452,-0.29388502,-0.31282187,0.18995641,-0.26473692,-0.18572731,0.1596783,-0.09769744,0.41008162,0.07860577,0.10903264,-1.0141187,0.5071022,-0.44196117,-0.43669003,-0.37685516,0.057525814,0.087591164,0.14662015,-0.21963917,-0.6386973,0.39266086,0.30100897,-0.17567852,0.06834797,0.30429846,-0.019736044,0.14500405,0.02857707,0.08892047,0.49714035,-0.19792983,0.17092039,0.053312283,0.40177375,0.22544642,0.2701464,-0.3897116,0.1563752,-0.068559796,0.32968265,0.85785806,0.39170954,-0.4653754,0.069740504,-0.27299026,0.26942393
2777,0.050388467,0.378375,0.4429594,-0.36420068,0.019935446,-0.19088377,0.14353116,0.7563596,-0.26379004,0.050438643,-0.5718445,-0.21252573,-0.2518929,0.13850097,-0.10877068,-0.13111371,0.18503185,-0.12688573,-0.27246213,-0.8724226,-0.24444176,0.0035059229,0.5214919,-0.35227484,-0.24532165,0.08904591,0.07002153,-0.14360367,-0.042831548,0.39268088,-0.058715016,-0.2671348,-0.38857982,-0.271261,0.14316954,0.022047734,0.17945704,-0.17157544,0.23379597,-0.29496515,-0.012288882,-0.33248818,-0.0918888,0.087904036,0.08100374,-0.6974059,-0.078561075,-0.1250411,0.13754342,0.08145723,0.12357245,-0.6338437,0.5506658,-0.32752505,-0.48984903,0.5155488,0.12385807,0.012035833,-0.0019004435,0.014824209,0.40255922,-0.20224316,-0.30869833,-0.17750224,-0.02698113,-0.2458086,0.20574303,0.3121915,-0.36543167,0.00870986,-0.68460035,-0.03260564,0.41107422,-0.14449054,-0.06709498,0.20789015,-0.121429466,-0.17868027,-0.36639524,-0.26581794,-0.13702317,-0.21924698,-0.34591013,0.32083416,0.09111786,0.2285709,-0.1206694,0.45493293,0.23426679,-0.1142005,0.5103745,-0.1139429,0.3182583,-0.16340898,0.45815703,0.37851596,0.9550409,-0.33523968,0.16677964,-0.2845873
2778,-0.4889947,0.22369064,0.20751439,-0.04981898,-0.034976754,-0.30386254,0.1918057,0.8063283,-0.21545646,-0.50173205,0.10907663,-0.11883997,-0.14885138,0.06276659,-0.3846053,-0.35381418,0.4939216,0.45556328,0.3386461,-0.91985524,-0.29354498,0.06332926,0.25778824,0.04547594,0.5036009,0.0558472,-0.12536307,-0.25612143,-0.19754285,0.2571154,0.21939498,0.19615923,-0.1543267,-0.17834523,-0.56156147,0.24392928,-0.22580971,-0.67611873,-0.002608587,-0.48867232,0.2888714,-0.36138976,0.19236201,-0.06942885,0.046444636,0.30379194,-0.15169802,-0.20190313,-0.44940776,0.19745919,0.13190623,-0.5654046,-0.7680097,0.24361748,-0.6785629,-0.3897496,0.0957811,-0.49973613,0.1955093,-0.2374671,-0.0028867924,0.19691704,0.0094233835,-0.14294335,-0.7897715,0.11009742,-0.28460714,0.03994888,-0.30702034,0.32539478,-0.14520288,0.17272398,0.045587532,-0.53259224,0.14816202,0.066287875,-0.5313397,0.28673628,-0.10747399,0.55564296,-0.36278585,-0.3860186,-0.27300316,0.6220876,0.1604209,0.1983397,0.22750191,-0.06363896,0.016655633,-0.35091627,-0.11525554,0.02867142,-0.08159537,-0.37674713,0.6482755,0.4425378,0.09434579,-0.24099591,-0.013536759,-0.013606173
2779,0.43115726,0.31123582,-0.29704124,0.3458001,-0.0796354,-0.33223438,0.57760364,0.6568472,-0.16768472,-0.07038972,-0.13411358,0.09271842,0.13543665,0.022324804,-0.6536948,-0.15699008,0.54472494,-0.28347173,0.10053599,-0.87967366,0.08892904,-0.2560525,0.02453804,-0.12635747,0.16523889,-0.2515936,-0.14460829,-0.15359505,-0.08010306,0.08743599,0.116597496,-0.057202477,-0.25647205,-0.59625,-0.2310524,0.14726393,0.11048955,-0.17455932,0.24104242,-0.521846,-0.39351848,-0.17936933,0.4815504,0.29698616,0.25583836,-0.26351655,-0.21856746,-0.06308129,0.30611897,0.22973625,-0.024573304,-0.2897129,-0.26081365,-0.09002748,0.10212238,0.2505069,0.38440007,-0.13432726,-0.16502947,0.2568625,-0.076889895,-0.66365695,-0.1719437,-0.023519436,-0.6926638,-0.109222926,-0.09939931,0.43926495,-0.19198164,0.10537033,0.033096775,-0.058941297,0.34376982,0.1296244,0.32383347,-0.08975174,-0.052935857,0.11891065,-0.5775124,-0.13978264,-0.724044,-0.22179084,-0.27213252,0.20100851,0.4249925,0.20338765,-0.07804486,0.3936984,0.49219283,-0.13679737,0.058141403,0.2788592,0.4375183,-0.2594512,0.112759456,0.252335,-0.15029292,-0.4328834,0.5740384,-0.3703522
2780,0.13554688,-0.03584094,-0.28450996,0.24247442,0.2556709,-1.2602963,0.126429,0.39810103,-0.45210814,-0.5675065,0.047380507,-0.37573746,-0.11586668,0.23056355,-0.33240655,0.15695745,0.3200879,-0.3880273,-0.14575106,-0.8774479,0.36732647,0.49671608,-0.34876904,-0.04103877,0.6032195,-0.21097042,-0.7099739,-0.07731772,-0.1701974,-0.41001564,-0.12472466,0.13201608,0.08573954,-0.7342972,-0.4678236,0.617597,0.45804197,-0.30165172,0.42971113,-0.15769902,0.17120086,-0.08151776,0.14705488,-0.39473733,0.60693884,0.16785079,-0.2123732,-0.14168374,0.7173693,0.10611925,-0.0953444,0.04441814,-0.20539927,0.33420992,0.20754398,0.12225918,0.39337903,-0.051464625,-0.006386407,0.5169693,-0.24759589,-0.16371083,0.33560178,0.015766956,-0.45510182,0.30531365,-0.33648652,0.01780376,-0.24133694,0.09549515,-0.27577496,-0.018452754,0.2699409,-0.32123145,0.22006318,0.26387435,-0.035467748,-0.0031555158,-0.104911596,-0.0025751065,-0.56237894,0.029699702,0.06540855,0.48035148,0.24340184,0.03574487,0.05317134,0.8069069,0.6012407,0.42698297,-0.015153129,0.4073865,0.018141774,0.14210783,0.5092971,0.010830601,-0.70708025,0.036593556,0.53357565,0.16610023
2781,-0.061613854,0.18260029,0.030621855,-0.44559836,-0.087034,-0.9259614,-0.26054987,0.542931,-0.21691,-0.2327976,-0.27462766,-0.72680676,0.11034333,-0.30838886,0.120892994,-0.1167639,0.17107737,-0.6635135,-0.14128302,-0.5739829,0.45881367,-0.054851383,-0.033870827,-0.16111377,0.053357847,-0.2697223,-0.4902613,0.07440069,-0.010197933,-0.29193923,0.023071012,0.3177728,0.13205586,-0.4276281,-0.1979921,0.09320828,0.23831396,-0.31614286,0.17671396,-0.55864495,0.082528114,-0.22026709,0.12157082,-0.12905285,0.5222146,-0.09198172,-0.37647203,0.22872207,0.5240733,0.16963778,0.067312434,-0.015120228,-0.24063326,0.25029323,0.21643406,-0.09512838,0.32262808,-0.11099582,-0.23986885,0.36827794,-0.26455724,-0.23150651,0.114551164,0.2822471,-0.60304004,0.2242803,-0.30933726,0.0977961,0.11692017,0.65472716,-0.12463304,0.18826579,0.17788327,-0.004755093,0.12957373,-0.007976798,-0.055531494,-0.14721476,-0.11127239,0.03127639,-0.11925804,0.34254506,0.17968845,0.13917492,0.078385875,0.090512946,-0.57809347,0.46270844,0.66004515,0.6863148,0.48617998,0.18316871,-0.04717085,0.19378603,0.3557359,0.19613034,-0.4122747,-0.14727543,-0.003845496,-0.042771965
2782,-0.5454238,0.13983382,-0.28711185,0.005512024,0.00996033,-0.6613297,0.064897574,0.7262173,-0.60029805,-0.45509773,0.08638802,-0.118494414,0.0067942813,-0.0324272,-0.08483914,-0.32673812,0.4030392,0.3044466,0.20495565,-0.839724,-0.34142256,0.23317005,0.19117723,0.10842613,0.34918123,-0.3466627,-0.29928565,-0.32777208,0.077058986,-0.11990474,0.19312815,0.379416,0.29892746,-0.36211878,-0.30007246,0.62292135,-0.15748419,-0.6812187,-0.08131441,-0.7078115,0.21459705,0.21183796,0.15979138,-0.14057411,0.543621,0.4447529,-0.21503057,0.07945561,-0.47546563,0.32947358,-0.05494138,-0.5031726,-0.6274258,0.35624033,-0.17911123,-0.48262757,0.26863,-0.32670122,0.2871303,0.405905,-0.3580969,0.1679315,-0.19547221,-0.5798468,-1.0118073,0.027573718,-0.2411922,0.23421215,-0.29266718,0.48494422,-0.012648861,0.18373415,0.1369518,0.15870224,0.0062997267,0.1634445,-0.16954191,0.27838755,-0.3777731,0.22525924,-0.72752106,-0.15956749,0.13015874,0.2954767,-0.11410217,-0.0596838,0.14267284,-0.60957015,0.05993904,-0.31347212,0.29817942,0.014555178,0.023576982,-0.1825269,0.47835383,0.11346664,0.23350227,-0.4692456,0.21434066,0.040368177
2783,0.23685327,0.5979458,-0.26811227,0.73782027,-0.014234641,-0.4597723,0.50526613,0.5448995,0.3922415,-0.4673891,0.53027564,-0.01955696,0.3839039,-0.12676647,-0.32201853,-0.56915677,0.36673474,-0.08831221,0.34713903,-0.6906719,0.13501655,-0.58678335,-0.48494622,0.21134208,0.297293,0.13473728,-0.32112083,-0.031409603,-0.5281501,-0.13830963,0.26310202,0.0295836,0.17142868,-0.44153953,-0.4441451,0.30146328,0.3999002,-0.11402645,-0.14848681,-0.21467432,-0.59688526,-0.017369397,0.17214987,0.3587013,-0.25961533,-0.69091195,-0.08550215,-0.27063373,-0.19936776,0.21939383,0.4444542,-0.554184,-0.9164367,0.74433357,-0.29123703,-0.18122257,0.30655733,-0.5562285,-0.90531975,0.09085315,0.085946634,-0.026554052,0.44199085,-0.028159738,-1.0911993,0.12375588,-0.19670339,0.40571326,-0.10458825,0.22511505,0.63592213,0.3810611,0.45632428,-0.15250091,0.678692,0.50672686,-0.03197744,0.5926951,-0.086512364,-0.14855221,-0.85998493,-0.41864643,-0.4384668,0.2770468,-0.20839687,0.061633494,0.3170178,-0.102033935,-0.032196153,-0.40546504,-0.18621062,0.38598046,0.38654882,-0.10326813,0.7712454,0.35671538,-0.5973401,-0.12102673,-0.5639884,-0.3965346
2784,-0.17875126,0.047961846,0.013339508,0.09301086,-0.010603886,0.016677294,0.48506945,1.1141587,-0.18848896,-0.3737412,0.30323523,-0.015887827,-0.3710941,0.13434239,-0.061063226,-0.24224067,0.4853254,0.480173,0.9986191,-0.65133435,-0.6397906,0.03479532,0.67284906,-0.15469536,0.5695338,0.2681358,-0.21776162,-0.09291777,0.014416464,0.09150437,0.56391406,0.6959978,0.22482438,0.3693299,0.019878801,0.8998104,-0.5978776,-0.9916035,-0.42825282,-1.233865,0.22327705,0.21745692,-0.017635431,0.15638919,0.564398,0.14177859,-0.0043670535,-0.24750282,-0.85201645,0.21485722,0.5142624,-0.68874925,-1.2355933,0.21632126,-0.7917408,-0.5307981,-0.10109449,-0.46658304,0.24971354,-0.4504428,-0.22426397,0.19788827,-0.72767305,-0.373356,-1.0647169,0.1330793,0.16072129,0.250241,-0.64533925,0.5856821,0.19800672,0.72734725,0.6260597,-0.029619318,0.29077995,-0.13188094,-0.3301499,0.06941627,-0.14761211,0.7052909,-0.32829812,-0.721329,0.06403744,0.0895963,-0.21606055,-0.11945089,0.46653408,-0.91266066,-0.38902503,-0.82260376,0.87475663,-0.528189,0.014193243,-0.42484254,0.5416888,-0.10789365,0.554274,-0.36658186,0.053057462,0.018178778
2785,-0.3436031,0.41461998,0.031506035,-0.1978448,-0.2184911,-0.469107,-0.14165725,0.81263465,0.33721188,0.4141183,0.28276297,-0.18166623,-0.17778179,-0.08803609,-0.025806116,-0.45639196,0.33947283,-0.37428108,0.107022166,-0.41432428,0.30916655,-0.093045555,0.43532532,-0.38626075,0.13220693,0.28774303,0.0015187347,0.0117882,-0.6103005,-0.26090875,0.46078202,0.13139392,-0.08397045,0.10209954,0.33444688,-0.40219867,-0.25415537,-0.5250778,-0.14455424,-0.7951572,0.17645101,-0.3901303,0.3229191,-0.04246139,-0.079470925,-0.114028074,-0.15484776,-0.26750082,-0.33323964,0.19121398,0.22235934,-0.3881429,-0.38696587,0.44050795,-0.4747737,-0.29864615,-0.1664233,-0.13410072,-0.45633364,-0.3799309,0.31093764,0.109499685,-0.06410337,0.32603496,-0.54140866,0.43224946,-0.0901562,0.34468725,-0.0051804385,0.5401733,0.19253637,0.071517855,0.3667239,0.28557563,0.41044626,0.3766858,-0.2542076,-0.03377483,-0.20484321,0.186197,-0.2687012,0.057463482,-0.18122582,0.51558375,-0.051984586,-0.31626353,-0.010879101,0.43172362,0.21438687,0.31601936,0.40100887,-0.11687935,-0.17551044,-0.20637551,0.5613536,0.26803282,0.41324133,0.2582062,-0.48922646,-0.0633357
2786,0.014300323,0.04686378,8.957279e-06,-0.41111556,0.010305476,-1.051976,-0.1721914,0.36610222,-0.8281266,-0.6271661,-0.20242769,-0.69454753,-0.09253621,-0.10925631,0.051660914,-0.25509503,-0.09948893,-0.32563743,-0.2923343,-0.9550244,0.54528904,0.326959,-0.31888527,0.085910596,-0.07425342,-0.4775256,-0.28830624,-0.47947198,0.09944211,-0.5908087,0.1263706,0.36183342,0.24954835,-0.42808184,-0.61567765,0.4972392,0.37324739,-0.5770475,-0.25171623,-0.3975657,0.20860146,0.07249885,-0.062766,-0.17749275,0.47902557,0.2881617,-0.24928197,0.3299518,0.38841286,-0.09705061,-0.3961141,-0.02341348,-0.39942667,0.7691496,0.09875195,-0.11518297,0.5851788,-0.11618557,-0.15457623,0.10938379,0.1181622,0.3085528,0.113525674,-0.2726324,-0.523594,0.24903156,-0.44355452,-0.1743748,-0.322468,0.29697415,-0.23219399,0.61094177,0.098891206,-0.12789738,0.3512237,0.5282727,0.20928027,0.34544402,-0.0854567,-0.11388029,-0.019843247,-0.054152783,0.024047263,0.4183466,-0.09296658,-0.03959971,-0.30766296,0.24025281,0.22314712,0.64502376,0.17286064,0.17699738,-0.81186324,0.43946105,0.83351684,0.30457267,-0.63160783,-0.12940611,0.2375385,0.060857207
2787,-0.16001227,0.058956027,-0.055544596,-0.04962825,0.12344532,-0.9932842,0.1537231,0.64001477,-1.0520787,-0.8027826,0.005993304,-0.112594426,-0.10149052,-0.016498683,-0.12967372,-0.034785382,0.14205715,0.3663098,0.18645771,-1.2115875,-0.2989285,0.77205765,0.10276186,0.064103924,0.18964007,-0.116364285,-0.2399884,-0.5534462,-0.019587247,-0.44844213,0.14933017,0.5362189,0.2577214,-0.0017615273,-0.82583237,0.7590232,-0.030652143,-0.80995834,-0.26204914,-0.4479323,0.55297554,0.5339685,0.023015732,-0.19810855,0.44782162,0.58521664,-0.1855415,0.15505426,-0.33510804,-0.0021063245,-0.27657852,-0.3011269,-0.8670615,0.6471877,-0.25277838,-0.4928508,0.13552333,-0.48973164,0.23262818,0.29398677,-0.3761985,0.45662197,-0.29659012,-0.8033225,-0.95475024,-0.110424995,-0.31203282,-0.02004684,-0.55130243,0.3269304,-0.12741321,0.3160045,0.30958208,-0.07438991,0.10825058,0.30898577,0.0059880046,0.2350717,-0.19889982,0.35984728,-0.6180404,-0.4128483,0.105424725,0.3868123,-0.026519194,-0.06643792,0.20345154,-0.4064188,-0.2475495,-0.30252975,0.09238769,0.1612405,-0.06401946,0.08752376,0.5328603,-0.004438216,-0.038717754,0.034870274,0.31527513,0.045205206
2788,-0.06613931,-0.09554099,-0.060563218,-0.3145748,0.049848575,-1.1832825,-0.30000684,0.06778001,0.082888484,-0.24775405,-0.42051235,-0.5968277,-0.3003927,-0.14957485,-0.21462521,-0.04085392,-0.28368133,-0.61695355,-0.7424827,-0.7589118,0.31594634,0.10321936,-0.22538874,-0.40678948,0.15836655,0.04238075,-0.7204958,-0.28681138,-0.57103795,-0.6183395,-0.13469203,-0.26626584,-0.25400576,-0.7340966,-0.43618807,0.017020494,0.7302633,-0.3110622,-0.09176049,-0.40383077,0.14180444,0.14056203,-0.010085322,-0.4781353,0.21172248,-0.43231544,-0.34509152,0.30354798,0.86961573,0.2446528,-0.33546114,0.018928807,-0.050191283,-0.02416365,0.25277284,0.20837252,0.45721838,-0.15798096,-0.54191154,0.4196261,-0.35281184,-0.37377995,0.40215972,0.30494756,-0.893348,0.35315832,-0.49187258,0.2897235,-0.032107376,0.40829626,-0.31057164,0.13477683,0.2859001,0.07375487,0.53536195,0.11306798,-0.31751752,-0.022933686,-0.34517235,-0.029228305,-0.5553606,0.4552816,-0.14367293,0.36063,0.2223521,-0.0839835,-0.21092376,0.81255275,0.3077005,0.4280428,0.26383018,0.36923924,0.62363875,-0.022039805,0.16231549,0.55495703,-0.74373466,-0.25642392,0.15866998,-0.28249258
