,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
20,-0.4434327,0.44093996,0.64101577,-0.099863924,0.26923043,-0.55353373,0.30488068,0.87683207,-0.01757038,-0.41441286,0.2113354,-0.21759132,-0.2703752,-0.18508781,0.1860567,-0.35247627,0.50456965,-0.79447585,0.03619943,-0.43288705,-0.50369936,0.54406506,0.5603046,0.20996334,0.2406252,0.80588853,0.1412209,0.013764595,-0.37583855,0.30807897,-0.3037255,-0.2836675,-0.0014968447,-0.24789141,-0.015611441,0.2422948,0.0046734256,-0.5821149,0.33940616,-0.3983453,-0.36358064,-0.8628718,-0.37935454,0.25811905,0.21550912,-0.5611003,-0.3401538,0.18245117,-0.12603189,0.5936712,0.4840053,-0.0793142,-0.013794461,-0.32295674,-0.35634792,-0.11812997,0.67437065,0.11449613,-0.3578579,0.48532802,-0.34258574,-0.1782807,-0.8164381,-0.029079946,0.26583442,0.13182488,-0.09730522,0.0021648118,-0.27767402,0.08934133,-0.20188798,0.0065774587,0.6343383,-0.2247342,0.3681937,0.33359128,-0.048707202,0.34905687,0.015777107,0.6952587,0.0009893475,-0.038248077,0.55109507,-0.024954561,0.18019906,0.9447261,0.72058403,0.61359704,-0.22357652,-0.1868844,0.39972174,-0.10339211,1.0947812,0.11315269,0.47537333,-0.12409293,0.6086091,-0.5915469,-0.039316967,0.31465337
21,-0.48569903,-0.19818701,0.55197406,0.045015026,0.67894447,-0.3729193,0.19954208,0.6925165,-0.6477063,0.28051054,-0.5655646,-0.355398,-0.14013048,0.3803078,-0.31728816,-0.53340405,0.96523565,-0.06898122,-0.901199,-0.49815634,-0.32825717,-0.012469015,-0.13514166,-0.11388963,-0.62563163,-0.13928853,-0.0102188485,-0.32500425,-0.009784177,0.404902,0.3030543,0.28139728,-0.60242265,-0.047881197,0.3430874,-0.31354877,0.017706059,-0.86262,0.45329982,-0.26746398,-0.13949598,-0.47801125,0.7396688,0.07466758,0.6069746,-0.18246485,-0.16148984,0.29313198,0.15774989,-0.21453543,0.27641702,0.474259,-0.012967255,-0.015317894,-0.36705253,0.12478404,0.14237136,0.45058376,0.19890338,-0.12971531,0.26437488,-0.25027972,-0.043012317,0.7435196,-0.9320206,-0.53984565,-0.15503944,-0.35654885,-1.1505964,0.4550905,-0.37524033,-0.25087592,0.10533061,-0.20038502,0.015246837,0.37155995,0.10317566,0.6304648,-0.4366294,0.6022641,0.13512425,-0.023427883,-0.7751563,0.88296604,0.016608499,0.74401814,-0.34751546,1.0543232,0.60622734,0.3863026,0.22495642,-0.13647944,0.31290236,0.15670961,0.027172482,0.008878216,0.7146257,-0.39476568,0.040611412,-0.065252915
22,-0.40343198,0.5332193,0.23690102,-0.2600393,0.08796143,-0.15384099,-0.13725373,0.5532339,0.005574092,-0.20322375,-0.012395981,-0.44897345,-0.13574061,-0.15185608,0.3042901,-0.45498073,0.11556543,-0.52105683,0.19866188,-0.5480875,0.06294562,0.2295636,0.2004044,0.19959372,0.12260795,0.48689944,0.14885597,-0.26426095,-0.27413645,0.19571817,-0.25021985,-0.25453863,0.005425261,-0.02911492,-0.20855944,0.40688217,0.09830284,-0.10638064,0.037440825,-0.40425047,-0.09733228,-0.22543195,-0.4263953,0.12424225,0.07362728,-0.48478904,0.04751497,0.054390214,-0.06501996,0.54683596,0.18132769,-0.4081574,-0.03055402,0.11929321,-0.19819045,0.10692754,0.31518796,-0.14077498,-0.5069542,0.21512161,-0.00832629,0.06704099,-0.3503633,0.017456576,-0.088945195,0.41113627,-0.25694868,0.24650867,-0.3282552,0.33592126,-0.1397848,0.14019386,0.21457165,-0.25036475,0.08642104,0.24164487,-0.1899724,-0.014284983,-0.08906894,0.28978598,0.15057431,0.017289063,0.37166938,-0.08302493,0.20713498,0.5364187,0.5034803,0.53305316,-0.29029486,-0.12485209,0.26055557,0.23834036,0.22219045,0.119578704,0.96553093,-0.0967458,0.5715591,-0.4818958,0.15293764,0.040446844
23,0.3381611,-0.118913494,0.20771644,-0.033696767,0.73471445,-0.93519866,0.36931476,0.9913338,0.13817282,-0.5871892,0.24859682,-0.79840904,-0.4049882,-0.2242373,-0.60438555,0.5827742,0.41869926,-0.10130144,-0.111280285,-0.6212244,0.7166227,0.18785289,-0.24406263,-0.11573008,-0.4427473,0.4243011,-0.068232104,-0.45774165,0.19655018,-0.022641018,0.6423915,0.51011175,-0.3701254,-0.9301272,0.07762255,0.4061059,0.07000509,-0.5070194,0.22354323,-0.20444457,0.5656647,-0.37125766,0.28475177,0.30525059,0.4801719,0.08781545,-0.29600248,-0.070891134,-0.20937252,0.29876664,0.6462101,-0.17661606,-0.29132032,0.13924728,-0.33349216,0.21204825,0.07043818,0.03083458,-0.41889226,0.06354217,-0.24443667,0.22285084,0.08608026,0.85884416,-0.46376073,-0.112108275,0.22743025,-0.12807356,-0.19180866,0.39411727,-0.07970275,-0.35460845,0.18145385,-0.28821197,0.09818008,-0.2305647,0.551781,0.21264793,0.06656417,0.056285933,-0.029092807,0.10012572,-0.75121576,-0.122279525,-0.06022248,0.6055328,0.020294903,0.90511304,0.03933673,-0.27453545,0.58526635,0.19735827,0.055081945,0.6062753,0.1736156,0.28328606,0.0885182,0.05757411,0.66490304,0.19889832
24,0.008071294,0.19228068,0.11179902,-0.042559057,0.35070845,-0.39299554,0.18476611,0.16087386,-0.16674425,-0.015672034,-0.5846417,-0.73678386,0.07690551,0.34995058,0.3400881,-0.49657008,0.029124387,-0.447805,0.15257327,-0.50730574,0.07466073,0.0020160135,0.1708742,-0.24212489,-0.558755,-0.32952592,-0.38347444,-0.44272062,0.14270617,0.12243359,0.4668958,0.39344248,-0.55442667,0.08192079,-0.49819353,0.60762125,0.14723651,0.092120886,-0.40618753,-0.35389,0.107033096,0.30772087,-0.21254934,0.0019135735,-0.18609749,0.35098597,0.16115244,0.10222404,0.05312501,-0.19313891,-0.057264328,-0.82297826,0.16585061,-0.21598409,-0.40910503,0.61610895,-0.0054544522,-0.28867683,-0.2939541,0.20750521,0.099629626,-0.04421489,0.42443946,0.05957998,-0.9081029,-0.0463982,-0.13313127,0.33152744,-0.8507375,0.37767202,-0.28341097,0.14451973,-0.20218734,0.3344495,0.010559961,0.51593035,-0.054342147,-0.10250721,-0.5915677,-0.070601575,0.036289316,0.07489925,-0.548358,0.48883826,-0.28604296,-0.010373457,-0.19635165,0.12849653,0.2284701,-0.015404863,0.46960065,0.3779655,-0.54664946,-0.1222131,0.8027203,0.29449293,0.04631746,-0.12815785,0.24962655,-0.1893007
25,-0.6024968,0.3964355,0.77885824,-0.14569478,0.47034264,-0.5281686,0.32909772,0.7160663,-0.15748231,-0.48968408,-0.13249074,-0.5642683,-0.23098312,0.02430469,0.23579617,-0.57320493,0.15388976,-0.7211129,0.07618108,-0.46565232,-0.5120418,0.24775606,0.45211422,0.28599766,0.106860705,0.48557112,-0.067507036,-0.10087535,-0.37856832,0.17814769,-0.28118777,0.049960215,-0.18309075,0.036342364,-0.18068333,0.1357757,0.02549469,-0.35241583,0.178277,-0.36214522,-0.22921933,-0.46746364,-0.4017284,0.05989011,0.11984239,-0.7092623,-0.15034422,0.08360821,-0.07006903,0.36496913,0.4022083,-0.28728804,0.089915164,-0.72388834,-0.58316255,-0.027582334,0.4848185,0.08296388,-0.18331665,0.47764274,0.017280895,-0.23240896,-0.44256422,-0.26588705,-0.04984856,0.19573094,-0.03199861,0.1639547,-0.38281226,-0.21186334,-0.14530735,0.42541578,0.47791323,-0.07748928,0.44013703,0.75433856,-0.2135091,0.20651673,-0.039406464,0.39429393,-0.04334845,-0.026917152,0.32890758,0.2570165,0.013404883,0.6690087,0.48631814,0.11072501,-0.23000163,-0.3669434,0.0154026495,0.032205176,0.9461139,0.040852126,0.8057046,-0.022636838,0.50194204,-0.38717833,-0.34135368,0.1714405
26,0.06785117,0.027181808,-0.31339845,-0.012507885,0.3694619,-0.88945264,-0.30053428,0.75685143,-0.20281006,-0.10912414,-0.21220505,-0.6342035,0.19914475,0.20302717,0.35605428,0.24523248,-0.12427151,0.08186718,0.18052378,-0.69616264,0.793876,0.16123225,-0.69406897,-0.17432806,-0.35770258,-0.04335266,-0.61048263,-0.3267748,-0.015288327,-0.1301644,0.92389977,0.3975194,-0.00011177547,-0.27220136,-0.3245532,0.9019852,0.11190048,-0.10402095,-0.3130861,-0.44987565,0.515732,-0.07657524,0.42886928,0.19377756,-0.103690855,0.09597014,-0.31338444,-0.2490256,-0.4437654,-0.35309866,0.49687678,-0.7591464,0.061684366,0.14994858,0.0586335,0.58249015,0.20021665,-0.21345842,-0.49869823,0.14197429,0.13772467,0.2989165,0.26003993,0.5007207,-0.3337891,0.4255614,0.06871386,0.39717895,-0.33985952,0.3989796,-0.19461745,-0.23465896,-0.27058378,0.08539294,0.36650527,0.14469501,-0.036450174,0.36000338,-0.28869888,-0.18107231,-0.19886416,0.2994429,-0.76107866,0.46169606,-0.23514538,0.1209812,0.28323862,0.45775768,0.11583104,-0.050912827,0.43940884,0.4565848,-0.7993629,0.038382713,0.7224445,0.47688094,-0.053180117,0.09445055,0.55439705,-0.1458157
27,-0.20418073,0.108457975,0.036595482,-0.10286822,0.2406254,-0.25451574,-0.1155886,0.64933056,0.074724086,-0.22591347,-0.14128982,-0.46885082,-0.0429237,-0.20225154,0.123774014,0.12007564,-0.22061796,-0.402848,0.18585217,-0.57921237,-0.053204577,0.24024753,0.11293155,0.13158554,0.1877846,0.28904584,-0.30618355,-0.14057109,-0.32756793,0.096144,0.22627492,0.09196689,-0.006247832,-0.12837817,-0.2844734,0.6050051,0.15550072,0.0029420203,0.0821584,-0.15205,0.24761291,-0.40105355,-0.54020596,0.28913507,0.08336559,-0.5794835,-0.10942132,-0.0845809,-0.15886915,0.33955896,0.57921547,-0.51712185,0.11283115,0.48954055,-0.060749993,0.31280854,0.06593447,-0.09188206,-0.30358246,0.27664772,-0.037925854,0.26304272,-0.032837782,-0.24385531,-0.08488377,0.40476358,0.04455757,-0.06257997,0.0071018836,-0.00892061,-0.042803038,0.15733738,0.1775974,-0.26686966,0.14947043,0.26396707,0.21265955,0.0928492,0.09052289,0.15188228,-0.17586167,0.16414912,0.10161326,-0.2150108,-0.25713378,0.33619484,0.10673815,0.38740098,-0.0057945177,-0.07992064,0.39379576,0.29247567,0.059691925,0.44566628,0.7765231,0.08867479,0.3955786,-0.124010526,0.3214378,0.07597964
28,-0.23956376,0.5954634,0.038210846,0.20834982,-0.029550418,-0.3534965,-0.016716471,0.3476498,-0.26598555,0.31396377,-0.35968792,-0.26637608,-0.18260527,0.48874217,0.2565601,-0.34996447,0.03576992,0.04076691,-0.21290435,-0.44542187,0.52121574,0.051511586,-0.114561185,-0.2971992,-0.286918,-0.47405094,-0.05354168,-0.4849489,0.009797274,0.34921727,0.6712275,-0.034095336,-0.037970312,-0.6393883,0.13764948,0.20852658,0.15143576,0.020416256,-0.14583284,-0.71923864,0.049398653,-0.31526044,0.593945,0.040287133,0.20321515,0.46404278,-0.09386814,0.014253649,0.22801363,-0.038804524,-0.11536969,-0.031742956,-0.3330585,0.2884229,0.2619623,0.5879157,-0.0036778792,0.27203947,-0.48767817,-0.3357013,0.18102883,0.15528004,0.05764141,0.53036493,-0.6667796,-2.6360009e-05,-0.16337845,0.18165682,-0.48553553,0.89301795,0.0518834,-0.15559362,0.015473108,0.122094445,0.26826718,0.26368666,0.07287628,0.048060797,-0.3159047,0.18359375,-0.012600557,-0.13734801,-0.48756877,0.7695453,0.06141233,0.07506467,-0.30736652,0.28100792,0.58463377,0.42979833,0.21147408,0.07865724,-0.31801116,-0.52604306,0.3566893,0.5258736,0.0436863,-0.49418867,0.049628567,-0.45693776
29,-0.18073915,-0.19062944,0.008325831,0.01605343,0.7166424,-0.6503005,-0.5498132,0.74336976,-0.0036081194,-0.011508649,-0.15590529,-1.1648383,-0.154033,0.39166352,-0.0055852775,-0.0030019572,0.45652407,0.029839117,-0.6536799,-0.21755071,1.0031871,0.24721593,-0.65790373,-0.019761346,0.5256543,0.32225022,-0.17682265,-0.39246392,-0.3526591,0.088121444,0.62274307,-0.26964536,0.115790665,-0.1699318,-0.03487798,-0.16053672,-0.31480592,-0.054764986,-0.14501694,-0.76478446,-0.36721954,-0.2544569,0.5730418,-0.8208458,-0.19273718,-0.3097378,-0.38522452,0.3957375,-0.1074613,0.3654734,0.07964247,-0.61150306,-0.3843042,0.29473698,-0.008917329,0.7726822,0.25691763,-0.28545237,-0.1663273,0.24148816,0.13053071,0.43089595,0.022069223,0.52188677,-0.16670807,0.1282663,-0.1397332,0.31220704,-0.3926544,0.7454755,0.28735113,-0.15340692,-0.21697365,-0.31976226,0.09357188,-0.7264524,-0.5482609,0.20313604,-0.1024081,0.35079756,0.33468434,0.20551832,-0.23308378,0.52518195,0.21042196,-0.46740547,-0.036506936,0.5984571,0.21922345,-0.48774022,0.1317515,0.33145463,0.27985734,0.34391618,0.6565833,0.80757517,0.40085605,-0.5107002,-0.15558906,0.16413373
30,-0.20358433,0.039449837,0.45906314,-0.104736045,0.5601895,-0.44197395,0.14972082,0.66937923,-0.21716873,-0.035461362,0.0026762572,-0.5605753,-0.1469376,0.31152365,0.06931452,-0.4560591,0.518321,-0.3353565,-0.2940249,-0.5897536,-0.12841672,0.12347401,-0.41214088,-0.066265285,-0.10289323,0.12357142,0.15837175,-0.11950365,-0.34319228,0.2844727,0.13707708,-0.14031553,0.061595175,-0.15780842,0.03557223,-0.09905373,-0.07452282,-0.43229926,-0.020591097,-0.6229387,-0.119192414,-0.478479,0.19273984,0.023853669,0.31217468,-0.2079632,-0.12574549,0.26261207,0.04970257,0.24702498,0.20501493,0.044220325,-0.2744212,-0.14055969,-0.20540859,0.17273575,0.31860247,-0.09962947,-0.14070188,0.046434954,0.13704695,-0.008975154,0.011244837,0.53436714,-0.53492725,0.1822992,-0.012570631,0.21065547,-0.56029004,0.42248902,-0.07108464,-0.0011965248,-0.062586576,0.046953857,0.23281755,0.15646517,-0.4136454,0.11351482,-0.1461457,0.44076878,0.29818916,0.091173425,0.027734527,0.7261086,0.20276894,0.564712,0.18252712,0.512481,0.06803991,0.06591853,0.035601567,0.12719148,0.49557728,-0.049279947,0.55916476,0.35293767,0.37854305,-0.61287606,-0.16409501,-0.14843602
31,-0.07061884,-0.009470516,0.23867983,-0.17814128,0.4680079,-0.691905,-0.05141318,0.5140043,-0.19150767,-0.22574331,-0.34489405,-0.48135635,-0.06430741,0.26725754,0.07481596,0.067619644,0.5371493,-0.17634523,-0.3569708,-0.38546747,0.25472933,-0.07101165,-0.25440985,0.036077645,-0.36661816,0.07559178,-0.40010163,-0.46872365,0.40143985,-0.083631694,0.78061575,0.6316037,-0.51564,-0.14531127,-0.0954606,0.14797626,0.23640388,-0.47330946,0.016010767,-0.37781784,-0.15742482,-0.20171265,0.68800914,-0.26377416,0.1926467,0.2534717,-0.042215124,0.18882714,-0.13904889,0.06281171,0.29333282,-0.42481935,-0.12340345,0.13029994,-0.3140753,0.52980024,0.05277575,0.20134275,-0.0016675025,0.3845776,0.29602584,0.084299795,0.07550802,0.63736176,-0.57287,-0.09948223,-0.17688733,-0.07039837,-0.6106117,0.44213828,-0.27176103,-0.13444851,-0.17198169,0.13795973,0.055284567,0.081148446,0.013291211,0.16606626,-0.41084558,0.041496236,0.12787816,0.21527025,-0.6141699,0.43596867,0.03833339,0.15046172,0.07685006,0.552386,0.14878415,0.011788852,0.40443465,-0.10397789,-0.47563696,0.21173328,0.4555064,0.26174334,0.24505904,-0.28462878,0.31235856,0.10253255
32,-0.53457284,0.5513952,-0.071100764,-0.11637655,-0.1550731,-0.3141182,-0.3789597,0.1549731,-0.025993029,-0.19888708,-0.18103543,-0.31511304,-0.329182,0.08801111,0.21420148,0.09748952,0.21157992,-0.22000216,0.003821929,-0.43328404,1.0190889,0.263259,0.024961945,-0.17400533,-0.008933246,-0.0018627874,-0.19670165,-0.32383525,0.24553806,-0.19687474,0.3962722,0.28259617,-0.10004115,-0.20118695,0.2374291,0.4315633,-0.064216964,-0.38396105,-0.35776693,-0.5465083,-0.013950882,-0.064458,0.16761081,-0.06729458,0.28515,0.19317946,0.071186684,-0.1671601,-0.1840424,0.33492213,-0.0529201,-0.22027676,-0.23142006,0.5803621,0.05953498,0.5921307,-0.37044218,0.14616564,-0.39439994,0.2596336,0.35686356,0.088393606,0.047859944,0.34503752,-0.18818766,0.06650714,-0.017515916,0.36144423,0.051058568,0.7641986,0.24317414,-0.07385502,0.14972538,-0.10796556,0.41941345,-0.23756227,-0.019559402,-0.13999383,0.08814825,-0.0609759,0.09056449,0.25471142,-0.63033813,0.28201616,0.13270156,-0.3017579,0.12449337,0.5687457,0.19656967,-0.19538622,0.3605194,-0.0420069,-0.27904794,0.122454196,0.53068125,0.4290265,0.20165887,-0.64614826,0.4904987,0.35919723
33,-0.06795201,0.12246174,0.19350061,0.008381557,0.21474433,-0.36650124,0.17532775,0.3132146,-0.2102099,-0.22572088,-0.11888289,-0.286518,0.013678515,0.11337064,0.20259319,-0.22084264,0.1340304,-0.546444,0.23002277,-0.58252287,-0.3680419,0.16194054,0.33158246,-0.04737631,0.02781224,0.10191874,-0.0076242476,-0.28028163,-0.027215933,0.10310792,0.13901898,0.21524872,-0.21778098,-0.008809317,-0.015725644,0.46468666,0.08388215,-0.38780296,-0.040358897,-0.4461987,-0.05729756,-0.33031294,-0.23584466,0.29653963,0.2131955,0.019022837,-0.21370405,0.20153092,-0.08126336,0.1698213,0.23029867,-0.25846508,-0.029958287,0.10522673,-0.4912567,0.032128837,0.2563453,-0.021404734,-0.260854,0.32092613,0.14659686,-0.011485591,-0.05813556,0.07014639,-0.45684943,0.16263954,-0.040938523,0.062368147,-0.33720788,0.17545593,-0.16796933,0.10661016,0.2117762,0.11910724,0.14325121,0.37509784,0.19465856,-0.111750536,-0.24563639,0.2881725,0.051241986,0.012849119,-0.09046018,0.021204866,-0.045203805,0.43631637,0.20699014,0.35746643,0.1681409,0.03229484,0.21973349,0.15919909,0.13937524,0.4149572,0.4764738,-0.03480181,0.08896668,-0.36207026,0.33659384,-0.04082602
34,-0.5999309,0.42964557,-0.09289702,0.41274777,-0.527062,-0.5599791,-0.16676706,0.069642164,-0.001608638,-0.2780356,-0.15651913,0.03311678,-0.3028433,-0.17467716,0.06549158,0.15385321,0.010971308,-0.2584897,-0.22199462,-0.115105264,0.8326724,0.5716347,0.21558218,0.004122762,-0.024746541,-0.31584662,-0.2258526,-0.014956868,0.096463874,-0.11925891,0.3585558,0.039530016,0.30631253,-0.4427139,0.25049284,0.46227884,-0.3600963,-0.29829606,-0.37659428,-0.68228567,0.19621299,-0.2642893,0.3174824,-0.22680993,0.3228817,0.40674812,-0.2516113,-0.3863333,-0.1443744,0.36333746,-0.09750928,-0.14321853,-0.74248576,0.69282573,0.024640592,0.49235627,-0.13794607,0.29482368,-0.9673594,0.22039564,0.16550459,0.54385376,-0.4078154,0.00838797,-0.094076686,0.050542764,-0.15592146,0.075143486,0.07052385,0.8139827,0.35530007,-0.26004866,0.37816036,-0.5723504,0.57860357,-0.18428026,0.20124918,-0.32383612,0.07919267,0.0859449,0.13614587,0.35136488,-0.4211871,0.5449482,0.04679556,-0.09508071,-0.017608184,0.6467436,0.22593477,0.06430814,0.39460242,-0.25526652,-0.37588626,-0.07942746,0.18333752,0.4309836,0.40325034,-0.50490034,0.64283603,0.082020715
35,-0.3280763,0.2027311,0.12338818,0.5508707,-0.43633556,-0.47037336,0.051784664,-0.38631734,-0.26576844,0.11044101,-0.627893,0.0022410357,-0.3146815,0.5343981,0.10124733,0.0930869,-0.008732692,-0.57595634,0.14383954,-0.47865215,0.68720484,0.42984286,0.21450336,-0.33803988,-0.35639182,-0.44159317,-0.38232183,0.1554859,0.23179792,0.11196975,0.5948348,-0.03763493,0.14701001,-0.04278821,0.10274192,0.6777272,-0.108319096,-0.038605273,-0.5727299,-0.66679204,0.15010935,-0.29579782,-0.09901252,0.22698046,0.58851415,0.71527004,-0.30564865,-0.2749656,-0.114089176,0.23986089,0.0015753288,0.0003501106,-0.36774385,0.42122385,-0.15754691,0.773019,-0.0846922,-0.03787318,-0.55303013,0.2690614,0.1624798,0.46846,-0.14444087,0.24757661,-0.26210618,-0.19033551,0.010003124,0.26194307,-0.0076931207,0.652315,0.38603348,0.040180434,0.37130752,-0.14114165,0.3903698,0.02025413,-0.08196549,-0.42149663,-0.37493536,-0.11292065,-0.23773539,0.022689885,-0.6477602,0.6832078,-0.10419569,-0.021478826,-0.33443967,0.3814598,0.3863164,0.003898605,0.33351016,-0.34057647,-0.3210679,-0.1376687,-0.061526526,0.44437107,0.098148376,-0.3804163,0.5519781,0.3531519
36,0.05329271,-0.059935894,0.11276037,-0.056525152,0.2182126,-0.025204085,-0.15658073,0.40375364,-0.25998244,0.06752206,-0.57343876,-0.7584979,0.21890691,0.4155459,0.1459233,-0.10333852,-0.09733022,-0.31978038,0.29702985,-0.54073626,0.5369375,0.029510371,-0.022244941,-0.30564135,-0.1934606,-0.47141656,-0.32887205,-0.5536435,-0.07106388,-0.035786748,0.6569935,0.19472705,-0.39160898,0.02113046,-0.15274061,0.5754148,0.32126382,0.22571786,-0.12715998,-0.5521758,0.22309084,-0.1138161,-0.11215855,0.29290763,0.24515131,-0.035670493,-0.2088819,0.21224907,-0.0147690885,0.086395994,0.4035589,-0.4886375,0.015602263,0.37828234,-0.18096161,0.56124943,-0.07546816,-0.20446023,-0.40955526,0.06756207,0.46717966,0.44024095,0.606893,0.08546822,-0.876099,0.38170126,0.05152548,0.13157506,-0.29773495,0.1661818,0.15404008,0.3787594,-0.124901675,0.08179844,0.29042193,0.18462409,-0.11371101,-0.18231821,-0.3357897,-0.08416708,-0.17297575,0.05122341,-0.6391447,0.040580966,-0.4308253,-0.12438861,-0.30177566,0.41132554,0.59472287,0.028181024,0.24142711,0.3964703,-0.36270204,0.47922492,0.6952636,0.18514411,0.0063090157,-0.08653296,0.3350191,-0.25992417
37,0.071653076,-0.047180474,0.17411178,-0.19427866,0.5460469,-0.41030595,-0.2932213,0.44019863,-0.1675395,-0.1740526,-0.2202188,-0.48443347,0.20342635,0.44959807,0.65006924,-0.018399589,-0.0521104,-0.61146593,0.15765008,-0.34878266,0.6001503,0.028556185,-0.011078615,-0.45236382,0.19301984,0.07260402,-0.539218,-0.4504416,0.53871816,-0.022132793,0.79662013,0.5829681,-0.3999698,-0.046985533,-0.3223236,0.3751206,0.04845984,0.028241431,-0.38779613,-0.7483162,-0.1718037,-0.20863281,0.07952876,-0.22180112,-0.4904346,0.096749894,-0.3154155,0.37367588,-0.2997438,0.22904152,0.19154672,-1.166451,-0.14761613,0.024993679,-0.24453668,0.4921601,0.0060215895,-0.065097615,-0.33123755,0.45105726,0.4077881,0.2576403,0.41442153,0.4004682,-0.72801995,0.31381693,-0.01040224,0.54909307,-0.14642636,0.037820097,0.43279785,0.12924573,-0.28556374,0.66366225,0.45389843,-0.04495086,-0.43291813,-0.16887608,-0.5115765,-0.08392579,0.02449673,0.33463755,-0.35993734,0.6986433,-0.111761324,-0.3697479,0.5443333,-0.1087795,-0.1394856,-0.35980693,0.18741255,0.49493572,-0.21333596,0.06048733,1.145424,0.741367,-0.13018043,-0.46163997,-0.059332237,0.096038684
38,-0.32582277,0.6567641,0.3894467,-0.2842107,0.43547782,-0.7251095,0.5533249,1.0294011,-0.5574818,-0.24789764,-0.18536943,-1.0709804,0.11740489,0.22206022,-0.06093352,-0.40533516,-0.72343636,-0.0063843224,0.4796818,-0.91969746,-0.20949438,0.15899847,-0.20378856,0.40343848,-0.36757037,-0.48100117,-0.3073284,-0.1645621,-0.62619466,0.19928491,0.17034224,-0.11485531,-0.018863976,-0.41184077,-0.43208462,0.5535075,0.69819796,0.18124169,0.13958548,-0.2530212,1.0049391,-0.20052984,-0.7155796,0.2358793,0.2292913,-0.9536218,-0.25042066,-0.32390752,-0.0043881247,-0.080509104,0.47740093,-0.32920262,0.30288258,-0.302393,0.06832636,0.5170931,0.36211494,-0.3863905,0.08323199,0.060522527,0.13158113,0.018706733,0.10155757,-0.24314484,-0.16004309,0.5152246,0.24135044,-0.12967554,-0.14292268,-0.26747924,-0.303544,0.24903174,-0.00515979,0.021670796,0.002985566,0.8778816,0.2708291,0.4680159,0.14397392,0.2152088,-0.27914864,-0.24031492,-0.09590415,0.2901302,-0.4988991,0.49318025,0.21237092,-0.00586203,0.090016104,-0.24591589,0.23231374,0.64774597,-0.31205457,-0.21573412,0.94755125,0.011486997,0.1514269,-0.0010035785,0.13085319,-0.09616788
39,0.24857153,-0.44895598,0.18540676,-0.38147134,0.9381197,-0.7654575,-0.25524783,1.2151256,-0.08454365,0.020630639,-0.22192647,-1.1501065,-0.047698826,0.3653825,-0.637794,0.22904354,-0.20852813,0.07328882,-0.123149194,-1.3122767,0.24001415,0.021399252,-0.7813704,0.39880255,-0.43199953,-0.058546405,-0.38809502,-0.47959033,0.12559396,0.26754162,0.63353634,0.55028546,-0.10206678,-0.4004665,-0.27164668,0.31612423,0.72848576,-0.22754431,0.25415188,-0.22423726,0.6290668,-0.35815215,-0.17940564,0.20091255,0.4664291,-0.57097894,0.08529696,0.15639748,0.14214587,0.13789035,0.88089055,-0.59516346,-0.22360119,0.924674,-0.041754868,0.80470103,0.018754074,-0.59482294,0.20935631,-0.040593415,0.39596534,0.20119278,0.45647937,0.634051,-0.89195096,0.28984967,-0.12729102,-0.4818294,-0.41129446,-0.09764402,-0.047248196,0.07896447,-0.13118106,-0.38467374,-0.2732686,0.16687763,0.37460843,0.36771396,-0.24898118,0.15790091,-0.13070828,0.1591663,-0.6894667,0.16524023,-0.3429116,0.7273894,-0.17234401,1.1107291,-0.038615502,0.17262918,0.2911003,0.3907481,-0.7516856,0.6880481,1.0071557,-0.0049533127,0.48457217,0.4923661,0.29209337,0.024136331
