,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2261,-0.8340972,0.42826062,0.36566314,0.0066685686,-0.15655419,-0.7858509,-0.23745209,0.1037619,-0.3570194,-0.28855476,-0.038694736,-0.28671846,-0.14019892,0.25965026,-0.19658028,-0.36384922,0.30939937,-0.4443337,-0.18548663,-1.1589627,0.44972944,0.63166183,-0.11846801,-0.35594025,0.4522782,0.06935613,-0.34047192,-0.60986847,-0.37024346,-0.38574153,0.017430248,0.50142646,0.664749,-0.37315458,-0.73577607,-0.10427791,0.52891153,0.22776549,-0.4307044,-0.36217245,-0.04483262,0.032356564,0.06331239,-0.06953277,0.22098602,0.21198241,0.26035815,0.16366115,0.04430341,0.07752235,-0.15396196,0.43379945,0.4989633,0.22299926,0.06862305,0.09216522,0.16839746,-0.15470956,-0.72475535,0.51444757,-0.020777907,-0.51369244,0.13771024,-0.03749835,0.16289961,0.13113971,0.027699271,0.3446979,-0.15253197,0.26506105,-0.2832923,0.13489279,0.07495987,0.34874597,0.61350244,0.23840307,-0.011193733,-0.21571681,-0.026507538,0.18768576,-0.3207361,0.11299918,-0.08715598,0.27293634,-0.69165117,0.26226553,0.65321267,0.24606581,0.1840188,0.42397416,0.7095917,0.431288,-0.011603013,0.03978087,0.25505403,0.7558442,-0.21656902,-0.32624903,-0.2986604,-0.158251
2262,-0.2330768,0.18796974,-0.0878497,-0.21914925,0.015353699,-0.7585678,-0.25492573,0.58261335,0.20000233,-0.36752778,-0.08853799,-0.603083,-0.09168197,0.43765363,-0.017642232,-0.08922166,-0.0040309634,-0.39927015,-0.0982194,-0.5081048,0.4261554,0.055930797,0.10527232,-0.018430846,-0.16847697,-0.06528867,-0.45624495,0.0047563096,0.07595511,-0.12581562,0.4987711,0.5385785,0.1569167,-0.26413345,-0.07176261,0.36134675,0.23847112,-0.4660398,-0.4825035,-0.19027321,-0.23684238,-0.35825762,-0.18448454,0.02357522,-0.16996895,0.020216197,-0.0012024102,-0.027629152,0.060848348,0.47798896,0.08034593,-0.07617971,-0.021166133,0.092856154,0.42347446,-0.15863891,-0.07118734,-0.05549985,-0.05828572,-0.17329654,-0.15582858,-0.37389132,-0.04133522,0.10292127,-0.6591192,0.031745058,0.40289253,0.53586626,-0.48732987,0.78380704,-0.6189057,-0.09927947,0.4227605,0.40686277,0.021285146,0.13893202,-0.019585595,0.018603956,-0.16808966,-0.13236398,-0.48171628,0.16004501,-0.18321908,0.79185236,-0.0031493849,0.06453206,-0.12596275,0.0408651,0.6633036,0.28710833,0.18698907,-0.03938447,0.15762267,0.041694015,0.22552563,-0.0499279,0.02972333,-0.24709688,-0.17404316,0.22171831
2263,0.035834678,-0.29472914,-0.25310627,-0.11095627,-0.23414369,-0.77520496,-0.07727514,0.38883194,-0.31850222,-0.31605387,-0.35900515,-0.023093728,-0.10291934,0.25963664,-0.29174584,-0.09457862,0.1800371,-0.0205563,0.1324516,-0.6821504,0.14844403,0.06115828,0.44087335,0.017052494,-0.095123224,-0.15202428,-0.22238368,-0.30503038,-0.05636279,0.35254687,0.73998564,0.012020561,0.54982406,-0.40681982,-0.18688828,0.50843847,0.21981773,-0.2990367,-0.31439948,-0.5617884,-0.0005537559,-0.28628165,-0.19744997,-0.11704735,0.32115352,0.35469317,-0.35902953,-0.20792332,0.180766,0.10052364,0.04914179,0.07613554,0.06896107,0.48876223,0.104117215,0.09683972,-0.010751339,-0.5098404,-0.7097251,-0.1607168,-0.039459173,0.07256866,0.32821098,-0.0503374,-0.37660554,0.74188715,0.061136704,0.0042692954,-0.64656216,0.6098234,-0.45531696,0.08526365,0.38093165,0.19486453,0.36969128,0.32992122,-0.020434901,0.35150343,-0.1590318,0.12065957,0.05046743,-0.011186749,-0.41333035,0.55206496,-0.0711334,0.0059794257,0.086142525,0.3563388,0.42626715,0.07817478,0.6626074,0.31173506,-0.48388153,0.028516408,-0.06538997,0.105190665,0.11844045,-0.60482526,-0.16473515,-0.11339749
2264,-0.020891448,0.05772273,-0.17847897,0.24229369,0.4548703,-0.38283676,0.12630616,1.2733866,0.3851864,-0.31064337,0.14084922,-0.68997306,-0.09170342,0.102687724,0.13910618,-0.217394,0.001295916,-0.10535303,0.0488274,-0.022885863,0.23584306,-0.21561266,0.14757225,-0.15778868,-0.50187194,-0.06308323,-0.03324468,0.08861759,-0.2803574,0.12637416,0.34828475,-0.3327058,0.020089598,-0.3099969,0.06819189,0.461651,-0.14658518,-0.27843186,-0.1640229,0.012589188,0.019562246,-0.30876324,-0.050469782,0.14789112,0.13940151,-0.41143242,0.17222685,-0.17522888,0.10545803,0.19057569,0.036472812,-0.6001925,0.016655944,0.051604785,-0.13762529,0.09017015,0.21694987,0.27562284,0.11847662,-0.036103,-0.046522744,0.27072328,0.18641102,-0.23710983,-0.6705779,0.07721556,-0.039144196,0.28377926,-0.499596,0.22021215,-0.17868504,-0.20156914,0.52052474,-0.3685825,0.38014042,-0.14825313,-0.35192153,0.2952382,-0.3843584,-0.110923566,-0.22634225,0.2534198,-0.30985364,0.47538298,0.28040096,-0.43346253,-0.074646726,0.48463055,0.3995277,0.107251786,0.18891639,-0.086172685,0.40157756,-0.031118711,0.58767724,-0.07362198,0.31446987,-0.14055428,0.03095848,0.019244779
2265,0.08118465,0.19488433,0.5052782,0.07717845,-0.040476814,-0.32896313,0.19150497,0.11664373,-0.3610249,-0.005805442,-0.16938649,-0.05083718,-0.06473858,0.15393595,0.043748565,0.107954465,0.3211399,-0.20030712,-0.1178685,-1.006814,0.36415592,1.0639446,-0.009834727,-0.14985897,0.1914706,0.13654174,-0.2871563,-0.3586592,-0.5618852,0.13658194,0.020832313,0.23991539,0.24077053,-0.6185345,-0.5919285,0.21037298,0.60784394,0.035455976,-0.6248932,-0.4390535,-0.1453728,0.094228595,-0.2448949,-0.23629203,0.6502385,0.2678935,-0.118038006,-0.19711122,0.32659376,0.11094914,0.10819955,0.4256864,0.10891531,0.23287618,0.2776405,0.011296392,-0.094273694,-0.5643461,-0.5161568,0.5083263,-0.21954614,-0.18169977,0.004287738,-0.10798068,0.25556934,0.4738798,-0.12534966,-0.052044857,-0.33332494,0.700434,-0.4778301,0.029296618,0.12039625,-0.5651828,0.052535538,0.6486936,0.42283648,-0.3052581,0.009000194,-0.07939847,-0.25762442,0.19044526,0.034872714,0.4745538,-0.4917675,0.3302611,0.6355949,0.45694834,0.26748547,0.034760732,0.5980783,0.37150666,-0.10784443,0.17402484,0.0008618934,0.59234244,-0.02244626,-0.47430348,0.027076181,0.07919704
2266,-0.23157494,0.1538429,0.22001661,-0.012643804,0.3917396,-0.56349367,0.12470495,1.2303755,0.2096952,-0.69866526,0.24505359,-0.48387712,-0.09362895,0.031897765,0.39097735,0.17157967,0.34886175,-0.31089312,0.058857016,-0.25619072,0.081101194,0.067539856,-0.01865083,-0.424267,-0.46224004,0.20502824,-0.17638056,0.02352791,-0.5504469,0.05851409,0.2127545,-0.20609783,-0.12667294,-0.38921657,-0.1129982,0.38327202,-0.07812067,-0.35002792,-0.15465996,0.08640971,0.39004716,-0.1361228,-0.35001403,0.2833306,0.39086723,-0.35612562,0.26019177,-0.28665337,0.19779007,0.08726414,-0.019583162,-0.1569091,0.12741594,0.16332203,-0.15297282,0.2855425,0.28008667,0.42181492,0.2922763,0.20587042,-0.21423669,0.26375383,0.65736866,-0.056288935,-0.27269715,0.2263897,-0.024322255,0.372891,-0.41032404,0.0407286,-0.15067156,-0.15561147,0.47171012,-0.42402604,0.8230033,0.14745201,-0.34989205,-0.06239044,-0.21636464,-0.22005217,-0.5222438,0.40771365,-0.13894135,0.5880227,0.25141397,-0.049097158,0.33273157,0.6811051,0.4813503,0.14424518,0.6092619,0.19517136,0.6639018,0.15962207,0.6638343,-0.020263104,0.45688412,-0.06507495,0.11980612,-0.17773512
2267,-0.11902043,-0.37611,0.28382993,-0.023792764,-0.40935764,-0.36157376,0.26598084,-0.0687807,-0.487753,-0.3798532,-0.5050723,0.09559224,-0.10086242,0.3740567,-0.29391727,0.12975308,0.6717752,-0.2113588,0.12921907,-0.7459515,0.43377095,0.9167748,0.29591942,0.2886755,0.27899435,-0.039302144,-0.20396052,-0.7036973,-0.42922404,0.25840995,0.6244943,0.4665088,0.27847123,-0.9716443,-0.48791912,0.5464814,0.4164978,-0.11815756,-0.8490489,-0.6686643,-0.02588419,-0.028963149,-0.16569479,-0.4498726,1.0507244,0.55168027,-0.3045202,-0.14303222,0.5018274,0.16592036,0.2413921,0.07113659,-0.021259014,0.14573985,-0.1643465,0.18267351,-0.082046844,-0.6283086,-0.6958388,0.32251614,0.102835305,-0.26784745,0.32522315,0.064230725,-0.15507427,0.25280267,-0.07186535,-0.28954282,-0.166912,0.4922554,-0.23882432,0.011604215,0.18142703,-0.11375492,0.08271477,0.571331,0.11285362,-0.1193267,-0.047071215,0.14948936,-0.26314676,-0.30136642,-0.30331805,0.36676812,-0.5937917,-0.06610558,0.5868626,0.47527242,0.25586694,-0.120754756,0.72322375,0.55528486,-0.6652874,-0.0041963044,-0.061665576,0.5233175,0.08934448,-0.8901346,0.47748226,0.3672984
2268,0.22233209,0.19591244,0.15430345,0.43792024,0.3102458,-0.20215458,0.31315523,0.593863,0.059884418,0.15588571,-0.13710101,-0.5423205,0.104690626,0.06299564,0.011551758,-0.023469979,-0.13978027,-0.3138767,-0.19589654,-0.47698855,0.41630915,0.46949416,0.16255315,-0.036319308,-0.08176618,0.015267392,-0.19479232,-0.05334636,-0.49399057,-0.006085477,0.21514884,-0.017456993,0.010611673,-0.29543614,-0.20799837,0.012302622,0.19665638,-0.2900099,-0.6135986,-0.39600566,-0.30053198,0.015338784,-0.14348993,-0.0076698707,0.26426783,-0.33782357,-0.1669525,-0.1275225,0.43300334,0.30890206,0.1314664,-0.34646988,-0.20955378,-0.036624983,0.24701262,-0.13859467,0.1466855,-0.19900256,-0.17127843,0.49296272,0.020350263,-0.14619753,-0.35742292,-0.122468315,-0.40584105,0.07081237,-0.3459181,-0.043514073,-0.30032235,0.5527198,-0.4453965,-0.26452133,0.15151453,-0.5687978,-0.2800005,-0.00979798,0.38437206,-0.21243006,-0.14842421,-0.49614224,-0.5474028,0.11883648,-0.3193556,0.49582878,-0.4453229,-0.011921522,0.09882939,0.35428566,0.32264826,-0.07480268,0.25274983,-0.11179996,-0.16184236,0.12924556,0.23882698,0.5421886,0.100097984,-0.29378688,0.22112706,0.31513894
2269,-0.2596458,0.94095194,0.122993276,0.09988221,0.57203573,-0.14354157,-0.32171252,0.4833982,0.15872942,0.43210578,-0.15240557,-0.8072249,0.04007481,0.7553288,-0.24148832,0.0725943,-0.29070792,-0.16808747,-0.28744242,-1.3657593,0.47509846,0.17770271,-0.14171089,-0.25929067,0.36554205,-0.09776193,-0.030874155,-0.09432158,-0.37337375,-0.2350485,-0.008595932,-0.16674261,0.549063,-0.17051865,-0.17035195,0.0029694044,0.36740685,-0.5300353,-0.288913,-0.46212527,-0.22333042,0.06944142,-0.048048694,-0.08105167,-0.09831697,-0.053555664,-0.38471127,-0.05634931,-0.12244424,0.06405795,0.120720215,0.24215451,-0.12079321,0.3322765,0.29233447,-0.09472014,0.21014972,-0.049824078,-0.5460835,0.26282054,0.01363459,-0.38040942,-0.49522644,0.1115069,-0.3793755,-0.04786396,-0.106018126,0.31426367,-0.20059651,0.97972006,-0.6625245,-0.07910067,-0.056402653,-0.12782194,0.26873556,0.0068413154,0.68511933,-0.3436254,-0.2645587,-0.42182142,-0.79193294,0.03070862,-0.2809228,0.27784497,-0.38428444,0.30620924,-0.2615192,0.44906098,0.30533487,0.17534097,0.28354275,-0.010316471,-0.094692945,-0.13354556,0.15652841,-0.10648792,-0.41753784,-0.0670611,-0.17671038,0.034399807
2270,0.10950653,-0.4766164,-0.5200591,-0.19675185,-0.22754043,-0.67363733,-0.07467937,0.62453127,-0.16569436,-0.47521713,-0.2232616,-0.14280678,-0.09484604,0.25678027,-0.4084704,-0.3004249,0.13021402,0.13021499,0.081103,-0.24072166,0.3562582,-0.109468915,0.5137477,0.25134104,-0.6111187,-0.21176869,-0.3591103,-0.4979561,-0.022274245,0.5000464,0.86220425,0.15301004,0.22032368,-0.52046853,-0.048709773,0.4548837,-0.22958715,-0.2671661,-0.38954246,-0.68985397,0.26562366,-0.33494255,-0.28531402,0.32079187,0.33780956,0.4011404,-0.21740052,-0.37898612,0.2305717,0.23330328,-0.021396676,-0.41119108,-0.05243403,0.24013439,-0.015127946,0.039346483,-0.08268027,-0.5124944,-0.41200253,-0.19301741,0.024852281,0.19029044,0.11230272,-0.17404325,-0.6024742,0.48862967,0.09145917,0.12493068,-0.7622723,0.28061125,-0.46457458,-0.16541763,0.6348062,0.13672239,0.4492259,0.21452932,-0.06127459,0.42521566,-0.37932783,0.088763826,0.29207033,-0.07213431,-0.39890397,0.43666342,0.070824265,-0.35050434,0.036979333,0.2513066,0.40557727,-0.06799862,0.372404,0.046995938,-0.20660372,0.27385384,0.017614326,-0.15365362,0.021955542,-0.50394225,-0.18825783,-0.20963933
2271,-0.14939131,0.094325274,0.53841245,0.12945768,-0.14168863,-0.6024395,0.11138813,0.206685,-0.1269611,-0.26413867,-0.17571494,-0.27037135,0.0039945683,0.1044183,0.13040076,-0.07105885,0.25232095,-0.5501355,-0.032959446,-0.6887132,0.72025496,0.8859813,0.13698843,0.026706988,0.120347194,0.14717837,-0.37856415,-0.11112426,-0.39326397,-0.028304828,0.113594584,0.5537317,0.16375019,-0.6311548,-0.3175196,0.043001495,0.44202316,-0.17361815,-0.8467055,-0.41135746,-0.2977702,0.009945562,-0.0775485,-0.25296828,0.8470366,-0.040631074,0.0939782,-0.033345718,0.3316895,0.23832585,0.047781385,0.052635666,0.24481906,-0.14706045,0.12781157,-0.12505116,-0.14382982,-0.27732524,-0.1314787,0.48598877,-0.114946105,-0.3164188,-0.18607713,0.060714614,-0.012574008,0.033239443,0.21459252,0.21703199,-0.14517371,0.6495407,-0.44373313,-0.23556082,0.07429987,-0.16571225,-0.03528969,0.3264271,0.246119,-0.29109013,0.02867069,-0.22416462,-0.39276335,0.1571657,-0.18590619,0.6118439,-0.7484536,0.20166938,0.49856803,0.20032997,0.4323861,0.20274787,0.4186328,0.16308352,-0.232719,0.078660645,0.20067187,0.55611104,0.17909442,-0.42940667,0.23218162,0.3710493
2272,0.22959387,-0.24193177,-0.1451426,0.064167604,0.16791996,-0.39477125,0.037397575,1.1067561,-0.1310652,-0.34353676,-0.24434568,-0.40628818,-0.08540836,-0.046178356,0.06730105,-0.5012457,-0.0326841,-0.044646975,-0.078477636,-0.2497404,0.46190214,-0.11642042,0.47450775,0.0327647,-0.1916054,-0.094467096,0.043489955,-0.0041380343,0.09634718,0.1252437,0.40307242,0.028989585,0.033995867,-0.4268053,0.07787194,0.80297613,0.12003811,-0.40503976,-0.23591562,-0.43775612,-0.3135969,-0.2936946,-0.11524927,-0.043732416,0.4367612,0.07845458,-8.7708235e-05,-0.15078115,0.034483038,0.12840456,0.0060414127,-0.37595,-0.05686591,-0.115236014,0.26707625,-0.3548416,-0.03676255,-0.18639651,0.17090814,-0.43409297,-0.12698366,0.0628749,0.049426507,-0.2630025,-0.48968095,0.35573044,0.23643304,0.46835816,-0.5037301,0.45916805,-0.47486234,-0.16201642,0.4348837,0.053453565,0.29726797,-0.026803507,-0.06885391,0.3570921,-0.23965876,-0.05206086,-0.34240544,0.27804378,-0.45913842,0.42869717,0.030147951,-0.15764245,0.10191163,-0.09550961,0.35856026,0.29553255,0.35580423,0.05673386,0.03549222,0.005798128,0.2740043,0.17792423,0.18950579,-0.39333394,-0.009614902,0.21578598
2273,-0.66988593,1.118952,0.25108695,0.23980191,0.4754247,-0.15087153,0.0043766648,0.45202005,0.3352011,0.3573113,0.070009604,-0.8264844,-0.3093432,0.41010946,-0.04719049,0.07106732,-0.078052156,-0.45969877,-0.46276346,-1.114564,0.2883221,0.6430929,-0.13619983,-0.035946485,0.31458703,0.24447414,-0.2006199,-0.20063275,-0.4312353,-0.5200534,0.01340612,0.083307385,0.3149866,-0.05309852,-0.3794097,0.020512938,0.43160734,-0.29560646,-0.21588326,0.0014668788,-0.31624433,0.021794155,-0.08496013,-0.09084609,-0.08631338,-0.21145412,-0.0043073664,0.04139383,-0.06738371,0.19406244,0.21398436,0.23003885,0.15046237,0.3637895,0.32368878,-0.0835258,0.462378,-0.0049442565,-0.36976603,0.2472793,-0.1452654,-0.53704464,-0.13647978,0.06184788,-0.33317515,-0.23780623,-0.27456814,0.5118988,-0.2663752,0.83784366,-0.6036446,0.07654442,0.2447919,-0.22482014,0.118502244,0.17807075,0.2881156,-0.5641015,-0.12616743,-0.573185,-1.0560223,0.034072444,-0.0932635,0.6049241,-0.46230388,0.04156973,-0.053647466,0.5710908,0.3258287,0.37105933,0.32232463,0.14485724,0.26444325,-0.17138898,0.43071035,0.2157749,-0.11805634,0.10916034,0.019700099,0.18415488
2274,-0.7655352,0.83634025,0.15883015,0.08871511,0.71630794,-0.42903322,0.036733676,0.8772164,0.21712522,-0.16134447,0.57718503,-0.91681683,0.038492195,0.25172204,0.1552348,0.041311312,0.07052793,-0.65021163,-0.46632028,-0.6915252,0.5406328,-0.020068884,-0.036703125,-0.2115697,0.033764053,0.16669576,-0.035098128,0.2179504,-0.37848404,-0.5192102,0.008990837,0.038145848,0.48667076,-0.07478422,-0.020800442,-0.3148577,0.38090935,-0.54874414,-0.3776247,-0.068911575,-0.18665247,0.23441248,0.012102073,0.14617254,-0.053669184,-0.48161054,0.10850305,0.14408588,0.0050710044,0.12941948,-0.03384398,-0.11674287,-0.040276688,-0.088919885,0.10617141,-0.030018892,0.49531844,0.51311475,0.18859315,0.36098343,-0.13944277,-0.5845848,0.06904647,-0.09748241,-0.568362,-0.5140404,-0.028198643,0.7655309,-0.21994434,0.4168095,-0.38427776,-0.22765154,0.26214257,0.27541134,0.36177373,-0.30844283,0.05325461,-0.5026487,-0.31590304,-0.41119522,-1.078502,0.29103217,-0.02117998,0.5362054,-0.31676286,0.20817645,0.27761042,0.44639546,0.4531474,0.3364633,0.36692676,-0.04091365,0.4530352,-0.21212804,0.7988851,0.22499542,0.13183613,0.019163946,-0.047354657,0.10554971
2275,-0.24643666,0.97953624,0.06754014,0.20552927,0.50532305,-0.889977,-0.38221246,0.5837001,0.47255248,0.021167379,-0.123903655,-0.36309817,0.2759202,0.6652616,-0.021822594,-0.3370829,-0.03367844,-0.08111451,0.14857934,-0.8856602,0.24421217,0.25057355,-0.5510826,-0.55864495,0.039110884,-0.47243872,-0.3673761,0.06627768,-0.9413451,0.052290935,0.20212217,-0.2654375,0.9670485,-0.1773454,-0.70348346,-0.07814787,0.15187828,0.111941546,-0.8349625,0.017461553,-0.27758652,0.23648372,0.24872546,0.1376786,-0.7398991,-0.42798233,0.4214119,-0.3674881,0.17528182,0.08522341,0.102123626,-0.43076214,0.090194,0.21717504,-0.14824991,0.17049295,0.39038172,-0.060888246,-0.8104438,0.77495784,0.30812693,-0.47507283,-0.00065991393,-0.118647404,-0.63142747,-0.19893624,-0.12374764,-0.12837365,-0.37800065,0.4750747,-0.12849957,-0.20250101,0.25358525,-0.10388873,0.84162617,-0.052449204,0.18989749,-0.0070164935,-0.2738186,-0.13951385,-0.2752542,0.5195512,-0.28180674,0.1617427,-0.6846276,-0.26317498,-0.09449471,0.7982986,0.3968114,0.15562238,0.7405429,-0.059915796,-0.013199735,0.056178547,0.051703718,0.3739434,-0.55599684,-0.03495212,-0.31066886,-0.8632446
2276,0.08270697,-0.26489112,-0.2901992,0.32091194,0.23992854,-0.36711192,0.07860093,0.88897043,-0.34644657,-0.43586037,-0.38066337,-0.19016968,-0.0041769077,0.39456186,-0.2536738,0.014471331,0.0493781,-0.041185036,0.08218418,-0.15498762,-0.09827754,-0.019042434,0.1003813,-0.43998137,-0.1950462,-0.046897735,-0.34312257,-0.20915468,-0.38621032,0.25183702,0.50832105,-0.30389315,0.20964542,-0.075234465,-0.2844592,0.50382483,0.0080166925,-0.0581256,-0.3452322,-0.4380674,-0.06206466,-0.39842483,-0.18675046,0.15260829,0.07735735,-0.17007762,-0.0036802185,-0.31133178,0.23123816,0.14804767,-0.0907378,-0.49065602,-0.11787328,0.31832683,-0.033053998,0.31892407,0.05073394,-0.29011697,-0.43676654,-0.033217814,-0.040754918,0.27086514,0.35043976,-0.06906709,-0.50736254,0.61569214,0.032782644,-0.10521169,-0.4707012,0.36943623,-0.13764192,0.0816252,0.3264648,-0.42128384,0.5504178,0.04030742,-0.27321368,0.6070394,-0.20475948,0.115454674,0.18610245,0.11262635,-0.4798401,0.4110456,0.2500367,-0.05491994,-0.05057853,0.5002196,0.28248206,0.044278756,0.3525173,0.28147557,-0.1368913,0.19905844,0.1180317,0.028902207,0.21490453,-0.19961597,0.031401172,-0.079425156
2277,0.24467471,-0.82202667,-0.41110432,0.02508989,-0.07506938,-0.56659997,-0.06446111,0.7911794,-0.38555968,-0.64055806,-0.4823708,-0.08989178,-0.17262092,0.14422151,-0.0945378,-0.21342905,0.17712004,0.18560474,0.0937367,-0.37750167,-0.19433475,-0.12211766,0.52106106,-0.24896143,-0.08323354,-0.19212086,-0.22677979,-0.19408657,-0.2596127,0.294265,0.8798777,-0.33483198,0.41260216,-0.3572964,-0.40090743,0.6785889,-0.023970632,-0.34815162,-0.057266645,-0.6230049,0.031692423,-0.47663978,-0.2789611,0.06100846,0.35618192,0.21550499,-0.4166472,-0.24992394,0.18213117,0.13998859,-0.087164715,-0.41418126,-0.034265347,0.48240405,-0.04245694,0.04060758,0.069341905,-0.53362596,-0.56689554,-0.3320793,0.044707023,0.3492891,0.8947295,-0.15348801,-0.44062266,0.89546055,-0.044108022,0.071562365,-0.723121,0.40934578,-0.09231335,0.29376662,0.45143133,0.09561155,0.8395476,-0.028239917,-0.106575295,0.7148138,-0.07970806,0.05854415,0.24750805,0.024508359,-0.64343363,0.49380517,0.2775356,-0.23952344,-0.043153096,0.33693746,0.18607901,0.119736105,0.67457575,0.6352669,-0.276312,0.07779987,0.014439429,0.24582286,0.27815104,-0.2648252,-0.021325173,-0.36297908
2278,-0.040914796,0.27327967,0.39334515,0.03403118,0.09664615,-0.23490526,-0.22097364,0.339824,-0.009025909,0.016256513,-0.13912883,-0.30271736,0.040108565,0.50641716,-0.06278234,0.25459346,0.13131112,-0.19228368,0.11060304,-0.85141265,0.12175072,0.53616697,-0.2903166,-0.18399735,-0.12536108,-0.04161208,-0.2628413,-0.24175483,-0.7234249,0.28153044,0.20362775,-0.044732798,0.08996816,-0.6395247,-0.5286158,0.4481244,0.13812102,-0.14336321,-0.3297297,-0.25897747,0.006651399,0.13366708,-0.45964766,0.05903721,0.21774651,0.1631766,-0.29123494,-0.21199197,0.25394568,0.07679658,0.2186653,0.37094206,-0.08805191,0.21113145,0.1443543,-0.028515428,0.01762864,-0.416909,-0.54130965,0.38715562,-0.3041695,-0.1523111,0.12691882,-0.14802302,-0.04747567,0.42509753,-0.15972781,-0.029109087,-0.3674537,0.6684969,-0.527847,0.06468479,0.15744756,-0.45062834,0.2886669,0.36128867,0.2624052,-0.12519613,0.008981945,-0.22045,-0.5230571,0.06486801,-0.20086747,0.31694317,-0.15277337,0.11685226,0.16726303,0.57418394,0.47249946,0.08510632,0.66587245,0.2246223,0.0057833707,0.16775337,0.049104426,-0.09541286,-0.2066158,-0.09282155,-0.10440887,-0.042809855
2279,-0.02711867,-0.14781924,0.15457094,-0.28793055,-0.17604406,-0.46809462,0.045286346,0.16132057,-0.6466621,-0.3578585,-0.29122835,0.09900025,-0.12311036,0.19000216,0.14017427,-0.00081917626,0.388274,-0.11044635,-0.19079226,-1.0143778,0.045378648,0.8344227,0.28600746,0.036434963,0.028964525,-0.023183297,-0.32208684,-0.530267,-0.4111465,0.40824798,0.41374487,0.09301852,0.28870064,-0.9019794,-0.6442821,0.80249965,0.28890818,-0.39844397,-0.26482388,-0.72755545,0.111787155,-0.20355782,-0.42408565,-0.15112978,0.90298814,0.8554842,-0.5588834,-0.42121246,0.0145725915,-0.08563303,0.44626427,0.23447257,-0.25167355,0.46426645,-0.25556836,-0.06285864,-0.018046336,-0.9257568,-0.5522309,0.04434726,-0.11544249,0.07794273,0.51305825,-0.18466158,0.056721002,1.0129861,-0.0071541406,-0.20493948,-0.61692053,0.32148305,-0.6562447,0.5209917,0.24266943,-0.062538326,0.5507499,0.6109774,0.2439098,0.18355966,-0.16228113,0.1042148,0.21518706,0.061319813,-0.29601404,0.45073566,-0.35130122,-0.044410944,0.13101219,0.23427044,0.22441417,0.06801454,0.8836873,0.74071175,-0.4966685,0.15584454,-0.1264965,-0.013902965,-0.05164396,-0.18587518,-0.26738727,-0.2684785
2280,-0.16158438,0.4588627,0.24753433,-0.40398076,0.30373794,-0.55862707,-0.31568038,0.27624977,0.16982232,-0.297376,-0.27646437,-0.418415,0.11443369,0.5506092,-0.030822983,0.13495101,0.022227684,-0.045627058,-0.19967097,-1.0229517,0.40841135,0.47469673,0.0059132683,-0.17403276,0.21512814,-0.08121682,-0.3849805,-0.08937606,-0.48402512,0.14543848,0.3256937,-0.10413072,0.50832266,-0.43479,-0.29081514,0.30640563,0.1506312,-0.42929,-0.40462795,-0.26359877,-0.20170142,-0.06910119,0.016325098,0.05909648,0.106979765,0.4332876,-0.32773364,-0.052382737,0.14202407,0.20241584,0.34557408,0.2768587,-0.11949126,0.14431956,0.24835835,-0.04773626,0.007068913,-0.081597194,-0.42391503,0.23795941,0.12892981,-0.14273421,-0.21023183,0.1710592,-0.24633586,0.030582203,0.20002566,-0.09910066,-0.2788844,0.77554417,-0.48793513,0.011975298,0.049745053,0.0868767,0.15612975,0.4011769,0.3243713,-0.08217962,-0.29761252,-0.16176733,-0.43933928,0.1741546,-0.27140447,0.39050412,-0.20219398,0.33930573,0.03835971,0.3355312,0.4161898,0.13191617,0.40630263,0.11969847,-0.013748843,0.07512478,-0.087766066,0.011670315,-0.2083355,-0.29109868,0.0125333965,-0.34409198
2281,-0.13207826,0.03671498,0.450943,0.039221555,0.04650367,-0.27226073,-0.19790661,0.48356992,-0.717112,-0.26358575,-0.17836814,-0.3389398,-0.09583225,0.21240099,0.13252471,0.07811924,0.15609081,-0.1439111,0.17009367,-0.79146004,0.04421999,0.4878723,-0.28125998,-0.7763006,-0.09546311,0.03686479,-0.35747954,-0.39342862,-0.48117423,0.045809053,-0.054268267,-0.08960085,-0.07809255,-0.5005502,-0.54411006,0.47208124,0.32697,0.14824899,-0.11176925,-0.25934485,0.21374564,-0.34210244,-0.40754506,-0.11757505,0.56857437,0.13318637,-0.22692443,-0.064252116,0.1885304,0.19049649,0.18584503,0.3404358,0.025179846,0.31916064,-0.034082733,0.27330062,-0.025780844,-0.33515203,-0.4329961,0.35275254,-0.45736128,0.31831193,0.17770311,-0.121293955,0.11154075,0.8936513,-0.029236821,-0.18527572,-0.118459955,0.3866457,-0.41107142,0.3835955,0.11844096,-0.6799599,0.3740973,0.41105556,0.189506,-0.056502514,0.07359578,0.19365768,-0.020672765,0.11453198,-0.21440977,0.26593947,0.25965554,0.3259911,0.17247687,0.41307515,0.25785986,0.26821604,0.41831446,0.47596264,0.17174686,0.18928102,0.22868876,0.06861063,0.05136745,-0.22757544,-0.14919762,-0.10842274
