,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2216,-0.051624224,-0.20463768,0.0815904,0.047054917,-0.18860035,-0.44062325,-0.071645215,0.19801141,-0.05532298,-0.107932664,0.15442014,-0.6562739,0.23188625,0.36594158,-0.1880424,-0.10557178,-0.054288674,-0.2892094,0.24423967,-0.6877352,0.13404647,0.2420219,-0.02820168,-0.28185582,-0.010689293,0.41541192,-0.25298294,-0.055663563,0.03531824,0.16742633,0.044064134,0.26704893,0.25538263,-0.08575475,-0.24421658,0.19322535,-0.17795962,-0.35517475,-0.2814213,-0.1307497,0.008733775,-0.34458366,-0.02992456,0.25237605,0.08335718,-0.36537668,-0.36039114,-0.26614597,0.09210777,0.15037952,0.054381005,0.094045505,-0.21358459,0.1194147,0.15537451,0.09443172,-0.011583486,0.091834515,0.06366948,0.18604007,-0.15006846,-0.05849013,-0.24165733,-0.097474545,-0.3474387,0.21524373,-0.043247417,-0.13608268,-0.13639957,0.36063305,-0.5021542,0.296605,0.1864439,-0.36019439,0.051764652,0.19425063,0.3409465,-0.48530352,-0.0006338293,0.15351658,-0.15695359,0.48625827,-0.056274712,0.44871408,-0.5020345,0.2442825,-0.54654753,0.07936087,0.46187645,0.43864405,0.2508343,-0.1985919,0.034014575,0.06740081,0.1764024,0.28428972,0.3446732,-0.00254788,0.10483369,0.07569757
2217,0.28593257,-0.38931224,0.6094427,0.22208887,-0.70793223,-0.57422197,0.29928258,0.1427539,0.044491034,0.073982894,0.35626933,-0.8496102,-0.2657319,-0.5276261,-0.63685995,-0.3124645,0.5425006,0.21273507,0.19957712,-0.6648858,-0.36202484,0.7484345,0.6347629,-0.0010666973,0.3200204,0.25990748,-0.63443696,0.0063061705,-0.46258286,0.5871783,0.30907825,0.6850486,0.40324718,-0.591271,-0.17915906,-0.050042935,0.06484051,-0.81675446,-0.24687196,-0.3755229,0.10129298,-0.9982539,0.33768633,0.12707849,0.03673768,-0.23936267,-0.5799862,-0.5350199,0.0183877,-0.042364262,0.27583647,-0.65879685,-0.35995603,0.15684357,-0.10383293,0.077288605,0.082820006,0.56150454,0.022418847,0.8563387,-0.5662396,-0.056387052,0.31101146,0.037639014,-0.6043611,0.5661332,-0.64797515,-0.33750153,-1.0478632,0.2710066,-0.2698223,0.5863041,-0.13818614,-0.7894083,0.5923521,0.28347126,0.12534735,-0.32164073,0.016057685,0.7085185,-0.60889316,0.3122143,-0.063083164,0.53226775,-0.5837552,-0.10232963,0.26880142,-0.4976115,0.40257794,0.2997192,0.33474588,-0.22577193,-0.26201558,-0.11846456,0.5912502,0.037124462,0.7414577,0.110163726,-0.4067486,0.0003534248
2218,-0.099119045,0.25020343,-0.22289841,0.02754033,0.9567774,-0.18580194,0.17696667,0.39587453,0.12726611,-0.18285787,0.16823268,-0.8530923,0.19561842,-0.23838885,-0.15365006,0.18475333,-0.03273303,-0.73871493,-0.2865806,-0.54518044,0.3239697,0.6638536,0.73078483,-0.37819356,-0.09429206,0.42986923,-0.048602626,-0.5243313,-0.29129001,-0.31022507,0.18766698,0.0810752,0.64137065,-0.15098673,-0.5167428,0.035192776,-0.78672695,0.10375957,-0.21414429,-0.8340061,0.041147918,0.37507743,-0.4199045,-0.76064813,-0.22705999,-0.8731987,0.5419841,-0.4242657,0.6435664,-0.09428549,0.13605982,-0.16627328,-0.25047642,-0.10678427,0.32186297,0.15261136,0.5637901,-0.33565596,0.20800826,-0.10484413,-0.17041734,-0.07487293,-0.6332795,-0.35189492,-0.7268907,-0.07576505,0.4859915,0.46473286,-0.9942169,0.95717907,-0.86998624,0.3662091,0.055022135,-0.12023647,-0.014185811,-0.36820236,0.4783344,-0.77362573,-0.5014285,0.020986486,-0.570712,0.29359218,0.0010033417,0.7033397,-0.34526792,-0.031347353,-0.024967091,0.8949635,-0.18812367,-0.12464742,-0.19522002,-0.47186837,0.76813567,-0.4675997,0.33156663,0.05725441,0.426956,0.63368565,0.18794765,0.20841317
2219,0.046408866,0.47807017,-0.1406885,0.14835489,-0.009668208,-0.49080023,-0.62412167,0.8306757,-0.23538794,-0.082922235,-0.16609491,-0.11462396,0.022660626,0.09594083,-0.10376919,-0.4487297,0.28369436,-0.52150184,0.13318378,-0.3795734,0.07928973,0.20927002,0.53302836,-0.13372639,-0.29917586,-0.38518536,-0.23898295,-0.097480804,-0.19086167,0.0063872547,0.5891048,-0.26040286,0.31843373,-0.36504465,0.13992013,-0.0015673556,-0.23200202,0.11123328,0.001732141,-0.7358081,-0.07905918,-0.16886789,0.29258385,-0.048380952,0.15325896,-0.21957369,-0.67940056,-0.21422796,0.1377513,0.10429811,0.2824594,-0.34384304,-0.2762306,0.37060535,-0.1147997,0.37029332,0.47418234,0.3296889,-0.3476176,0.3253046,0.03790909,0.436141,-0.22506294,0.36553928,-0.31879207,0.043346085,0.043100227,0.616653,-0.12350918,0.47704554,0.08754502,-0.48456588,-0.3333253,-0.29972354,0.17168039,0.007649808,0.028364254,-0.15491335,-0.13041337,-0.0129355,-0.21130194,-0.11910946,-0.16133456,-0.00633627,0.4201338,0.13131234,-0.2405379,0.50985146,-0.004799841,0.0959152,0.13779326,-0.25939885,0.25140548,0.21127799,0.31505314,0.0673037,0.30462766,-0.077196255,-0.05818929,-0.31622228
2220,0.12603687,-0.21668746,0.6096346,-0.20940687,-0.2723024,-0.9172313,-0.24354248,-0.4543419,-0.40274167,-0.45094952,0.07917662,-0.45349735,0.047843624,0.5186147,0.6124389,0.14609258,0.6155317,-0.19905315,0.2739944,-1.2764262,0.62765586,-0.21131916,0.38178656,-0.07981614,0.54943246,0.33688402,-0.3281206,0.4079244,-0.17975411,0.20412058,0.5560492,0.6622703,0.31622243,-0.12730905,-0.4173327,0.10495936,0.27436212,-0.34352183,-0.68183327,-0.69647455,0.37356296,-0.7644553,-0.102928385,0.25875577,0.5746024,0.01548176,-0.006819436,0.3566819,0.16427729,0.21986514,0.38324323,0.135548,-0.7187392,-0.06434352,-0.04978715,-0.35053298,-0.0758186,-0.36718574,-0.26165736,-0.054455377,-0.27946642,-0.31686077,0.49642545,0.073826715,0.05433571,0.098219015,0.27395025,0.089549676,-0.46872044,0.6182679,-0.58395857,0.5529488,-0.0059446264,0.56225,0.36755222,0.9248493,0.2705149,-0.20101148,-0.3154475,0.23871358,0.42148077,-0.030509997,-0.4343302,0.7848625,-0.5387299,0.21423778,-0.122032054,-0.5060099,0.7356088,0.58897775,0.56577647,0.35725832,-0.89846146,0.41052464,0.39331624,0.3720401,-0.11944847,-0.22461206,0.0082053635,-0.33183601
2221,-0.092917524,0.3608845,-0.10785899,0.15976457,0.52166617,-0.39744738,-0.16318086,0.67230105,-0.05266058,-0.04582611,0.19516332,-0.62993246,0.10639399,-0.2618598,0.08097805,-0.07991887,0.0032552548,-0.4759052,-0.18383618,-0.6757044,0.09757511,0.16061738,0.52311033,-0.41262037,-0.078685395,0.151832,-0.08604177,-0.30506334,-0.21373649,-0.07214852,0.22267042,-0.1239986,0.23801118,-0.20945507,-0.1566439,-0.02402088,-0.3628821,-0.1488122,-0.09921507,-0.43943912,0.0007388106,-0.1354288,0.12968707,-0.22547452,-0.14227243,-0.22096698,-0.10244707,-0.45107272,0.34914508,0.20267716,0.095617,-0.26029152,-0.17250246,0.19675337,-0.024544058,0.12267493,0.4040973,0.1859895,-0.03844694,0.3735767,-0.08008633,0.06367049,-0.39579612,-0.17353621,-0.55146074,0.13912207,0.22479218,0.5892698,-0.40786317,0.51283854,-0.16847746,0.052906558,0.03609839,-0.21289867,-0.00068711286,-0.12569627,0.2040905,-0.44847754,-0.06801,0.1829755,-0.577215,0.030635482,0.0070108236,0.23760055,-0.26961038,0.24409287,-0.15591331,0.18852627,0.05762422,-0.02747773,-0.0045340103,-0.12167262,0.36837256,-0.14946301,0.53112775,0.25755987,0.26188922,-0.015660897,-0.34362596,0.18680501
2222,-0.2363378,0.065602876,-0.16588722,0.5294458,0.7491402,-0.1506055,0.056463502,0.16393566,-0.34759122,0.35445726,0.05532087,-0.97817713,0.5056756,-0.118048616,-0.09195352,0.22697207,-0.15513436,-0.47794998,-0.21045819,-0.6969868,0.14013523,0.7105739,0.7746953,-0.34859595,0.0055777906,0.25532258,-0.25248238,-0.6083111,-0.41987267,-0.13745025,-0.0707897,0.100298874,0.62298685,0.21823826,-0.32963464,0.26148394,-0.89681727,-0.0533995,-0.4129723,-0.56666166,-0.025388364,0.4285576,-0.29720175,-0.29548723,-0.013358926,-0.27008575,0.1289014,-0.31359002,0.5785851,0.075830266,-0.18754601,0.01317149,-0.10281745,-0.13496272,0.34204045,-0.1867787,0.30691653,-0.27396002,0.004417068,0.15115127,0.09097702,-0.4427737,-0.48416403,-0.10057925,-1.0103979,-0.0028115262,0.31143284,0.4406819,-0.5309198,1.2555245,-0.27164775,0.0028116882,-0.06994564,-0.38697034,-0.31360525,-0.2470351,0.55609393,-0.82896084,-0.34275028,0.20935255,-0.59309894,0.078549094,0.053431395,0.42091447,-0.7741146,-0.17110449,-0.3633326,0.5670836,0.029960582,0.06875412,0.42006195,-0.14046958,0.28403568,-0.1739971,0.3272952,-0.17712998,0.51605564,0.5377856,-0.244336,0.045698114
2223,0.2320714,-0.12089816,0.34484115,0.13613926,-0.36053732,-0.45569733,-0.25848803,0.027842106,-0.5695495,-0.076765664,0.21670042,-0.6503327,0.2944285,0.5472618,-0.014847589,0.031718142,0.22523594,-0.23663841,-0.03352723,-0.8706573,0.043642998,0.42339477,0.19665956,0.29522547,0.31393316,0.22446586,0.003208618,-0.07201843,0.0062556462,0.11052606,-0.22027169,0.3149923,0.305438,-0.29737732,-0.08031041,0.4036084,0.106789954,-0.49572012,-0.42052296,-0.27117187,-0.30642188,-0.24911267,-0.11024129,0.41654003,0.17796135,-0.031840034,-0.427228,0.16556217,0.23476958,-0.010721374,-0.07593297,-0.01696941,-0.19821039,0.16202448,-0.05706263,-0.35781443,-0.18829884,-0.43558934,-0.18483715,0.56370217,0.01667309,-0.28817424,-0.10075796,-0.18885492,-0.43197107,-0.020491553,0.10046406,0.33332485,-0.40119198,0.30921724,0.23776346,0.16323629,-0.21556967,-0.28639472,0.29956552,0.34647256,0.37295276,-0.37915853,0.08544437,0.027359962,-0.0055048303,-0.0007151145,-0.07148506,0.19488007,-0.5422259,0.115811236,-0.4242018,0.20615198,0.35367137,0.34617868,0.35315984,0.0016044389,0.06003822,0.36038402,0.31214565,-0.051447317,0.3957858,-0.3923063,0.17171231,-0.24238521
2224,-0.14250161,-0.2773096,0.5324715,0.15322126,-0.69042337,-0.7737027,0.08251988,0.1741415,-0.11486508,-0.065437034,-0.28409684,-0.10215233,0.058924194,0.0633975,0.021037359,0.04684,0.005354242,0.049237758,0.22830021,-0.49418217,-0.20906664,0.14473422,-0.18089986,-0.100212745,0.04931847,-0.2952931,-0.009481759,0.11507478,-0.2622905,0.23010577,-0.014599793,0.09062958,0.2003902,-0.04847146,-0.073472925,0.014737459,0.12123148,-0.23338966,-0.21688049,-0.32991663,-0.13059972,-0.5654284,0.15877026,0.69828695,0.6762071,-0.18338637,-0.61778283,-0.048454463,0.45880285,0.24226876,0.061278045,0.08976306,0.06415338,0.17465058,-0.025110304,0.109913364,0.5905327,-0.11676967,-0.29416654,0.72564536,0.016766436,0.33563948,-0.25417724,-0.31768036,-0.40113422,0.46350905,0.22272229,0.08306385,-0.07162009,0.65515333,0.02156731,0.2784272,0.32698712,0.008979596,0.3449702,0.3980082,0.68641424,-0.20888132,0.053547967,-0.06642552,-0.016084403,-0.11672975,-0.13287932,0.23360193,-0.43838754,-0.12516414,-0.042735256,0.015924146,0.36782017,0.23697284,0.3898475,0.22468257,-0.31541884,0.09090459,0.81592494,-0.3236643,0.16083162,-0.28426027,0.32323855,0.15671869
2225,0.021880807,0.34017673,-0.12080593,-0.101517834,0.47403008,-0.52417195,-0.17682208,0.30427423,-0.07578728,-0.07865286,0.32118484,-0.92073184,-0.06691808,-0.27517748,0.048362855,-0.11457586,0.2941441,-0.6542893,0.17749389,-0.64776826,0.8390357,0.6225197,0.78917336,0.096994005,0.20887138,0.5694652,-0.21186599,-0.46170896,-0.29179487,0.13050789,-0.029962007,0.12740536,0.63267905,-0.09009253,-0.048449002,0.4300405,-0.3605421,-0.14030561,-0.76272845,-0.60376143,-0.29816186,-0.366552,-0.22369838,-0.7077838,-0.3676641,-0.4926949,-0.21105175,-0.26997846,0.48213065,0.09244805,-0.06016434,-0.19669177,0.24247803,-0.05398287,0.5672196,-0.7478498,0.353514,-0.32865864,0.0062790224,0.12882131,-0.31986076,-0.5251847,0.020423904,-0.1495313,-0.67372096,-0.19160159,0.52059025,0.46723038,-0.9023417,0.72100234,-0.24707039,0.05341899,-0.09634265,-0.057090767,0.19945414,0.14317514,0.2543959,-0.26019678,-0.15826713,0.110625,-0.670407,0.15143761,0.1568772,0.46448264,-0.9262788,-0.3805589,-0.051542453,0.24076472,-0.26099443,-0.22493428,0.07040254,0.13467352,-0.027393576,-0.4624198,0.5670415,-0.11033798,0.39115962,0.26214308,-0.19662994,0.2385067
2226,-0.013469191,-0.72988915,0.4013635,0.7611163,-0.059655648,-0.70640373,0.4533188,0.021616535,-0.5266808,-0.018138628,-0.14498988,-0.6679227,0.34316152,0.5770275,-0.003255905,-0.023208197,-0.30245343,0.12304859,-0.06663797,-0.57295305,0.13020894,0.69012845,0.31670946,0.29452634,0.60512614,0.044053752,0.14886414,-0.12521754,-0.055005405,-0.109584585,-0.29080957,0.41359317,0.42376086,-0.21663366,-0.090098396,0.50579655,0.08424132,-0.26447994,-0.29175162,-0.621159,-0.48925012,-0.1004887,-0.21273834,0.16400367,0.27344736,-0.29211643,-0.45416608,0.4303345,0.4278857,0.33854207,-0.083212696,0.02282395,0.171766,-0.46956915,0.38462278,-0.38758773,-0.21163404,-0.34140837,-0.3857577,0.12681456,0.1463857,-0.3238692,-0.38908434,-0.20496833,-0.7796377,0.11693337,0.34499782,0.61300796,-0.51827383,0.7896236,0.2525767,0.31188297,0.17025612,-0.34534284,0.5161239,0.20165563,0.55566126,-0.59454864,-0.062480167,0.08515065,0.016451418,0.02503704,0.27843037,0.0841262,-0.9008317,-0.16836144,-0.47144756,-0.09548879,0.36127394,0.46561906,0.43599918,0.45135787,-0.033068802,0.03210284,0.8885737,-0.4098448,0.044439644,-0.20460524,-0.084475525,-0.39367214
2227,0.35637966,-0.43771854,0.07180362,0.062652975,-0.10804229,-0.82821554,-0.12189319,0.3775832,-0.49339244,-0.34684962,-0.07980009,-0.48033872,0.328318,0.46698904,0.16572316,-0.12693368,0.18874034,-0.2105896,0.28067464,-0.33730605,0.34373328,0.06397721,0.12907994,-0.05896931,0.38532332,0.42136836,0.019338135,0.12096405,0.06587691,0.3035782,0.30965278,0.19764517,0.323047,-0.33081207,-0.287622,0.28329492,-0.038334753,-0.4748853,-0.28214496,-0.44846973,-0.3251034,-0.3171516,0.11840307,0.36113942,0.39651427,-0.22970894,-0.514842,-0.22593032,0.18835297,0.22548589,0.14922643,0.03861578,-0.27268195,0.06571448,0.036544774,-0.004248745,-0.23037373,-0.021319628,-0.13134149,0.34992126,-0.15152968,-0.1587878,0.09482436,0.12667571,-0.36437687,0.23653737,0.14551623,0.23302513,-0.2441723,0.46450472,-0.18110527,0.21178024,0.09209507,-0.08409304,0.4120257,0.3587102,0.32744673,-0.2316194,-0.099043496,0.08276198,-0.012900196,0.1351563,-0.014961787,0.06926597,-0.46286947,0.27818015,-0.3031849,-0.0063319383,0.18861312,0.16518995,0.46909305,0.09048072,-0.26241073,0.09166838,0.36895943,0.0035007193,0.20598839,-0.2478482,-0.124018885,0.0005104762
2228,0.17939371,-0.28990293,0.20962326,0.4030917,-0.763917,-0.12789457,-0.122918956,-0.26287583,-1.2098868,-0.07757659,0.057357527,-0.31883955,0.1342882,0.2995667,-0.086859494,-0.22789453,0.5096791,-0.2789165,-0.029890498,-0.7775675,0.13663207,0.41099644,0.93580174,0.21362434,0.36170897,-0.07847671,-0.09808525,-0.048817668,0.18251278,0.3427308,0.41973585,0.15532461,0.43058518,-0.35787922,-0.24137504,0.50944275,0.10355233,-0.49679145,-0.78611916,-0.5297127,0.16038045,-0.6307854,0.38043907,0.46166846,0.56840473,0.12516718,-0.87075704,-0.28076112,0.23294753,-0.3406741,0.13835792,0.04135391,-0.2966905,0.17880246,-0.2995738,-0.48598555,-0.039718978,-0.37889004,-0.7015386,0.28856176,0.22341384,-0.3160383,0.13318878,-0.12182926,-0.8169762,0.013346748,-0.2712275,0.23535684,-0.56043583,0.5417795,0.3399091,0.11043569,0.03302773,0.24571078,0.109460406,0.41153458,0.37684146,-0.10615537,0.020147089,0.48507753,0.1960215,-0.40261543,-0.50971884,0.00020170625,-0.4095148,-0.24311736,-0.28571004,-0.29546255,0.33107984,0.35268924,0.56219745,0.22012113,-0.6060817,0.03956179,0.74253863,-0.070359975,0.17970167,-0.53266734,-0.24728045,-0.5443314
2229,-0.18360977,-0.30716598,0.44876692,0.44057223,-0.14360122,-0.55542356,0.20166698,-0.08660231,-0.121893205,-0.05333478,-0.1926061,-0.73844504,0.09961188,0.06816748,-0.059224367,-0.034142632,-0.24110486,-0.013357592,0.11458882,-0.7889579,0.0609848,0.69100827,-0.00912306,0.21077572,0.4150334,0.16926391,0.25375822,-0.20558836,-0.30846816,-0.063313305,-0.36567625,0.4986723,0.043145012,-0.06773282,0.020445583,0.28576386,-0.035619993,-0.2824613,-0.26129803,-0.63915974,-0.26386058,-0.38009992,-0.2681419,-0.09263054,0.068869166,-0.27197534,-0.53120977,0.38708457,0.5073242,0.21749194,-0.037938777,-0.16154958,0.17798087,-0.15212186,0.1270829,-0.36824495,0.0855675,-0.21772541,-0.3757064,0.29941973,-0.028362257,-0.17745976,-0.5377745,-0.2532396,-0.62963223,0.06638207,0.5610496,0.3654957,-0.48148963,0.77520245,-0.079654425,0.5317425,0.2546923,-0.4176489,0.37708205,0.14368123,0.5310261,-0.41117522,-0.10680363,0.3144931,0.0621936,0.09161866,0.24935643,0.42955276,-1.052603,-0.22006859,-0.24325694,0.21287386,0.3167505,0.37896314,0.12144769,0.6839852,-0.16872524,-0.116416626,0.884349,-0.58623505,0.18175153,-0.22016433,0.11844175,0.059278354
2230,0.29770687,0.23045647,0.01053341,-0.2000255,-0.23743415,-0.42995435,0.22285685,0.3834396,-0.07847478,-0.17349997,-0.3203649,-0.27549025,-0.04985132,0.33998206,0.070009366,-0.14997116,0.022695748,-0.19301409,0.23049353,-0.75263405,0.117418006,0.10198079,-0.23656128,-0.040488217,0.30274352,-0.03010762,-0.044963688,0.18736517,-0.47162426,0.20794016,0.39712745,0.1107019,-0.06713107,-0.6836008,-0.595317,0.062962815,0.17067842,-0.068917595,0.12010791,-0.9255334,-0.064311326,-0.7784329,-0.013819947,0.23098712,0.1319719,-0.39357302,-0.14458852,-0.19933355,0.3744414,0.19133064,-0.038404785,-0.27111837,-0.14886622,0.1917478,-0.3007675,-0.10706201,0.10820358,-0.4023862,-0.74041355,-0.04035531,-0.24762684,-0.09431144,-0.05776117,-0.13990141,0.0012128864,0.06063282,0.44686738,-0.16353829,-0.25131312,0.30325824,-0.3471345,0.45076913,0.0878045,0.25333634,0.3927924,0.40560776,-0.0756441,0.041045792,0.05260798,-0.1596235,0.086778864,-0.049911834,-0.34577987,0.5897137,-0.20255606,0.10014778,0.119255,0.09765887,0.18271787,0.7754373,-0.016257634,0.0018666448,-0.15890335,0.23922855,0.40022856,0.24640301,-0.2881597,-0.49727035,0.44211987,0.59039944
2231,-0.068720296,-0.7740645,0.06918391,-0.3920535,-0.3344187,-0.29259,0.2906337,-0.41344398,-0.34377298,-0.24373727,0.31915453,-0.5278538,0.027983962,-0.0009867213,-0.0860583,-0.00040438346,0.3382203,-0.061197814,0.46874633,-0.85248774,0.17811203,0.07043337,0.5922188,-0.16051252,0.8557456,0.6240028,-0.021203829,-0.15260945,0.42796755,0.1899897,0.1854051,0.28345743,0.7264257,-0.31446236,-0.37403765,0.18255481,-0.6345516,-0.43239874,-0.746327,-0.3308187,0.15338589,-0.6272045,-0.02844825,0.19257116,0.33359918,-0.24299468,-0.54444945,-0.44980615,0.31817788,0.3334741,0.07809223,0.4364224,-0.43695062,0.26443258,0.09032716,-0.45873877,-0.2658445,-0.15461433,-0.30433694,0.16726033,-0.4394674,-0.65471554,0.2808705,-0.29219076,-0.62913126,0.28121716,-0.16746232,-0.014864107,-0.75369024,0.38740662,-0.570119,0.96822804,0.41387716,0.18801752,0.47281092,0.52585393,0.4988904,-0.2812502,-0.3055356,0.8059801,0.08280684,0.41037196,-0.09351814,0.5481644,-1.0853382,-0.027670663,-0.12617974,-0.2583375,0.28141186,0.4481976,0.31820747,0.20220125,-0.82710654,-0.31173414,0.7335672,0.45064732,0.38593,-0.5329904,0.10794898,-0.044573028
2232,0.6833062,-0.64770263,0.14973336,0.2807635,-0.3498408,-0.6646681,0.36468768,-0.1389911,-0.648958,-0.4484427,-0.111902975,-0.58284396,0.2058518,0.46511784,-0.060225368,-0.064748906,0.61401474,-0.25229084,0.38623115,-0.67298836,0.4524664,0.31183785,0.4140036,-0.08007444,0.40532115,0.08962826,0.1198433,0.30459678,0.13665913,0.53067654,0.56792974,0.19755793,0.51330304,-0.44262624,-0.42338225,0.83776903,0.21593864,-0.07749874,-0.8699619,-0.69728804,-0.7304315,-0.47046566,0.21159184,0.39944243,0.37862277,-0.30608472,-0.20678596,-0.2692391,0.47723842,0.023261225,0.063979946,0.11302334,-0.14881599,-0.2538686,-0.09031891,-0.20786874,0.07341518,-0.08964496,-0.34942114,0.2030762,-0.093810834,-0.14467666,-0.14157656,0.081567705,-1.1612192,-0.2267649,0.045193743,-0.18628812,-0.393559,0.53681207,-0.08674753,0.28118607,0.25903338,0.14330265,0.7020836,0.29261744,0.6581206,-0.0679246,-0.07516243,0.3007389,0.06133452,-0.3699464,0.17160797,0.39304218,-0.7706363,0.054297503,-0.13419151,-0.23446167,0.7430853,0.32429236,0.34695792,0.32724452,-0.5852857,-0.08793502,0.4863976,-0.7205338,-0.07464777,-0.14454263,0.10796697,-0.07329153
2233,-0.21570799,0.5122854,-0.0029858353,-0.39858472,0.30911192,-0.57843757,0.09025906,0.9725198,0.1551433,-0.32416803,-0.16369899,-0.27316827,-0.2996943,-0.09465662,0.1766927,-0.24547665,0.36919117,-0.23765881,0.40965974,-0.24274297,0.16677293,-0.17477258,0.06213155,-0.28009605,-0.31367812,-0.05842354,0.11118926,-0.110103056,-0.27367392,0.18169753,0.43299004,-0.19186781,-0.010300978,-0.53719634,-0.009664754,0.19076346,-0.13434869,-0.04976928,-0.27555072,-0.6843389,-0.2533837,-0.6016847,0.08768543,0.06993175,0.09849232,-0.20056891,-0.3843664,-0.3196758,-0.034556933,0.33494052,0.038017415,-0.32420847,-0.067144625,0.24231164,0.0058821556,-0.07200255,0.66723794,0.14233701,-0.44178936,0.34083158,-0.047105324,0.048349723,-0.19426513,-0.11019671,-0.3224059,0.21724308,0.16479005,0.30981028,-0.1978365,0.16768861,-0.06892097,-0.1201497,0.31728235,-0.25477824,0.4799435,0.07737979,-0.07583085,0.10715321,-0.3458562,0.043404087,-0.29017973,0.108860545,0.020174833,0.33222815,0.048384365,0.040339116,0.18305728,0.37470713,0.124175444,0.07460113,0.01194234,-0.097192325,0.14579964,-0.18288869,0.49035156,0.16966058,0.36984688,-0.15720792,0.032764774,0.31999552
2234,0.07238496,-0.30690315,0.34635976,0.8807666,-0.71658564,-0.59626967,-0.0737665,0.096710734,-0.420359,0.038255595,-0.14569533,-0.55887157,0.32015654,0.6912403,-0.2935355,-0.17690949,-0.007599006,-0.15323274,0.25097266,-0.43781468,0.027852342,0.60689336,0.35169825,0.18063025,0.057111505,-0.035645697,-0.1006902,0.10577038,-0.22948046,0.090290666,0.16317034,0.38989744,0.50452536,-0.17597073,-0.30494535,0.29177532,0.21569961,-0.5571905,-0.49856085,-0.3680341,-0.47685337,-0.070503294,0.15976886,0.4110637,0.47739768,-0.49096832,-0.19785362,-0.29042462,0.30287004,-0.10296689,-0.048261147,-0.018466674,-0.15150559,-0.13638966,0.26135927,0.10646421,-0.0978229,-0.3052291,-0.008479703,0.35556474,0.15617682,0.053006448,-0.7134373,-0.01913964,-0.7564187,0.029341895,0.008685184,-0.0008027957,-0.07877307,0.99245787,-0.24302317,0.16998458,0.08691078,-0.5288012,0.19722645,0.44976294,0.5449376,-0.52208555,-0.24187958,-0.1142328,-0.046081822,0.016232332,0.012832894,0.17472875,-0.8244451,0.2973222,-0.57418656,-0.08177872,0.47801793,0.3481489,0.3501051,0.0015682456,0.039614763,0.36727595,0.5774287,-0.58470637,-0.22285812,0.20903069,0.04039351,-0.06428049
2235,-0.09376416,0.3503229,-0.29069418,0.18927902,0.44083098,-0.73732734,-0.34295282,1.0484186,0.19282243,-0.1936685,0.12040607,-0.6639099,-0.016482739,-0.4100178,0.021890335,-0.08416909,0.22472402,-0.64073104,-0.18131433,-0.6706115,0.19280806,-0.04827469,0.7741364,-0.7518617,-0.28878385,-0.013200052,0.42299384,-0.17463048,-0.35750294,0.029132528,0.33165804,-0.13099888,0.3537357,-0.2187228,-0.32713294,-0.14690834,-0.15139298,-0.0850382,0.121739686,-0.54253906,0.28703976,-0.17095818,-0.08679152,-0.3851985,-0.07818051,-0.32295078,-0.16970979,-0.1722427,0.8933029,0.09092408,0.2995425,-0.117694005,-0.21183617,0.40152374,-0.33103332,0.41022962,0.765903,0.45391506,0.120229684,0.39559606,0.09235816,0.57759273,-0.4286832,-0.29329097,-0.15771425,0.1321614,0.12303164,0.7731162,-0.28965417,0.29984626,-0.5286873,-0.025205953,0.012607963,-0.1834686,0.017292343,-0.48971105,0.4232156,-0.66938883,-0.20565853,0.23621677,-0.122643284,0.019689184,0.100310065,-0.0139610665,0.0837594,0.029046824,-0.26114005,0.13227084,-0.31679043,-0.08581505,0.28482074,-0.20066094,0.43294856,0.19742058,0.5478517,0.13330156,0.4260624,0.20945375,-0.22338884,0.4380364
2236,0.28821284,-0.58458287,0.45347375,-0.14545554,-0.5958425,-0.6374735,0.49700534,0.18008442,-0.34589857,-0.26827976,0.029379431,-0.29128423,-0.14465417,0.35900486,0.17344846,0.1415565,0.2986389,0.25199327,0.15137,-0.65520734,-0.20287566,0.24231109,-0.27653137,-0.33990824,0.539439,0.48682752,-0.012903615,0.31674436,0.0986337,0.4835057,0.124922484,0.26005948,0.030855887,-0.4283496,-0.37273133,0.18603489,0.057585057,-0.51463145,-0.08112229,-0.4339797,-0.12515374,-0.7473441,0.048722465,0.81093925,0.65385294,-0.12443956,-0.60569316,-0.032024443,0.3716927,0.2809794,0.12843543,0.05845807,-0.07032774,0.3653273,-0.10233307,-0.31213644,-0.10810184,-0.21531337,-0.4798309,0.52131695,-0.3093154,-0.1639243,0.16429567,-0.28815207,-0.21701548,0.37705228,0.23151924,-0.063545406,-0.23946711,0.2413452,0.19302627,0.5697692,0.12487724,0.12273634,0.5369386,0.55166966,0.55089545,-0.3644365,-0.043103814,0.009682079,0.3836301,-0.09445641,-0.096663386,0.30567837,-0.42571086,-0.026066829,0.09203638,-0.33133107,0.40240568,0.59128904,0.6175096,0.12636715,-0.48963708,0.055467345,0.80080754,0.20841311,0.5593848,-0.83268785,0.23587662,0.028676154
