,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1946,0.119618304,0.10297845,0.038788103,0.00093772355,0.02834168,-0.6860679,0.01326914,0.13092412,-0.055327933,-0.22217587,0.15979207,-0.07500596,0.104286894,0.30580696,0.34900427,0.14417128,0.25958323,-0.5286071,0.038753405,-0.6286458,0.4038299,0.042614475,0.16985609,-0.44125006,-0.098263025,-0.023086037,-0.17731059,-0.2130531,0.4098167,-0.120107055,0.52754104,0.6661224,-0.161826,-0.39364496,-0.029051946,0.62149405,-0.0029416254,-0.5295551,-0.49352267,-0.74519855,-0.07762477,-0.1506122,0.38166487,0.14690025,0.07360162,0.5959861,-0.106838144,0.18366764,-0.3195836,0.05421791,0.2703497,-0.5084252,-0.40944904,0.2471778,-0.3709773,0.36170086,0.08585685,0.12771201,-0.5253031,0.23508039,0.29142565,0.009621064,0.090949886,0.32938507,-0.6211192,0.15721971,-0.06652322,0.17076959,-0.25777104,0.2859883,0.093362525,-0.19911738,-0.103173204,0.34840888,0.30381733,-0.018330516,0.12228116,-0.12275279,-0.3857287,0.06199352,0.045078434,0.47564825,-0.41635656,0.5296926,0.08803709,0.1625232,0.43305653,0.44074506,-0.057390172,0.055982776,0.25687337,0.050331775,-0.38781288,0.040979795,0.5044771,0.3338918,-0.029687986,-0.43373874,0.73287946,0.055869594
1947,0.053179193,0.20318611,-0.17541344,0.008483107,0.29515356,-0.49446154,0.045741882,0.2775977,-0.10671977,0.05077833,-0.20347455,-0.47010654,-0.009387215,0.19033976,0.37223324,0.13413884,0.050395675,-0.21227194,0.06900147,-0.5856559,0.72813654,-0.053066418,0.09750365,-0.12604117,-0.09950618,-0.059029464,-0.4176581,-0.44735628,-0.008802131,0.003806538,0.76729846,0.4193654,-0.27547252,-0.26873362,-0.01249103,0.57663906,0.033443067,-0.21291144,-0.571751,-0.5287773,0.21363649,0.024226803,0.20952697,-0.13272622,0.019752374,0.3597601,-0.009513635,-0.06837431,-0.20908521,-0.124323934,0.41455635,-0.68731505,-0.10287797,0.08737213,-0.20994882,0.39177495,-0.09825016,-0.10657927,-0.35402334,0.119337834,0.1554341,0.14821787,0.55291206,0.04412224,-0.7425751,0.1730551,0.06258632,0.36378303,-0.39100415,0.37430322,-0.15273225,-0.10369351,-0.27175897,0.10074145,0.22278218,0.14170624,-0.29603562,0.24177124,-0.18804796,0.031680208,0.042020816,0.5434421,-0.40421462,0.25315967,-0.10310835,-0.21212554,0.14556973,0.2038825,0.16844773,-0.15123297,0.16879313,0.2942466,-0.43439665,0.06109539,0.5450886,0.34912634,0.05521393,-0.11331271,0.34257463,0.050355766
1948,0.25130227,-0.06934352,0.07088812,-0.20399663,0.58327967,-0.8595753,-0.015766049,0.4842338,0.12781553,-0.37628573,0.15530026,-0.5441861,-0.42256752,0.25542146,0.08693321,0.4891633,0.5197196,-0.30087188,-0.24867268,-0.68313676,0.49940467,0.10438661,0.019310242,-0.3440986,-0.056405783,0.3649069,-0.007737163,-0.6172501,0.2623888,0.105262965,0.89506835,0.32309544,-0.08559658,-0.2880226,0.10726413,0.12841505,0.08452604,-0.57520103,0.0905766,-0.20819122,-0.021291396,-0.19768234,0.4315269,0.23893125,0.41896114,0.219955,-0.27947405,0.5077337,-0.20674738,0.20609549,0.40056008,-0.3279585,-0.10436773,0.17517754,-0.4128596,0.20715956,0.20692302,0.26530433,-0.06520253,0.16712587,0.116545275,0.09588597,0.14498824,0.99218106,-0.5538314,-0.079795346,0.04212654,-0.003745246,-0.19887538,0.53707457,-0.13227354,-0.27647105,0.17670232,0.044057876,-0.0052902116,-0.22369994,0.26744854,0.003595687,-0.1726804,-0.048016395,-0.002716408,0.05444333,-0.7162426,0.07938674,0.11563578,0.116202354,0.09314141,0.6558813,0.13056345,-0.17235523,0.28888375,0.46937364,0.16268256,0.7011255,0.2353528,0.41741222,0.11366258,-0.21675454,0.49005464,0.49333528
1949,-0.5092309,0.43829918,0.3071002,0.013273405,0.35250556,-0.16676608,-0.026654067,0.53339916,-0.23973225,0.19554192,-0.27205196,-0.40032762,-0.01791512,0.08311837,0.13186544,-0.24312414,0.41405708,-0.36628103,-0.21036066,-0.2420396,0.109555416,0.45084962,0.10962144,-0.21711244,0.0018225719,0.2045116,-0.030723708,-0.39144593,-0.31825042,0.3527357,0.23680395,-0.34904838,-0.015370503,-0.3928151,0.17941596,0.044642143,0.089700215,-0.10729409,0.24740344,-0.61589146,-0.21269032,-0.5402533,0.19595627,0.11651659,0.113917805,-0.34561267,-0.36434627,0.1773778,-0.019330252,0.37420163,0.26879868,-0.17259675,-0.11395149,0.2500507,-0.06685582,0.32530954,0.19080289,0.022943476,-0.47824663,0.17309639,0.11753683,0.13149048,-0.1909781,0.067926526,-0.11842955,0.014630238,-0.110079885,0.10110526,-0.3368701,0.29579204,0.06625154,-0.044656754,0.2566722,-0.15922487,0.34668252,0.17216338,-0.13258232,0.10104582,-0.18860851,0.4181534,0.072603785,-0.009485182,-0.011523904,0.2633904,0.005680422,0.27831998,0.09697658,0.66230077,0.18056086,0.09687478,0.2505517,0.09764949,0.44322282,0.11128186,0.31495154,0.36189005,0.43047953,-0.43912682,-0.12583596,0.029450672
1950,0.14747995,-0.013923018,-0.45167372,0.10377033,0.47599205,-0.29120383,-0.3516676,0.49401152,0.17834483,-0.19458249,0.15355778,-0.1586648,-0.041158408,0.48860556,0.19006969,0.51574636,0.21433432,-0.21318752,0.59374917,-0.6745781,1.1623924,-0.025378332,-0.4251489,-0.6579714,0.33555064,-0.1078052,-0.4274428,-0.28459445,0.43089035,-0.03749901,1.0958112,0.9439955,-0.07296729,-0.28798613,-0.1562366,0.66102964,-0.074672684,0.016324934,-0.53665143,-0.8462277,-0.053002615,-0.29037416,0.6595515,-0.010583442,-0.0018799716,0.55406314,-0.04986708,0.24438229,-0.1322987,0.36244312,0.08131422,-0.5648876,-0.44361266,0.6348503,-0.16508134,0.56516784,-0.09162878,-0.14734617,-0.56176525,0.03647119,0.33914408,0.73909444,0.6943261,0.5414719,-0.8921138,0.112127624,0.16961636,0.54320526,-0.074464515,0.44387856,0.46034417,0.09892736,-0.058653586,-0.012424788,0.82845247,-0.38454023,-0.11403934,-0.110490955,-0.28231886,-0.3531504,-0.13482335,0.47036818,-0.5562641,0.563462,0.1680051,-0.1086347,0.05966837,0.510466,-0.036205504,-0.31669882,0.22729214,0.51765454,-0.34987828,0.5898968,0.8208365,0.7915152,-0.26297957,-0.33777386,0.5797645,-0.07649187
1951,-0.412282,1.004477,0.032341078,0.49058342,-0.29953885,-0.91383934,-0.15362324,-0.041353986,-0.03842493,-0.012638783,-0.44054446,-0.03876936,-0.8025147,0.7635396,0.54229915,0.34180614,0.4920858,0.05306047,-0.24488254,-0.552091,0.9366212,0.4066105,0.14715937,-0.057903722,0.29406035,0.18252495,-0.014931548,0.015502507,0.5191643,0.8111969,1.0072877,-0.38506648,0.30832228,-0.94510823,0.5238196,0.44747052,-0.3077871,0.19662796,-0.070217945,-0.7492751,-0.045641705,-0.53311366,0.62450266,-0.32385945,-0.003866945,0.9121539,-0.30375108,0.033666868,-0.3249349,0.9729468,-0.5451948,-0.23362716,-0.40967038,0.680893,0.2566215,0.7561635,0.3081162,0.812102,-0.24020363,0.21062474,0.095014594,0.2003847,-0.7100686,0.4457151,-0.23462455,-0.6254636,-0.25129333,0.36932504,0.16941634,1.0846514,0.64964694,-0.52408254,0.4155168,-0.36535314,0.45532322,0.24550703,0.20227477,0.40284744,-0.14903778,-0.08532066,0.01342321,-0.28955063,0.27199456,1.1956854,0.27106568,0.3861319,0.47093597,0.4143472,-0.33676764,-0.19813901,0.23265089,-0.29240888,0.21671087,-0.29901475,0.09379712,0.6075214,0.23398654,-0.7292942,-0.07535352,0.8677018
1952,0.3709004,0.35695335,0.12016392,0.050079565,0.15613572,-0.6795304,-0.25327674,0.57859844,0.5936137,-0.6409741,0.6491631,0.3492479,-0.5166452,-0.28342646,0.93380684,0.44313094,0.99705106,-0.7507875,0.6014703,-0.5340596,0.31245872,0.6290415,0.15593496,-0.6397566,0.49692807,0.9951171,-0.13337894,-0.032770928,0.57826483,0.053372156,0.36139894,0.120965004,0.23158781,-0.46562457,0.16371919,1.0719098,-0.26295248,-0.27847543,0.15752403,-0.48742878,-0.3327984,-0.90452933,0.53804415,0.29472277,0.17183162,0.39122495,-0.54323655,0.10032632,-0.58674103,0.9968174,-0.20970124,-0.22701013,0.11597211,0.4340643,-0.2472312,0.025901118,0.68056726,0.6827479,-1.0867366,0.2839299,-0.46690258,0.58547986,-0.57533354,1.0755512,0.1271262,-0.12952153,0.022464633,0.57219195,-0.4571999,1.0840956,-0.16606528,-0.33744195,0.5196479,-0.16477202,0.3283853,-0.3655895,0.20429139,-0.17031823,-0.4226383,-0.17202546,0.22077559,-0.12788753,0.23577,0.12938505,0.67364573,1.0196781,0.969137,0.86142653,-0.35047975,0.5290558,1.0958673,-0.008665248,0.6131522,0.1073525,0.20962077,0.4943044,0.26071927,-0.6058708,0.735486,0.42781636
1953,0.4699919,-0.039381415,-0.069418475,-0.07602117,0.5542576,-0.76297104,-0.10146957,0.48163062,0.39922565,-0.35034034,0.26652634,-0.2509447,-0.15552299,0.169983,0.15314876,0.17091441,0.6110159,-0.32188043,0.07433599,-0.53421324,0.15370956,0.07557181,-0.10957439,-0.65607685,-0.109971374,0.36082193,0.00061230344,-0.53815895,0.424598,0.15062124,0.6945908,0.370478,-0.1755044,-0.29913905,-0.05524884,0.3818763,-0.07199825,-0.5804188,-0.029013494,-0.47524932,-0.3339391,-0.26032978,0.70305103,0.35903326,0.10706625,0.52275264,-0.1887738,0.55416775,-0.1544671,0.2546385,0.17630109,-0.29608646,-0.40811262,0.092838414,-0.5825704,0.055593085,0.39530894,0.38876912,-0.56906074,0.085087806,0.1036332,0.17446424,0.05385867,1.1732528,-0.69987696,-0.03986686,0.010906186,0.05231504,-0.5907601,0.6359218,-0.31090423,-0.32703897,0.02139289,0.1553281,0.06565812,-0.011998205,0.14522894,-0.20109461,-0.49326688,0.10282582,0.23828873,0.16533291,-0.48160264,0.42316094,0.28785014,0.6488517,0.18320589,0.8127741,0.037081983,0.15997705,0.43178323,0.3227931,-0.08139071,0.5010245,0.30441794,0.3005328,-0.0379898,-0.30261847,0.51793414,0.08937906
1954,-0.56359595,0.24883671,0.5490618,-0.13942279,0.34804335,-0.4956992,0.13264969,0.803855,-0.0938532,-0.14041173,-0.016334139,-0.41869485,-0.3308742,-0.08426014,0.08327622,-0.3303782,0.3425758,-0.75426286,-0.10267748,-0.35803977,-0.3852291,0.39665878,0.45064238,0.2533038,0.11301088,0.63249356,0.039977282,-0.0143654505,-0.20108667,0.26711664,-0.35720944,-0.26993155,0.031205859,0.046844244,-0.046547003,0.13362582,-0.002509815,-0.4402822,0.27632087,-0.24510927,-0.3784829,-0.49241358,-0.31022617,0.056288466,0.22095169,-0.61715716,-0.3796322,0.19458294,-0.10530975,0.45629227,0.3298902,-0.022950599,0.13983226,-0.42307875,-0.48434156,-0.06342824,0.48138013,-0.044053495,-0.3452196,0.3666713,-0.22321482,-0.11291547,-0.60476315,-0.04332202,0.18277562,0.016902357,-0.024517026,-0.06259724,-0.34567893,-0.0036548316,-0.27024865,0.2966633,0.6471219,-0.29218617,0.35031477,0.4446755,-0.1850469,0.012670421,-0.17388208,0.5471753,-0.05445603,-0.064489484,0.34280393,0.1434145,0.074436314,0.67349744,0.35883254,0.44981208,-0.10158618,-0.2203352,0.25117382,-0.039891116,0.98391104,0.2517552,0.5878361,0.06983821,0.5148824,-0.22184364,-0.3772789,0.28761634
1955,-0.38431895,0.34797135,-0.12584908,0.34344798,0.015193105,-0.34971315,0.36513054,0.49032927,-0.49657002,0.46630317,-0.2029671,-0.28541365,-0.097735964,0.50246555,-0.5238033,-0.6226076,0.062513605,0.1515713,-0.27800426,-0.45219192,-0.24204496,0.29276147,-0.3507306,-0.42571992,-0.77738696,-0.58682346,-0.105215654,-0.25565282,-0.23538704,0.35149956,0.21621154,-0.08981565,-0.12952732,-0.28832603,-0.110241026,0.5158435,0.20788862,-0.3216854,0.10574081,-0.22998582,0.6099884,-0.7108097,-0.04542819,0.12837243,0.32434517,-0.048315283,-0.51012415,-0.12146785,0.28696367,-0.4359278,0.29633653,-0.097553656,0.09873355,0.17793138,-0.1699297,0.56991935,0.28896576,-0.19065475,-0.35504305,-0.1703929,-0.123324975,-0.1622779,0.0038094951,-0.17447259,-0.37992033,-0.3370658,0.14357863,0.30096698,-0.70097667,0.1437647,0.0035289142,-0.401939,0.11268439,-0.05307065,0.29237512,0.6170363,0.42728806,0.3542094,-0.29471958,0.5016077,-0.09782195,-0.33365947,-0.44498083,0.49771464,-0.24966262,0.4122282,-0.1728399,0.6563911,0.65774465,0.69116837,0.047143612,0.26442975,0.126992,-0.33045486,0.30238765,0.1266927,0.39119005,0.060961295,0.4333416,-0.3638176
1956,0.00030176423,0.28184995,0.095821336,-0.106597684,0.3550644,-0.26747954,0.04127405,0.48103413,-0.051144525,-0.15362293,-0.13898009,-0.5720862,0.19969597,0.14116262,0.30700317,-0.18240191,-0.12771791,-0.20355356,0.4964038,-0.4758774,0.42659557,-0.023558872,-0.065116175,-0.2560214,0.0550883,-0.15201695,-0.4887363,-0.39821085,-0.050109252,0.04456792,0.46760538,0.32334012,-0.3275588,-0.41170436,-0.15920754,0.33797663,0.053084053,-0.1215401,-0.31369355,-0.70431626,0.035738457,0.062491555,0.14334969,0.22964565,-0.031419255,-0.11888823,0.09679331,0.078841,-0.022525419,0.03894167,0.18130557,-0.71386707,-0.1838614,0.008262482,-0.1360453,0.32855237,-0.19844119,-0.14748076,-0.37125185,0.18280695,0.30893537,0.08435415,0.5288098,0.2552164,-0.5898436,0.27136657,0.077098235,0.33175915,-0.24632546,0.06283661,-0.18717192,0.35124934,-0.16529423,0.29529297,0.33223692,0.3928114,-0.08899464,0.024145192,-0.21655257,-0.044158194,-0.038258795,0.13928339,-0.36826727,0.4105841,-0.21340717,0.027697189,0.2508106,0.2055287,0.12337402,-0.2538375,0.23055257,0.5159857,-0.3408161,0.018492453,0.7072009,0.28124392,-0.11974278,-0.02605185,0.09477063,-0.2322477
1957,-0.6518852,0.4057758,0.15150018,0.22630782,-0.06460779,-0.12678228,0.21628919,0.15719223,-0.1546957,0.11611809,-0.4103987,0.07411244,-0.18785101,0.37530267,-0.002981116,-0.12072919,0.2136264,-0.37045488,0.09060618,-0.04186391,0.17655727,0.4851651,0.3795092,-0.47101152,0.17361371,-0.15234187,-0.1308798,-0.07426286,-0.18735573,0.28636315,0.25030768,-0.10627841,-0.104259886,-0.273896,0.32579586,0.22484148,-0.10810278,-0.13837096,-0.27914813,-0.48076,-0.007767279,-0.61090815,0.008382475,0.15476234,0.2750643,-0.0006170044,-0.3373453,-0.173143,-0.023255508,0.3696657,0.13706091,0.12469719,-0.046088517,0.2662849,-0.06448713,0.22395596,0.12421515,0.35828146,-0.6266126,0.27442423,-0.039431658,0.22647943,-0.28489187,-0.43907708,-0.121236585,0.015859168,0.11847299,0.17830208,-0.08686608,0.29179776,0.2888547,-0.2308399,0.5026121,-0.25919408,0.5616897,0.18658291,0.03993806,0.079893105,-0.17884219,0.28183296,-0.14287661,0.15083551,-0.22341283,0.56182384,-0.14666481,0.06417139,-0.016769037,0.20043793,0.2830566,0.022719746,0.023208648,-0.1803809,0.38433284,-0.027735725,-0.007067241,0.2366801,0.46434197,-0.42591664,0.18956296,0.06438188
1958,0.3286316,-0.054738265,0.019221155,-0.07604217,0.54446656,-0.5203279,-0.2193453,0.5434139,0.08684254,-0.18211149,-0.15102082,-0.5942245,0.13387245,0.41908798,0.7356282,-0.020930974,0.06545249,-0.5598132,0.19677435,-0.3837164,0.39222044,-0.08667693,-0.030727196,-0.3839176,-0.027240923,0.17178835,-0.37293604,-0.48895064,0.4036849,0.05634018,1.0147178,0.5426527,-0.3924626,-0.060531262,-0.26871067,0.3059079,0.106543206,-0.12667559,-0.40196946,-0.782083,-0.3566897,-0.17259432,0.2878487,-0.053125106,-0.30809253,0.33262244,-0.27232417,0.42240578,-0.33615422,0.11166298,0.35146394,-0.94727147,-0.2787205,0.04679367,-0.31727484,0.21822979,-0.013431394,0.15883504,-0.29092744,0.48079836,0.45489666,0.022034515,0.44432545,0.46454555,-0.861785,0.13214706,-0.11254798,0.392756,-0.25415313,0.10397318,-0.10052013,0.24299452,-0.2910081,0.60061115,0.3908849,0.12866652,-0.38336855,0.05608877,-0.5307748,-0.039677065,0.045341533,0.3855688,-0.37325525,0.5882283,0.11492283,0.033955052,0.22058856,0.1343779,0.08057061,-0.08362393,0.18787593,0.4519616,-0.41436923,0.12105663,0.7371928,0.61053234,-0.23702034,-0.28806847,0.035677094,-0.0064367326
1959,-0.3653556,-0.20931692,-0.21763733,0.47220212,0.03132667,-0.2473772,0.2522739,0.4980268,-0.6995271,0.14705417,-0.3920471,0.26136196,0.19059245,0.3223937,-0.20296752,-0.45161933,0.0042776666,-0.42162594,0.23500992,-0.55997074,-0.68570757,0.4801285,-0.27828023,-0.32908478,-0.7416537,-0.36645615,-0.35647047,0.30388317,-0.16164401,0.49384302,0.07689801,-0.36028564,0.025618248,0.0111145675,-0.29433435,1.3378344,0.30951226,-0.13196056,-0.21837999,0.0011831506,0.5753275,-0.43756083,-0.39447892,0.07714688,0.34383643,-0.124438055,-0.91702837,-0.047582813,0.1399667,0.06836986,0.53296745,-0.14867537,0.46558917,0.5397153,-0.44318748,0.7855813,0.45922858,-0.4745575,-0.45199388,0.14156583,-0.52667207,0.5949581,-0.025820367,-0.20844747,-0.21200678,-0.2974537,0.15197964,-0.059183948,-0.47618353,0.16010103,-0.26350412,-0.1954903,0.30438468,-0.4188978,-0.0055608773,0.21301965,0.13160314,0.19902146,-0.44789723,0.2990436,-0.21247272,0.053859264,-0.19567643,0.32829627,-0.33678615,0.57785547,-0.31486088,1.0504531,0.7306259,0.6507835,0.8053248,0.60574,-0.059070215,0.28645462,0.15125467,-0.03238711,0.21464545,-0.16492073,0.5792261,-0.1753052
1960,-0.21915942,0.07030938,0.037454426,0.074610315,0.07430847,-0.57959414,-0.28847367,0.100360155,0.16370836,0.043289702,0.006461522,-0.2796185,-0.42792034,0.42257378,0.178136,0.14610215,0.38804463,-0.26757112,-0.3385802,-0.88164246,0.47119638,0.18562317,-0.05975267,-0.37392315,-0.17513096,0.03837803,-0.07052855,-0.19471791,0.10448017,0.16097078,0.71661896,0.2878158,0.22561084,-0.004503268,0.085944384,0.38210472,-0.2317942,-0.59361845,-0.21129207,-0.49011964,0.07288805,-0.14609498,0.44339925,-0.17996654,0.3756692,0.43405056,-0.3089634,0.10981604,-0.08303022,0.21836463,-0.08509352,-0.24717252,-0.22838919,0.25557098,-0.024951123,0.5812842,0.0993007,0.24572888,-0.39449766,0.15548947,0.13189317,0.2595815,-0.094959155,0.60454446,-0.5031316,-0.23789059,0.068738416,0.20947653,-0.37566414,0.632449,0.19267374,-0.37270862,0.1502952,-0.06556736,0.08181035,-0.18962818,0.00092066184,-0.055908605,-0.3394004,0.054930903,0.3202477,0.3360747,-0.6440258,0.6066211,0.16890669,0.07728013,0.11555483,0.65297955,0.26190427,0.24420139,0.20019041,0.017646829,-0.0775262,0.19671327,0.32277945,0.38658264,0.35630977,-0.2846861,0.31213,0.10764298
1961,-0.40620533,0.3390271,-0.17369659,0.01132328,0.18174095,0.15972744,-0.4924043,0.5994943,-0.15353085,0.007374364,0.028742498,0.0031002965,0.14520319,-0.10610593,0.16396348,-0.0376319,-0.1319804,-0.4747185,0.5156626,-0.5846567,0.5604577,0.19713323,0.11031719,-0.2695679,0.29481983,0.084673464,-0.15539905,-0.21417604,0.15164714,0.17148107,0.026234936,0.12935631,-0.030672507,0.05305923,-0.20063269,0.9394453,-0.20298606,0.13225907,-0.16218673,-0.51199216,0.20474131,-0.3942189,0.16954434,0.027049854,-0.00023889537,-0.14829776,-0.26002547,-0.16422999,-0.20940681,0.33369634,-0.021086369,-0.5187421,-0.01869904,0.27267677,-0.21126817,0.4601833,-0.05401282,-0.16839704,-0.7868817,-0.055808228,0.25211036,0.5146767,0.07476443,0.0967021,-0.23106793,0.07541743,-0.11405329,0.6777852,-0.0004470561,0.20165822,0.24462003,0.24213931,0.15255098,-0.15724784,0.5800416,-0.046106488,-0.17041074,-0.096896425,-0.3528079,-0.031350505,-0.004062953,0.4884895,-0.18938819,0.61227596,0.058828432,0.2023044,0.46919417,0.34285063,0.26592514,-0.07014873,0.27723187,0.23797478,0.08715657,0.12303961,0.91636384,0.41805643,0.3552555,-0.37393463,0.39895844,-0.358298
1962,-0.25753924,0.09439258,-0.009600075,0.07985245,0.41439328,-0.3800813,0.27058107,0.52978706,-0.44734535,0.20514105,-0.32581282,-0.7210354,-0.04388,0.40393147,-0.37153372,-0.37688652,0.03663649,-0.2541614,-0.12788402,-0.5678448,-0.0682346,0.08605496,-0.15290686,-0.09696262,-0.6303673,-0.34517813,-0.45631856,-0.13166066,-0.29949728,0.18954337,0.24684352,0.050017375,-0.27146408,-0.011645591,-0.3790055,0.42354107,0.22653395,-0.20829321,-0.1606226,-0.07919427,0.5526048,-0.21754287,-0.38258144,-0.13086337,0.28020623,-0.27620745,-0.33791324,-0.23174742,0.18104573,-0.22980294,0.38462958,-0.47670832,0.19201055,0.15499927,-0.31368345,0.56668544,0.2076687,-0.4733059,-0.19390161,0.098418206,-0.20626473,0.012004827,0.22274424,-0.2556519,-0.5330649,-0.059410248,0.10471793,0.08237123,-0.6481294,-0.014203017,-0.051533714,-0.11166263,-0.064642176,-0.21177056,-0.011493181,0.4140676,0.20518678,0.3263315,-0.25509396,0.1766693,-0.22949992,-0.032224175,-0.43080762,0.3822715,-0.36402193,0.20126806,-0.3125183,0.46199366,0.37456986,0.124196485,0.30052108,0.3749527,-0.1325762,0.052762765,0.63073075,0.12092357,0.4129431,0.121410675,0.31181806,0.033501267
1963,0.060577333,0.2642277,0.07700256,-0.048921727,0.42131677,-0.21901782,-0.04781067,0.7401172,0.12671722,-0.20102762,0.14258619,-0.07909812,0.013917695,-0.25197312,0.32675678,-0.12399136,0.47836018,-0.6499422,0.5027267,-0.69073313,0.19993448,0.5529681,-0.06766534,0.14736483,0.055602834,0.5261088,0.032606594,-0.29472852,-0.32098442,0.21977483,0.33551836,-0.19547546,-0.030986272,-0.30157775,0.067381814,0.46220013,0.18297945,-0.08553495,0.09833489,-0.44596836,-0.04636138,-0.6440206,-0.031346265,0.43740222,0.38932666,-0.32855767,-0.6425658,0.19583021,-0.073553436,0.5306815,0.3640587,-0.15966909,-0.048042025,0.383204,-0.036013156,0.26059654,0.37080285,-0.079662524,-0.6955965,0.16651341,-0.02524687,0.39887542,0.070820495,0.4580341,-0.17189482,0.12341471,-0.01340053,0.03425886,-0.073140785,0.6075953,-0.2881478,0.10404003,-0.057739917,-0.33365124,0.285694,0.012417913,-0.027045581,-0.05261289,-0.11702722,0.14119346,-0.18975617,0.049161784,0.16347773,-0.027146626,-0.084675446,0.63784945,0.27307436,0.9126724,0.15699555,0.125236,0.64695996,0.35990348,0.35509777,0.42954856,0.36201593,0.11694738,0.3164681,-0.340942,0.08551246,0.02096121
1964,-0.5002981,0.5197343,0.19524018,0.20407076,0.21835165,0.0715626,-0.062538125,0.3451715,-0.24342255,0.34983233,-0.4426044,-0.21797131,-0.08252991,0.36462358,0.060623556,-0.1754881,0.1870788,-0.13753963,-0.17366977,-0.20271084,0.15169145,0.52441466,0.15412974,-0.5383525,0.13237038,0.014237549,0.05260234,-0.3491779,-0.025958268,0.64543444,0.38620514,-0.47310087,-0.22107872,-0.5580397,0.044243287,0.30522388,0.04745162,-0.012562523,-0.019370371,-0.6423995,-0.17019352,-0.4895547,0.10991966,-0.18911932,-0.054132152,0.16467965,-0.2857749,0.2387375,0.23159663,0.5409566,-0.017346922,-0.33189446,-0.1601232,0.47311664,0.04615631,0.5590469,0.11077321,0.2900707,-0.6580186,0.05909292,0.0035366688,0.25928703,-0.18008968,0.017358119,-0.41594917,-0.2698531,-0.11224468,0.20567173,-0.3111961,0.6051112,0.12292274,-0.2449512,0.025645267,-0.2792497,0.36174342,0.14698873,-0.04792844,0.11286012,-0.37232307,0.26654688,0.059000757,0.069449134,-0.22958335,0.6660616,-0.11776108,0.12829927,0.048657168,0.47928184,0.41809475,0.17851828,0.2715729,0.14762776,0.40812543,-0.0018352697,0.15512499,0.30716258,0.4620474,-0.5532296,-0.068004884,0.010824496
1965,0.10117524,-0.09058705,0.41104874,-0.2533435,0.6217779,0.28443053,-0.06438824,0.8818737,-0.34774882,-0.19064978,-0.15508558,-0.6803887,0.2701564,0.029546587,-0.020540787,-0.33778286,-0.14547963,-0.50855064,0.52772677,-0.69651616,0.19891033,0.21376495,-0.29102555,-0.015248484,0.057023015,0.18373634,-0.27758136,-0.43394372,-0.27609873,0.21209495,0.32583147,0.1969522,-0.25595614,-0.14931428,-0.117542244,0.22167557,0.45129544,-0.026316365,0.16466632,-0.53508925,0.29658055,-0.37599337,-0.23409384,0.4982077,0.022694258,-0.8021511,-0.18015444,0.26213843,0.0934374,0.39813793,0.6570501,-0.60029274,-0.08370577,0.36357883,-0.12607397,0.36855188,-0.085390024,-0.24813607,-0.38562843,-0.029887974,0.31585348,0.3410889,0.8397967,0.21830434,-0.80814433,0.41086486,0.030457214,0.070930004,-0.10952652,-0.0990812,0.029544564,0.54058033,-0.32417512,-0.08668411,0.5134515,0.35706043,-0.015204114,0.067567304,-0.033075698,0.11265936,-0.16460992,0.20396642,-0.3341415,-0.05716964,-0.2850761,0.12265565,-0.07448551,0.48026854,0.19518773,-0.06015356,0.28005162,0.61792094,0.15063861,0.394289,0.9929611,0.046491846,0.18413962,0.04373058,-0.053213608,-0.57263225
1966,0.12407573,0.09600356,-0.14669566,-0.028573884,0.17307974,-0.5190843,-0.17210205,0.41232133,0.048933316,-0.3802606,0.09002324,0.23543602,-0.15833881,-0.059393305,0.47885704,0.18213247,0.30808696,-0.5678496,0.11898396,-0.43101585,0.18711455,0.31991157,0.13493042,-0.1729681,-0.049500052,0.3400228,-0.06641667,-0.15999115,0.22005065,0.09082108,0.49938908,0.22311234,0.0002818654,-0.30040175,0.0027236182,0.77290004,-0.24646384,-0.07443453,-0.047785282,-0.36214438,-0.22943102,-0.4112306,0.3285657,0.2920951,0.22937644,0.1387542,-0.42208052,0.20736818,-0.26263365,0.4734838,0.11730159,-0.23107475,-0.0782193,0.26878086,-0.27174667,0.26514658,0.071154214,0.14781885,-0.60286015,0.20223741,0.09928996,0.39869726,-0.22922654,0.4067545,-0.31581634,-0.029775245,0.0014127741,0.20300561,-0.0609263,0.54899746,-0.21947008,-0.036526468,0.20884316,-0.0066230944,0.35144687,-0.11609149,0.09965876,-0.074854046,-0.3210651,0.099416085,0.015453183,0.21544422,-0.11314884,0.23987627,0.09734338,0.43380496,0.27876556,0.7807395,0.059212122,0.019617641,0.6268968,0.20085956,0.24608736,0.2729341,0.31219912,0.37569678,0.021310516,-0.6454741,0.30301377,0.12813222
